variable,unit,year,value,scenario,variant
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2027,107.3272666836712,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2028,107.99419845365753,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2029,108.64601459456348,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2030,109.28231199566245,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2031,109.94490961863274,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2032,110.57027614225929,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2033,111.14799729101367,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2034,111.65542258580311,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2035,112.10238320965358,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2036,112.4899959295525,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2037,112.80751137763471,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2038,113.0754926106834,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2039,113.3056173720305,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2040,113.50854028592546,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2041,113.72932846824523,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2042,113.93769853149435,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2043,114.13522304750693,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2044,114.3212417527193,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2045,114.49703746024197,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2046,114.66289298434525,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2047,114.81989955588844,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2048,114.96761536082015,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2049,115.10578216009671,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2050,115.23449213907828,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2051,115.35423820818741,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2052,115.4648963179895,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2053,115.56722887374909,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2054,115.65982720807212,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2055,115.74402983421545,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2056,115.81976697265574,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2057,115.88699508811726,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2058,115.94702947719863,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2059,115.99939287370641,ZERO-C,KKW50
Motorisierter Individualverkehr (MIV),Mrd. Pkm,2060,116.04575878686792,ZERO-C,KKW50
Busse,Mrd. Pkm,2000,2.5637027787521585,ZERO-C,KKW50
Busse,Mrd. Pkm,2001,2.6962541928748536,ZERO-C,KKW50
Busse,Mrd. Pkm,2002,2.7538058892138597,ZERO-C,KKW50
Busse,Mrd. Pkm,2003,2.8512573554161853,ZERO-C,KKW50
Busse,Mrd. Pkm,2004,2.8546088407891674,ZERO-C,KKW50
Busse,Mrd. Pkm,2005,3.0765000153673574,ZERO-C,KKW50
Busse,Mrd. Pkm,2006,3.102100080783601,ZERO-C,KKW50
Busse,Mrd. Pkm,2007,3.1410000307318136,ZERO-C,KKW50
Busse,Mrd. Pkm,2008,2.916499957314774,ZERO-C,KKW50
Busse,Mrd. Pkm,2009,2.9665001803474382,ZERO-C,KKW50
Busse,Mrd. Pkm,2010,3.0086998700749574,ZERO-C,KKW50
Busse,Mrd. Pkm,2011,3.0287998998667036,ZERO-C,KKW50
Busse,Mrd. Pkm,2012,3.0819000208452354,ZERO-C,KKW50
Busse,Mrd. Pkm,2013,3.1320000366156817,ZERO-C,KKW50
Busse,Mrd. Pkm,2014,3.1854001098592515,ZERO-C,KKW50
Busse,Mrd. Pkm,2015,3.243499973125523,ZERO-C,KKW50
Busse,Mrd. Pkm,2016,3.3039999555969937,ZERO-C,KKW50
Busse,Mrd. Pkm,2017,3.278799994695084,ZERO-C,KKW50
Busse,Mrd. Pkm,2018,3.3513182581971344,ZERO-C,KKW50
Busse,Mrd. Pkm,2019,3.4247315776563565,ZERO-C,KKW50
Busse,Mrd. Pkm,2020,3.4990233765769445,ZERO-C,KKW50
Busse,Mrd. Pkm,2021,3.5419917897686735,ZERO-C,KKW50
Busse,Mrd. Pkm,2022,3.5849750912987495,ZERO-C,KKW50
Busse,Mrd. Pkm,2023,3.62794099665688,ZERO-C,KKW50
Busse,Mrd. Pkm,2024,3.6708351399572434,ZERO-C,KKW50
Busse,Mrd. Pkm,2025,3.7135908398049646,ZERO-C,KKW50
Busse,Mrd. Pkm,2026,3.7544325088813397,ZERO-C,KKW50
Busse,Mrd. Pkm,2027,3.7950643158166883,ZERO-C,KKW50
Busse,Mrd. Pkm,2028,3.835443497721851,ZERO-C,KKW50
Busse,Mrd. Pkm,2029,3.8755523014382813,ZERO-C,KKW50
Busse,Mrd. Pkm,2030,3.915373290976702,ZERO-C,KKW50
Busse,Mrd. Pkm,2031,3.951935724714376,ZERO-C,KKW50
Busse,Mrd. Pkm,2032,3.987468633197532,ZERO-C,KKW50
Busse,Mrd. Pkm,2033,4.021628104045681,ZERO-C,KKW50
Busse,Mrd. Pkm,2034,4.053673360665331,ZERO-C,KKW50
Busse,Mrd. Pkm,2035,4.083900505073076,ZERO-C,KKW50
Busse,Mrd. Pkm,2036,4.111455994463072,ZERO-C,KKW50
Busse,Mrd. Pkm,2037,4.136845961255405,ZERO-C,KKW50
Busse,Mrd. Pkm,2038,4.160718518582357,ZERO-C,KKW50
Busse,Mrd. Pkm,2039,4.183439633705822,ZERO-C,KKW50
Busse,Mrd. Pkm,2040,4.20534669965244,ZERO-C,KKW50
Busse,Mrd. Pkm,2041,4.221944952139881,ZERO-C,KKW50
Busse,Mrd. Pkm,2042,4.23794305737087,ZERO-C,KKW50
Busse,Mrd. Pkm,2043,4.253413665138946,ZERO-C,KKW50
Busse,Mrd. Pkm,2044,4.2683167552857215,ZERO-C,KKW50
Busse,Mrd. Pkm,2045,4.2827121555768635,ZERO-C,KKW50
Busse,Mrd. Pkm,2046,4.295736384880505,ZERO-C,KKW50
Busse,Mrd. Pkm,2047,4.308313638171769,ZERO-C,KKW50
Busse,Mrd. Pkm,2048,4.320415519405178,ZERO-C,KKW50
Busse,Mrd. Pkm,2049,4.332023319715252,ZERO-C,KKW50
Busse,Mrd. Pkm,2050,4.34313860315643,ZERO-C,KKW50
Busse,Mrd. Pkm,2051,4.351165669066343,ZERO-C,KKW50
Busse,Mrd. Pkm,2052,4.35871019358694,ZERO-C,KKW50
Busse,Mrd. Pkm,2053,4.36580810901315,ZERO-C,KKW50
Busse,Mrd. Pkm,2054,4.372381933192927,ZERO-C,KKW50
Busse,Mrd. Pkm,2055,4.3784973887032965,ZERO-C,KKW50
Busse,Mrd. Pkm,2056,4.384149208600218,ZERO-C,KKW50
Busse,Mrd. Pkm,2057,4.389330466537645,ZERO-C,KKW50
Busse,Mrd. Pkm,2058,4.394108915791103,ZERO-C,KKW50
Busse,Mrd. Pkm,2059,4.398456799018709,ZERO-C,KKW50
Busse,Mrd. Pkm,2060,4.402461415814771,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2000,13.464197362987433,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2001,14.18286580850687,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2002,14.90153425402631,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2003,15.62020269954575,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2004,16.338871145065184,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2005,16.9254,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2006,17.364300000000004,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2007,18.2567,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2008,18.6786,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2009,19.5053,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2010,20.1549,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2011,20.542,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2012,20.3927,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2013,20.567300000000003,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2014,21.1405,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2015,21.5426,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2016,21.9871,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2017,22.0416,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2018,22.48688484848485,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2019,22.932169696969694,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2020,23.377454545454547,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2021,23.748525252525255,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2022,24.119595959595955,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2023,24.49066666666667,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2024,24.861737373737373,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2025,25.232808080808084,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2026,25.529664646464653,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2027,25.826521212121214,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2028,26.12337777777778,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2029,26.42023434343434,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2030,26.717090909090906,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2031,26.939733333333336,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2032,27.162375757575752,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2033,27.38501818181818,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2034,27.607660606060605,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2035,27.830303030303032,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2036,28.015838383838386,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2037,28.201373737373743,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2038,28.38690909090909,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2039,28.572444444444447,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2040,28.7579797979798,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2041,28.906408080808088,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2042,29.054836363636362,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2043,29.203264646464646,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2044,29.35169292929293,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2045,29.50012121212121,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2046,29.61144242424243,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2047,29.72276363636364,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2048,29.834084848484856,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2049,29.945406060606064,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2050,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2051,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2052,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2053,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2054,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2055,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2056,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2057,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2058,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2059,30.056727272727272,ZERO-C,KKW50
Schienenverkehr,Mrd. Pkm,2060,30.056727272727272,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2000,23.68036348228801,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2001,24.302617415937757,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2002,24.610931461960643,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2003,25.132871435391586,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2004,25.51362052756185,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2005,25.90705377246674,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2006,27.187880050444004,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2007,27.56984220654983,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2008,28.15968486216861,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2009,26.22269834656107,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2010,26.761601786129347,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2011,27.584654477704703,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2012,26.86881716522974,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2013,27.527120227495708,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2014,28.240251298020063,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2015,27.994768128766825,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2016,27.837240470666142,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2017,27.329596436226634,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2018,27.916432369369133,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2019,28.50326739992914,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2020,29.090305356361537,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2021,29.549361773004975,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2022,30.008419361277436,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2023,30.467477163526834,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2024,30.926534167207222,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2025,31.38559060986445,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2026,31.747937877338188,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2027,32.11028577991734,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2028,32.47263172330818,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2029,32.83497922870525,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2030,33.197326036385945,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2031,33.40780631014302,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2032,33.618285494795856,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2033,33.82876504785163,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2034,34.039244471781664,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2035,34.24972472817094,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2036,34.46131364302451,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2037,34.672904896007495,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2038,34.88449371803419,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2039,35.09608283632819,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2040,35.30767281537182,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2041,35.50236057346592,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2042,35.69537699999725,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2043,35.886319754480354,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2044,36.07494805158314,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2045,36.26142446895808,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2046,36.45437838478743,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2047,36.645759247674846,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2048,36.835394557495256,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2049,37.02318339991532,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2050,37.20934634041503,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2051,37.33158466456104,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2052,37.452135311872446,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2053,37.57145072976424,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2054,37.68992255274767,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2055,37.80815315589457,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2056,37.92672342205442,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2057,38.04657436540166,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2058,38.167908964443185,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2059,38.29066385653892,ZERO-C,KKW50
Güterverkehr,Mrd. tkm,2060,38.41470839541745,ZERO-C,KKW50
Strasse,Mrd. tkm,2000,13.609262263428455,ZERO-C,KKW50
Strasse,Mrd. tkm,2001,14.206160498556814,ZERO-C,KKW50
Strasse,Mrd. tkm,2002,14.489118844958085,ZERO-C,KKW50
Strasse,Mrd. tkm,2003,14.985703119719659,ZERO-C,KKW50
Strasse,Mrd. tkm,2004,15.34109651491151,ZERO-C,KKW50
Strasse,Mrd. tkm,2005,15.709174060945479,ZERO-C,KKW50
Strasse,Mrd. tkm,2006,16.25872778400712,ZERO-C,KKW50
Strasse,Mrd. tkm,2007,16.889417387615357,ZERO-C,KKW50
Strasse,Mrd. tkm,2008,17.12998749001292,ZERO-C,KKW50
Strasse,Mrd. tkm,2009,16.77472842093715,ZERO-C,KKW50
Strasse,Mrd. tkm,2010,16.90635930923111,ZERO-C,KKW50
Strasse,Mrd. tkm,2011,17.37242802541125,ZERO-C,KKW50
Strasse,Mrd. tkm,2012,17.108606737960972,ZERO-C,KKW50
Strasse,Mrd. tkm,2013,17.240925826204112,ZERO-C,KKW50
Strasse,Mrd. tkm,2014,17.541072923515962,ZERO-C,KKW50
Strasse,Mrd. tkm,2015,17.213605779515305,ZERO-C,KKW50
Strasse,Mrd. tkm,2016,16.963118282496733,ZERO-C,KKW50
Strasse,Mrd. tkm,2017,17.21551441022376,ZERO-C,KKW50
Strasse,Mrd. tkm,2018,17.399430506129157,ZERO-C,KKW50
Strasse,Mrd. tkm,2019,17.58334569945057,ZERO-C,KKW50
Strasse,Mrd. tkm,2020,17.767263004655046,ZERO-C,KKW50
Strasse,Mrd. tkm,2021,17.936188223371484,ZERO-C,KKW50
Strasse,Mrd. tkm,2022,18.105114610898923,ZERO-C,KKW50
Strasse,Mrd. tkm,2023,18.274041212926953,ZERO-C,KKW50
Strasse,Mrd. tkm,2024,18.442967016828838,ZERO-C,KKW50
Strasse,Mrd. tkm,2025,18.611892261232157,ZERO-C,KKW50
Strasse,Mrd. tkm,2026,18.780818728633733,ZERO-C,KKW50
Strasse,Mrd. tkm,2027,18.949745830080523,ZERO-C,KKW50
Strasse,Mrd. tkm,2028,19.118670974201443,ZERO-C,KKW50
Strasse,Mrd. tkm,2029,19.287597680601337,ZERO-C,KKW50
Strasse,Mrd. tkm,2030,19.45652368823477,ZERO-C,KKW50
Strasse,Mrd. tkm,2031,19.626707961388213,ZERO-C,KKW50
Strasse,Mrd. tkm,2032,19.796891147397,ZERO-C,KKW50
Strasse,Mrd. tkm,2033,19.96707469965503,ZERO-C,KKW50
Strasse,Mrd. tkm,2034,20.13725812442971,ZERO-C,KKW50
Strasse,Mrd. tkm,2035,20.307442380551244,ZERO-C,KKW50
Strasse,Mrd. tkm,2036,20.47762528061838,ZERO-C,KKW50
Strasse,Mrd. tkm,2037,20.64781051700605,ZERO-C,KKW50
Strasse,Mrd. tkm,2038,20.81799332412811,ZERO-C,KKW50
Strasse,Mrd. tkm,2039,20.988176428036645,ZERO-C,KKW50
Strasse,Mrd. tkm,2040,21.158360391051993,ZERO-C,KKW50
Strasse,Mrd. tkm,2041,21.29891334277179,ZERO-C,KKW50
Strasse,Mrd. tkm,2042,21.437794961730383,ZERO-C,KKW50
Strasse,Mrd. tkm,2043,21.57460290956613,ZERO-C,KKW50
Strasse,Mrd. tkm,2044,21.709096399734303,ZERO-C,KKW50
Strasse,Mrd. tkm,2045,21.841438010668348,ZERO-C,KKW50
Strasse,Mrd. tkm,2046,21.97182055333534,ZERO-C,KKW50
Strasse,Mrd. tkm,2047,22.100630043718713,ZERO-C,KKW50
Strasse,Mrd. tkm,2048,22.227693980484506,ZERO-C,KKW50
Strasse,Mrd. tkm,2049,22.352911450436437,ZERO-C,KKW50
Strasse,Mrd. tkm,2050,22.476503018707394,ZERO-C,KKW50
Strasse,Mrd. tkm,2051,22.598460805006603,ZERO-C,KKW50
Strasse,Mrd. tkm,2052,22.718730913341883,ZERO-C,KKW50
Strasse,Mrd. tkm,2053,22.83776579270253,ZERO-C,KKW50
Strasse,Mrd. tkm,2054,22.955957077154807,ZERO-C,KKW50
Strasse,Mrd. tkm,2055,23.07390714146086,ZERO-C,KKW50
Strasse,Mrd. tkm,2056,23.192176668652134,ZERO-C,KKW50
Strasse,Mrd. tkm,2057,23.31172687295826,ZERO-C,KKW50
Strasse,Mrd. tkm,2058,23.432760732283473,ZERO-C,KKW50
Strasse,Mrd. tkm,2059,23.555214885466455,ZERO-C,KKW50
Strasse,Mrd. tkm,2060,23.678958685030455,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2000,10.071101218859555,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2001,10.096456917380948,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2002,10.121812617002558,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2003,10.14716831567193,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2004,10.172524012650348,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2005,10.197879711521265,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2006,10.929152266436887,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2007,10.680424818934469,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2008,11.029697372155693,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2009,9.447969925623912,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2010,9.85524247689824,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2011,10.212226452293455,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2012,9.760210427268767,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2013,10.286194401291597,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2014,10.699178374504102,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2015,10.781162349251517,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2016,10.874122188169405,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2017,10.114082026002874,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2018,10.517001863239974,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2019,10.919921700478566,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2020,11.323042351706498,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2021,11.613173549633496,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2022,11.903304750378517,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2023,12.193435950599882,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2024,12.483567150378382,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2025,12.773698348632292,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2026,12.967119148704462,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2027,13.160539949836817,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2028,13.353960749106744,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2029,13.54738154810392,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2030,13.74080234815118,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2031,13.781098348754814,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2032,13.821394347398845,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2033,13.861690348196605,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2034,13.90198634735195,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2035,13.942282347619694,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2036,13.983688362406136,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2037,14.025094379001445,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2038,14.066500393906082,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2039,14.107906408291555,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2040,14.149312424319817,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2041,14.203447230694128,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2042,14.257582038266865,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2043,14.311716844914226,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2044,14.36585165184885,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2045,14.419986458289737,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2046,14.482557831452088,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2047,14.545129203956126,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2048,14.607700577010752,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2049,14.670271949478884,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2050,14.732843321707628,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2051,14.733123859554443,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2052,14.733404398530555,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2053,14.73368493706171,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2054,14.733965475592868,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2055,14.734246014433706,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2056,14.734546753402288,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2057,14.734847492443402,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2058,14.735148232159705,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2059,14.735448971072463,ZERO-C,KKW50
Eisenbahn,Mrd. tkm,2060,14.735749710386996,ZERO-C,KKW50
Personenverkehr,Mrd. Pkm,2000,95.16979044026034,WWB,KKW50
Personenverkehr,Mrd. Pkm,2001,96.45332507443155,WWB,KKW50
Personenverkehr,Mrd. Pkm,2002,98.05245301760779,WWB,KKW50
Personenverkehr,Mrd. Pkm,2003,99.52847985767232,WWB,KKW50
Personenverkehr,Mrd. Pkm,2004,100.99828876950716,WWB,KKW50
Personenverkehr,Mrd. Pkm,2005,102.01587175630326,WWB,KKW50
Personenverkehr,Mrd. Pkm,2006,103.40722383349105,WWB,KKW50
