sector,year,value,scenario,variant,unit
"Umwandlung (WP, H₂, CCS / NET)",2026,1.5563966552400172,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2027,1.695773585084817,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2028,1.8371696803010726,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2029,1.9881756204572407,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2030,2.147636050461951,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2031,2.3186512820930063,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2032,2.453996338736308,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2033,2.6958709021612286,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2034,2.88830305591916,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2035,3.085767110086792,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2036,3.3200720069776475,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2037,3.1987661430224947,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2038,3.0433572896321195,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2039,4.235822713461417,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2040,4.61416688875352,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2041,5.024366699303791,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2042,5.512308895107502,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2043,5.89010286124592,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2044,6.397209994555122,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2045,6.951486729402992,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2046,7.508237266079037,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2047,8.165733078018842,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2048,8.776297820771365,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2049,9.404177196564813,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2050,10.031228392628043,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2051,10.677666715317535,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2052,11.34607805840871,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2053,12.022372949935892,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2054,12.732457511893639,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2055,13.394997663581442,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2056,14.181783894178329,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2057,14.958470844607122,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2058,15.251414437475475,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2059,15.972161514315593,WWB,KKW50,PJ
"Umwandlung (WP, H₂, CCS / NET)",2060,16.536068627818864,WWB,KKW50,PJ
Wärmepumpenbetrieb,2000,0.0,WWB,KKW50,PJ
Wärmepumpenbetrieb,2001,0.0,WWB,KKW50,PJ
Wärmepumpenbetrieb,2002,0.0,WWB,KKW50,PJ
Wärmepumpenbetrieb,2003,0.0,WWB,KKW50,PJ
Wärmepumpenbetrieb,2004,0.0,WWB,KKW50,PJ
Wärmepumpenbetrieb,2005,0.0,WWB,KKW50,PJ
Wärmepumpenbetrieb,2006,0.0038909999999999995,WWB,KKW50,PJ
Wärmepumpenbetrieb,2007,0.007781999999999999,WWB,KKW50,PJ
Wärmepumpenbetrieb,2008,0.011673,WWB,KKW50,PJ
Wärmepumpenbetrieb,2009,0.015563999999999998,WWB,KKW50,PJ
Wärmepumpenbetrieb,2010,0.019455,WWB,KKW50,PJ
Wärmepumpenbetrieb,2011,0.023346,WWB,KKW50,PJ
Wärmepumpenbetrieb,2012,0.027236999999999994,WWB,KKW50,PJ
Wärmepumpenbetrieb,2013,0.031127999999999992,WWB,KKW50,PJ
Wärmepumpenbetrieb,2014,0.035018999999999995,WWB,KKW50,PJ
Wärmepumpenbetrieb,2015,0.03890999999999999,WWB,KKW50,PJ
Wärmepumpenbetrieb,2016,0.04280099999999999,WWB,KKW50,PJ
Wärmepumpenbetrieb,2017,0.046692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2018,0.8781912000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2019,0.8781912000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2020,0.8781912000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2021,0.8781912000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2022,0.8781912000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2023,0.9501912,WWB,KKW50,PJ
Wärmepumpenbetrieb,2024,0.9700616000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2025,0.9899320000000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2026,1.0098024,WWB,KKW50,PJ
Wärmepumpenbetrieb,2027,1.0296728000000004,WWB,KKW50,PJ
Wärmepumpenbetrieb,2028,1.0495432000000005,WWB,KKW50,PJ
Wärmepumpenbetrieb,2029,1.0694136000000005,WWB,KKW50,PJ
Wärmepumpenbetrieb,2030,1.0892840000000006,WWB,KKW50,PJ
Wärmepumpenbetrieb,2031,1.1091544000000007,WWB,KKW50,PJ
Wärmepumpenbetrieb,2032,1.1290248000000005,WWB,KKW50,PJ
Wärmepumpenbetrieb,2033,1.1488952000000006,WWB,KKW50,PJ
Wärmepumpenbetrieb,2034,1.1687656000000008,WWB,KKW50,PJ
Wärmepumpenbetrieb,2035,1.1886360000000011,WWB,KKW50,PJ
Wärmepumpenbetrieb,2036,1.2085064000000012,WWB,KKW50,PJ
Wärmepumpenbetrieb,2037,1.228376800000001,WWB,KKW50,PJ
Wärmepumpenbetrieb,2038,1.2482472000000011,WWB,KKW50,PJ
Wärmepumpenbetrieb,2039,1.2681176000000012,WWB,KKW50,PJ
Wärmepumpenbetrieb,2040,1.2879880000000012,WWB,KKW50,PJ
Wärmepumpenbetrieb,2041,1.3078584000000013,WWB,KKW50,PJ
Wärmepumpenbetrieb,2042,1.3277288000000014,WWB,KKW50,PJ
Wärmepumpenbetrieb,2043,1.3475992000000017,WWB,KKW50,PJ
Wärmepumpenbetrieb,2044,1.3674696000000017,WWB,KKW50,PJ
Wärmepumpenbetrieb,2045,1.3873400000000018,WWB,KKW50,PJ
Wärmepumpenbetrieb,2046,1.4072104000000016,WWB,KKW50,PJ
Wärmepumpenbetrieb,2047,1.427080800000002,WWB,KKW50,PJ
Wärmepumpenbetrieb,2048,1.446951200000002,WWB,KKW50,PJ
Wärmepumpenbetrieb,2049,1.466821600000002,WWB,KKW50,PJ
Wärmepumpenbetrieb,2050,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2051,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2052,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2053,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2054,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2055,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2056,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2057,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2058,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2059,1.486692,WWB,KKW50,PJ
Wärmepumpenbetrieb,2060,1.486692,WWB,KKW50,PJ
Wasserstofferzeugung,2000,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2001,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2002,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2003,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2004,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2005,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2006,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2007,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2008,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2009,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2010,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2011,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2012,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2013,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2014,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2015,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2016,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2017,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2018,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2019,0.0,WWB,KKW50,PJ
Wasserstofferzeugung,2020,0.017745127326978555,WWB,KKW50,PJ
Wasserstofferzeugung,2021,0.030190363285064834,WWB,KKW50,PJ
Wasserstofferzeugung,2022,0.045843843521873553,WWB,KKW50,PJ
Wasserstofferzeugung,2023,0.06507823078437326,WWB,KKW50,PJ
Wasserstofferzeugung,2024,0.08524441707349018,WWB,KKW50,PJ
Wasserstofferzeugung,2025,0.4288823439539721,WWB,KKW50,PJ
Wasserstofferzeugung,2026,0.5465942552400173,WWB,KKW50,PJ
Wasserstofferzeugung,2027,0.6661007850848165,WWB,KKW50,PJ
Wasserstofferzeugung,2028,0.7876264803010723,WWB,KKW50,PJ
Wasserstofferzeugung,2029,0.9187620204572401,WWB,KKW50,PJ
Wasserstofferzeugung,2030,1.0583520504619504,WWB,KKW50,PJ
Wasserstofferzeugung,2031,1.2094968820930057,WWB,KKW50,PJ
Wasserstofferzeugung,2032,1.3249715387363075,WWB,KKW50,PJ
Wasserstofferzeugung,2033,1.5469757021612283,WWB,KKW50,PJ
Wasserstofferzeugung,2034,1.7195374559191592,WWB,KKW50,PJ
Wasserstofferzeugung,2035,1.897131110086791,WWB,KKW50,PJ
Wasserstofferzeugung,2036,2.1115656069776465,WWB,KKW50,PJ
Wasserstofferzeugung,2037,1.9703893430224937,WWB,KKW50,PJ
Wasserstofferzeugung,2038,1.7951100896321186,WWB,KKW50,PJ
Wasserstofferzeugung,2039,2.9677051134614154,WWB,KKW50,PJ
Wasserstofferzeugung,2040,3.326178888753518,WWB,KKW50,PJ
Wasserstofferzeugung,2041,3.71650829930379,WWB,KKW50,PJ
Wasserstofferzeugung,2042,4.1845800951075,WWB,KKW50,PJ
Wasserstofferzeugung,2043,4.5425036612459175,WWB,KKW50,PJ
Wasserstofferzeugung,2044,5.0297403945551205,WWB,KKW50,PJ
Wasserstofferzeugung,2045,5.5641467294029905,WWB,KKW50,PJ
Wasserstofferzeugung,2046,6.101026866079035,WWB,KKW50,PJ
Wasserstofferzeugung,2047,6.738652278018841,WWB,KKW50,PJ
Wasserstofferzeugung,2048,7.329346620771363,WWB,KKW50,PJ
Wasserstofferzeugung,2049,7.93735559656481,WWB,KKW50,PJ
Wasserstofferzeugung,2050,8.544536392628043,WWB,KKW50,PJ
Wasserstofferzeugung,2051,9.190974715317536,WWB,KKW50,PJ
Wasserstofferzeugung,2052,9.85938605840871,WWB,KKW50,PJ
Wasserstofferzeugung,2053,10.535680949935893,WWB,KKW50,PJ
Wasserstofferzeugung,2054,11.245765511893639,WWB,KKW50,PJ
Wasserstofferzeugung,2055,11.908305663581443,WWB,KKW50,PJ
Wasserstofferzeugung,2056,12.69509189417833,WWB,KKW50,PJ
Wasserstofferzeugung,2057,13.471778844607122,WWB,KKW50,PJ
Wasserstofferzeugung,2058,13.764722437475475,WWB,KKW50,PJ
Wasserstofferzeugung,2059,14.485469514315593,WWB,KKW50,PJ
Wasserstofferzeugung,2060,15.049376627818862,WWB,KKW50,PJ
CCS / NET,2000,0.0,WWB,KKW50,PJ
CCS / NET,2001,0.0,WWB,KKW50,PJ
CCS / NET,2002,0.0,WWB,KKW50,PJ
CCS / NET,2003,0.0,WWB,KKW50,PJ
CCS / NET,2004,0.0,WWB,KKW50,PJ
CCS / NET,2005,0.0,WWB,KKW50,PJ
CCS / NET,2006,0.0,WWB,KKW50,PJ
CCS / NET,2007,0.0,WWB,KKW50,PJ
CCS / NET,2008,0.0,WWB,KKW50,PJ
CCS / NET,2009,0.0,WWB,KKW50,PJ
CCS / NET,2010,0.0,WWB,KKW50,PJ
CCS / NET,2011,0.0,WWB,KKW50,PJ
CCS / NET,2012,0.0,WWB,KKW50,PJ
CCS / NET,2013,0.0,WWB,KKW50,PJ
CCS / NET,2014,0.0,WWB,KKW50,PJ
CCS / NET,2015,0.0,WWB,KKW50,PJ
CCS / NET,2016,0.0,WWB,KKW50,PJ
CCS / NET,2017,0.0,WWB,KKW50,PJ
CCS / NET,2018,0.0,WWB,KKW50,PJ
CCS / NET,2019,0.0,WWB,KKW50,PJ
CCS / NET,2020,0.0,WWB,KKW50,PJ
CCS / NET,2021,0.0,WWB,KKW50,PJ
CCS / NET,2022,0.0,WWB,KKW50,PJ
CCS / NET,2023,0.0,WWB,KKW50,PJ
CCS / NET,2024,0.0,WWB,KKW50,PJ
CCS / NET,2025,0.0,WWB,KKW50,PJ
CCS / NET,2026,0.0,WWB,KKW50,PJ
CCS / NET,2027,0.0,WWB,KKW50,PJ
CCS / NET,2028,0.0,WWB,KKW50,PJ
CCS / NET,2029,0.0,WWB,KKW50,PJ
CCS / NET,2030,0.0,WWB,KKW50,PJ
CCS / NET,2031,0.0,WWB,KKW50,PJ
CCS / NET,2032,0.0,WWB,KKW50,PJ
CCS / NET,2033,0.0,WWB,KKW50,PJ
CCS / NET,2034,0.0,WWB,KKW50,PJ
CCS / NET,2035,0.0,WWB,KKW50,PJ
CCS / NET,2036,0.0,WWB,KKW50,PJ
CCS / NET,2037,0.0,WWB,KKW50,PJ
CCS / NET,2038,0.0,WWB,KKW50,PJ
CCS / NET,2039,0.0,WWB,KKW50,PJ
CCS / NET,2040,0.0,WWB,KKW50,PJ
CCS / NET,2041,0.0,WWB,KKW50,PJ
CCS / NET,2042,0.0,WWB,KKW50,PJ
CCS / NET,2043,0.0,WWB,KKW50,PJ
CCS / NET,2044,0.0,WWB,KKW50,PJ
CCS / NET,2045,0.0,WWB,KKW50,PJ
CCS / NET,2046,0.0,WWB,KKW50,PJ
CCS / NET,2047,0.0,WWB,KKW50,PJ
CCS / NET,2048,0.0,WWB,KKW50,PJ
CCS / NET,2049,0.0,WWB,KKW50,PJ
CCS / NET,2050,0.0,WWB,KKW50,PJ
CCS / NET,2051,0.0,WWB,KKW50,PJ
CCS / NET,2052,0.0,WWB,KKW50,PJ
CCS / NET,2053,0.0,WWB,KKW50,PJ
CCS / NET,2054,0.0,WWB,KKW50,PJ
CCS / NET,2055,0.0,WWB,KKW50,PJ
CCS / NET,2056,0.0,WWB,KKW50,PJ
CCS / NET,2057,0.0,WWB,KKW50,PJ
CCS / NET,2058,0.0,WWB,KKW50,PJ
CCS / NET,2059,0.0,WWB,KKW50,PJ
CCS / NET,2060,0.0,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2000,188.5399999999999,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2001,193.49999999999997,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2002,194.49999999999994,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2003,198.43999999999997,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2004,202.22000000000003,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2005,206.39000000000004,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2006,208.02389100000002,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2007,206.76778200000004,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2008,211.431673,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2009,206.99556399999992,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2010,215.2494550000001,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2011,210.983346,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2012,212.32723700000003,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2013,213.59112799999997,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2014,206.915019,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2015,209.72891,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2016,209.70280099999997,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2017,210.58669200000006,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2018,208.4081912,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2019,206.78819120000003,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2020,210.2658478667975,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2021,210.36755467406806,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2022,210.7550443533302,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2023,211.0767736184046,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2024,211.6640137034102,WWB,KKW50,PJ
"Summe (Inland inkl. LaWi, inkl. Teile der Umwandlung)",2025,212.67465732367097,WWB,KKW50,PJ
