purpose,year,value,scenario,variant,unit
Prozesswärme,2023,80.21216429996284,WWB,KKW50,PJ
Prozesswärme,2024,80.05104456468419,WWB,KKW50,PJ
Prozesswärme,2025,79.89818530974603,WWB,KKW50,PJ
Prozesswärme,2026,79.68504437269468,WWB,KKW50,PJ
Prozesswärme,2027,79.47612965502572,WWB,KKW50,PJ
Prozesswärme,2028,79.27632588010721,WWB,KKW50,PJ
Prozesswärme,2029,79.09348618468209,WWB,KKW50,PJ
Prozesswärme,2030,78.93401195038965,WWB,KKW50,PJ
Prozesswärme,2031,78.78894970185739,WWB,KKW50,PJ
Prozesswärme,2032,78.67259992959708,WWB,KKW50,PJ
Prozesswärme,2033,78.58443029042107,WWB,KKW50,PJ
Prozesswärme,2034,78.52496290008165,WWB,KKW50,PJ
Prozesswärme,2035,78.49332692163776,WWB,KKW50,PJ
Prozesswärme,2036,78.41044063338795,WWB,KKW50,PJ
Prozesswärme,2037,78.33883895463127,WWB,KKW50,PJ
Prozesswärme,2038,78.28259824150138,WWB,KKW50,PJ
Prozesswärme,2039,78.23534483692083,WWB,KKW50,PJ
Prozesswärme,2040,78.1926648501336,WWB,KKW50,PJ
Prozesswärme,2041,78.09731876606635,WWB,KKW50,PJ
Prozesswärme,2042,78.00353801305283,WWB,KKW50,PJ
Prozesswärme,2043,77.91223092271296,WWB,KKW50,PJ
Prozesswärme,2044,77.82553749268399,WWB,KKW50,PJ
Prozesswärme,2045,77.74533354815087,WWB,KKW50,PJ
Prozesswärme,2046,77.62525758483851,WWB,KKW50,PJ
Prozesswärme,2047,77.51438500498813,WWB,KKW50,PJ
Prozesswärme,2048,77.4130522656247,WWB,KKW50,PJ
Prozesswärme,2049,77.32227812888326,WWB,KKW50,PJ
Prozesswärme,2050,77.2433916951462,WWB,KKW50,PJ
Prozesswärme,2051,77.14529138504916,WWB,KKW50,PJ
Prozesswärme,2052,77.06215444540935,WWB,KKW50,PJ
Prozesswärme,2053,76.99438532581833,WWB,KKW50,PJ
Prozesswärme,2054,76.94229838470785,WWB,KKW50,PJ
Prozesswärme,2055,76.90511665556234,WWB,KKW50,PJ
Prozesswärme,2056,76.89514591907438,WWB,KKW50,PJ
Prozesswärme,2057,76.89740467200016,WWB,KKW50,PJ
Prozesswärme,2058,76.90979057990032,WWB,KKW50,PJ
Prozesswärme,2059,76.93090908762456,WWB,KKW50,PJ
Prozesswärme,2060,76.95881923996757,WWB,KKW50,PJ
Beleuchtung,2000,5.726468274341589,WWB,KKW50,PJ
Beleuchtung,2001,5.796745355203128,WWB,KKW50,PJ
Beleuchtung,2002,5.842330661619192,WWB,KKW50,PJ
Beleuchtung,2003,5.915761266008756,WWB,KKW50,PJ
Beleuchtung,2004,5.843333021342524,WWB,KKW50,PJ
Beleuchtung,2005,5.819248590389395,WWB,KKW50,PJ
Beleuchtung,2006,5.99217371637347,WWB,KKW50,PJ
Beleuchtung,2007,5.843902477613392,WWB,KKW50,PJ
Beleuchtung,2008,6.064564266741835,WWB,KKW50,PJ
Beleuchtung,2009,6.165361443717613,WWB,KKW50,PJ
Beleuchtung,2010,6.2367091199011435,WWB,KKW50,PJ
Beleuchtung,2011,6.0097900830092845,WWB,KKW50,PJ
Beleuchtung,2012,5.852657297762208,WWB,KKW50,PJ
Beleuchtung,2013,5.665049666471046,WWB,KKW50,PJ
Beleuchtung,2014,5.4830526573065175,WWB,KKW50,PJ
Beleuchtung,2015,5.564861912720785,WWB,KKW50,PJ
Beleuchtung,2016,5.6807914005036455,WWB,KKW50,PJ
Beleuchtung,2017,5.452242303814399,WWB,KKW50,PJ
Beleuchtung,2018,5.114195513592916,WWB,KKW50,PJ
Beleuchtung,2019,5.072727940035046,WWB,KKW50,PJ
Beleuchtung,2020,5.022730655991994,WWB,KKW50,PJ
Beleuchtung,2021,4.998588398754894,WWB,KKW50,PJ
Beleuchtung,2022,4.970503441061359,WWB,KKW50,PJ
Beleuchtung,2023,4.939293664908784,WWB,KKW50,PJ
Beleuchtung,2024,4.904779234840194,WWB,KKW50,PJ
Beleuchtung,2025,4.867078420723331,WWB,KKW50,PJ
Beleuchtung,2026,4.8260509129445035,WWB,KKW50,PJ
Beleuchtung,2027,4.781686935666244,WWB,KKW50,PJ
Beleuchtung,2028,4.733936857878178,WWB,KKW50,PJ
Beleuchtung,2029,4.682722005340891,WWB,KKW50,PJ
Beleuchtung,2030,4.6289178257569095,WWB,KKW50,PJ
Beleuchtung,2031,4.571696681961631,WWB,KKW50,PJ
Beleuchtung,2032,4.511378531148964,WWB,KKW50,PJ
Beleuchtung,2033,4.447849023813674,WWB,KKW50,PJ
Beleuchtung,2034,4.381070691483753,WWB,KKW50,PJ
Beleuchtung,2035,4.3112349950303885,WWB,KKW50,PJ
Beleuchtung,2036,4.238557203462836,WWB,KKW50,PJ
Beleuchtung,2037,4.162490477786174,WWB,KKW50,PJ
Beleuchtung,2038,4.0835962873414005,WWB,KKW50,PJ
Beleuchtung,2039,4.001798781693473,WWB,KKW50,PJ
Beleuchtung,2040,3.9173817980110623,WWB,KKW50,PJ
Beleuchtung,2041,3.8296241112527754,WWB,KKW50,PJ
Beleuchtung,2042,3.739254366162827,WWB,KKW50,PJ
Beleuchtung,2043,3.64616990512979,WWB,KKW50,PJ
Beleuchtung,2044,3.550330421510795,WWB,KKW50,PJ
Beleuchtung,2045,3.4519398106835255,WWB,KKW50,PJ
Beleuchtung,2046,3.350595832639439,WWB,KKW50,PJ
Beleuchtung,2047,3.246757139946741,WWB,KKW50,PJ
Beleuchtung,2048,3.1404606835719155,WWB,KKW50,PJ
Beleuchtung,2049,3.03166675961061,WWB,KKW50,PJ
Beleuchtung,2050,2.9206380779938206,WWB,KKW50,PJ
Beleuchtung,2051,2.807224694908634,WWB,KKW50,PJ
Beleuchtung,2052,2.691435723737178,WWB,KKW50,PJ
Beleuchtung,2053,2.573389935619231,WWB,KKW50,PJ
Beleuchtung,2054,2.453236081805973,WWB,KKW50,PJ
Beleuchtung,2055,2.3310174687939655,WWB,KKW50,PJ
Beleuchtung,2056,2.206851734240197,WWB,KKW50,PJ
Beleuchtung,2057,2.0806968262294756,WWB,KKW50,PJ
Beleuchtung,2058,1.9527556827904589,WWB,KKW50,PJ
Beleuchtung,2059,1.8230300756113906,WWB,KKW50,PJ
Beleuchtung,2060,1.6915820394335437,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,4.236448886333049,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,4.3591925378575285,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,4.563969260023246,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,4.6989186557678675,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,4.758976193090476,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,4.785654488195242,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,4.9639055465347095,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,4.950740943369222,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,5.18463003180546,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,5.366240502223805,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,5.473233040212737,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,5.363542023401194,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,5.2012908938867985,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,4.988375953212897,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,4.966379534282882,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,5.0149937764619175,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,5.272853862559246,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,5.0106424624045465,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,5.01623677694313,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,5.022699572152137,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,5.030749414015783,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,5.067670549073208,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,5.103957369051416,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,5.1406275297248865,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,5.176286565639223,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,5.211137544880321,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,5.244848955826974,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,5.277444538783666,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,5.3086292535033195,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,5.337854800740424,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,5.365770705821526,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,5.391209024786369,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,5.4144940692963255,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,5.435637189440382,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,5.4550443011818475,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,5.472633615844476,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,5.484324607017324,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,5.497667151804533,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,5.509346489033199,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,5.519268042013266,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,5.527743256011196,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,5.533353933634503,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,5.5375628228021725,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,5.540064966808387,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,5.540795447665692,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,5.540167293613491,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,5.536929432589551,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,5.532161503939616,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,5.525529906428372,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,5.517049052172052,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,5.507118786033549,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,5.495347621859062,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,5.481587054596578,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,5.465984355724645,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,5.4485215151952895,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,5.429162928102508,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,5.407934961107429,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,5.384517142226807,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,5.359110970115522,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,5.331704026713111,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,5.302371660188824,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2000,1.3912030121031755,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2001,1.4155082432246489,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2002,1.4601046299600187,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2003,1.486249011521583,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2004,1.480567723431594,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2005,1.482229598098465,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2006,1.5121341836133304,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2007,1.485012398822148,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2008,1.5300417071503523,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2009,1.559916177913819,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2010,1.5748508265117958,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2011,1.5358269647570777,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2012,1.470279537828299,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2013,1.4006144823504574,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2014,1.373177875114475,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2015,1.3849317142458526,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2016,1.4345847552247493,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2017,1.3563716012364613,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2018,1.3287581075395138,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2019,1.316811461154168,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2020,1.306389333811387,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2021,1.3036789484016602,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2022,1.3010569620218666,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2023,1.2989194456719668,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2024,1.2967685784732355,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2025,1.2947284285825753,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2026,1.292654974480689,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2027,1.290594931203626,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2028,1.2884588070751974,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2029,1.2860693305841204,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2030,1.283575579741226,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2031,1.2807123460606584,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2032,1.2775474754503986,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2033,1.2740820429856912,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2034,1.2704692145006846,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2035,1.266629356103696,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2036,1.2609438125292687,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2037,1.2566748876188787,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2038,1.2522471700906768,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2039,1.2476370689796956,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2040,1.2429165085066127,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2041,1.2377389342631375,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2042,1.232466622377961,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2043,1.227028480726439,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2044,1.2214141044889226,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2045,1.215724448225823,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2046,1.2096552785732257,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2047,1.2034699459095297,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2048,1.1970853658905143,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2049,1.1905120143095462,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2050,1.183841000083074,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2051,1.1769839161573916,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2052,1.1699085595529701,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2053,1.1626485403236702,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2054,1.1551929687903126,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2055,1.1475319228641812,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2056,1.1396657797571588,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2057,1.1315178592043156,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2058,1.12312630348574,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2059,1.1144916670711909,WWB,KKW50,PJ
"I&K, Unterhaltungsmedien",2060,1.1056316604521257,WWB,KKW50,PJ
"Antriebe, Prozesse",2000,37.2484958221403,WWB,KKW50,PJ
"Antriebe, Prozesse",2001,37.38537801555314,WWB,KKW50,PJ
"Antriebe, Prozesse",2002,37.18606021163703,WWB,KKW50,PJ
"Antriebe, Prozesse",2003,37.101460474110176,WWB,KKW50,PJ
"Antriebe, Prozesse",2004,37.981317297763574,WWB,KKW50,PJ
"Antriebe, Prozesse",2005,38.59921413736249,WWB,KKW50,PJ
"Antriebe, Prozesse",2006,40.27505515799747,WWB,KKW50,PJ
"Antriebe, Prozesse",2007,40.79918910327522,WWB,KKW50,PJ
"Antriebe, Prozesse",2008,40.88017696499336,WWB,KKW50,PJ
"Antriebe, Prozesse",2009,38.35976245072797,WWB,KKW50,PJ
"Antriebe, Prozesse",2010,40.367373511358004,WWB,KKW50,PJ
"Antriebe, Prozesse",2011,40.50719148874322,WWB,KKW50,PJ
"Antriebe, Prozesse",2012,39.34682179454448,WWB,KKW50,PJ
"Antriebe, Prozesse",2013,39.24130793931273,WWB,KKW50,PJ
"Antriebe, Prozesse",2014,38.33321523941801,WWB,KKW50,PJ
"Antriebe, Prozesse",2015,38.17203963346687,WWB,KKW50,PJ
"Antriebe, Prozesse",2016,37.30007354100699,WWB,KKW50,PJ
"Antriebe, Prozesse",2017,37.84851581692052,WWB,KKW50,PJ
"Antriebe, Prozesse",2018,36.69547259052617,WWB,KKW50,PJ
"Antriebe, Prozesse",2019,36.51050019101599,WWB,KKW50,PJ
"Antriebe, Prozesse",2020,35.793771779660794,WWB,KKW50,PJ
"Antriebe, Prozesse",2021,35.74349539192556,WWB,KKW50,PJ
"Antriebe, Prozesse",2022,35.69344047096457,WWB,KKW50,PJ
"Antriebe, Prozesse",2023,35.646548359469996,WWB,KKW50,PJ
"Antriebe, Prozesse",2024,35.60511309298089,WWB,KKW50,PJ
"Antriebe, Prozesse",2025,35.56817149842047,WWB,KKW50,PJ
"Antriebe, Prozesse",2026,35.50352516079097,WWB,KKW50,PJ
"Antriebe, Prozesse",2027,35.440086540288654,WWB,KKW50,PJ
"Antriebe, Prozesse",2028,35.38021818162239,WWB,KKW50,PJ
"Antriebe, Prozesse",2029,35.328836925170165,WWB,KKW50,PJ
"Antriebe, Prozesse",2030,35.28933424099855,WWB,KKW50,PJ
"Antriebe, Prozesse",2031,35.247880666268244,WWB,KKW50,PJ
"Antriebe, Prozesse",2032,35.214404003092746,WWB,KKW50,PJ
"Antriebe, Prozesse",2033,35.18574410685278,WWB,KKW50,PJ
"Antriebe, Prozesse",2034,35.160695868299705,WWB,KKW50,PJ
"Antriebe, Prozesse",2035,35.1388229582979,WWB,KKW50,PJ
"Antriebe, Prozesse",2036,35.07731118777798,WWB,KKW50,PJ
"Antriebe, Prozesse",2037,35.01690425590314,WWB,KKW50,PJ
"Antriebe, Prozesse",2038,34.954243836027125,WWB,KKW50,PJ
"Antriebe, Prozesse",2039,34.88910848725156,WWB,KKW50,PJ
"Antriebe, Prozesse",2040,34.82320632262719,WWB,KKW50,PJ
"Antriebe, Prozesse",2041,34.73178064701593,WWB,KKW50,PJ
"Antriebe, Prozesse",2042,34.64463819525667,WWB,KKW50,PJ
"Antriebe, Prozesse",2043,34.5632081863999,WWB,KKW50,PJ
"Antriebe, Prozesse",2044,34.488102756503466,WWB,KKW50,PJ
"Antriebe, Prozesse",2045,34.41912526319047,WWB,KKW50,PJ
"Antriebe, Prozesse",2046,34.33233510394034,WWB,KKW50,PJ
"Antriebe, Prozesse",2047,34.251085767215386,WWB,KKW50,PJ
"Antriebe, Prozesse",2048,34.1744084000416,WWB,KKW50,PJ
"Antriebe, Prozesse",2049,34.10160169506207,WWB,KKW50,PJ
"Antriebe, Prozesse",2050,34.03198625055034,WWB,KKW50,PJ
"Antriebe, Prozesse",2051,33.948810985228626,WWB,KKW50,PJ
"Antriebe, Prozesse",2052,33.86833850156155,WWB,KKW50,PJ
"Antriebe, Prozesse",2053,33.7899660973497,WWB,KKW50,PJ
"Antriebe, Prozesse",2054,33.71367627532964,WWB,KKW50,PJ
"Antriebe, Prozesse",2055,33.639260431884814,WWB,KKW50,PJ
"Antriebe, Prozesse",2056,33.5680583997331,WWB,KKW50,PJ
"Antriebe, Prozesse",2057,33.49866313419023,WWB,KKW50,PJ
"Antriebe, Prozesse",2058,33.43086631629653,WWB,KKW50,PJ
"Antriebe, Prozesse",2059,33.36480686363958,WWB,KKW50,PJ
"Antriebe, Prozesse",2060,33.300487033027224,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2000,7.693733513520099,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2001,7.915043505416504,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2002,7.5327483907491395,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2003,7.888455808528853,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2004,8.345461382522803,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2005,8.256664749535709,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2006,6.43730095274179,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2007,5.864348510639023,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2008,6.025769333283444,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2009,5.388002210130373,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2010,5.603076700586968,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2011,6.034782063941172,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2012,6.358228106523507,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2013,6.093567805959918,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2014,5.9470603260142045,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2015,5.89624752159046,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2016,6.0112373857602375,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2017,5.9863840003942785,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2018,5.992995717039625,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2019,5.95612260001127,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2020,5.924359032037394,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2021,5.926137260634162,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2022,5.929472760056572,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2023,5.93422203780003,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2024,5.940321946782297,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2025,5.947435484774951,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2026,5.945463343050234,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2027,5.944238415837155,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2028,5.943937144795372,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2029,5.944864779027494,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2030,5.947148170475044,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2031,5.94868503344472,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2032,5.951363526201944,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2033,5.955216722938644,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2034,5.960319549160211,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2035,5.9668411164433675,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2036,5.96711071673068,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2037,5.9681618026388055,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2038,5.97049313688396,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2039,5.97399836131698,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2040,5.978588939129851,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2041,5.978395003995611,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2042,5.97915568646772,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2043,5.980868213250517,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2044,5.983591394375953,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2045,5.987373029117959,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2046,5.987082164613282,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2047,5.987861526935267,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2048,5.9897246996584865,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2049,5.992659024023766,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2050,5.996692620478017,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2051,5.998290458011704,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2052,6.000992035759289,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2053,6.00483720997283,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2054,6.0098228120746295,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2055,6.015944358172111,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2056,6.024548076635543,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2057,6.034236770591378,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2058,6.045013198130949,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2059,6.056898345231158,WWB,KKW50,PJ
Sonstige Verwendungszwecke,2060,6.0698750315824554,WWB,KKW50,PJ
Summe,2000,160.77192173577725,WWB,KKW50,PJ
Summe,2001,166.24900570911873,WWB,KKW50,PJ
Summe,2002,158.8314826507968,WWB,KKW50,PJ
Summe,2003,162.5614561146562,WWB,KKW50,PJ
Summe,2004,164.99915323060733,WWB,KKW50,PJ
Summe,2005,166.89227235349864,WWB,KKW50,PJ
Summe,2006,170.4880582779965,WWB,KKW50,PJ
Summe,2007,168.52184716491584,WWB,KKW50,PJ
Summe,2008,171.2521056833669,WWB,KKW50,PJ
Summe,2009,161.15671047772378,WWB,KKW50,PJ
Summe,2010,168.59998266552662,WWB,KKW50,PJ
Summe,2011,162.26534081047836,WWB,KKW50,PJ
Summe,2012,163.89440637927135,WWB,KKW50,PJ
Summe,2013,164.8313397659392,WWB,KKW50,PJ
Summe,2014,157.34641296160055,WWB,KKW50,PJ
Summe,2015,154.82390348179058,WWB,KKW50,PJ
Summe,2016,155.17967287610833,WWB,KKW50,PJ
Summe,2017,156.0933100132694,WWB,KKW50,PJ
Summe,2018,150.72020903335343,WWB,KKW50,PJ
Summe,2019,150.32405977132692,WWB,KKW50,PJ
Summe,2020,150.02943945110272,WWB,KKW50,PJ
Summe,2021,149.24212468187383,WWB,KKW50,PJ
Summe,2022,148.50943175817207,WWB,KKW50,PJ
Summe,2023,147.8353114326266,WWB,KKW50,PJ
Summe,2024,147.20930243539624,WWB,KKW50,PJ
Summe,2025,146.623873454973,WWB,KKW50,PJ
Summe,2026,145.9606053006217,WWB,KKW50,PJ
Summe,2027,145.32005679793428,WWB,KKW50,PJ
Summe,2028,144.70566109146165,WWB,KKW50,PJ
Summe,2029,144.1268329886857,WWB,KKW50,PJ
Summe,2030,143.5967019487451,WWB,KKW50,PJ
Summe,2031,143.08068161514356,WWB,KKW50,PJ
Summe,2032,142.60409261479046,WWB,KKW50,PJ
Summe,2033,142.16299892369926,WWB,KKW50,PJ
Summe,2034,141.75937748404934,WWB,KKW50,PJ
Summe,2035,141.39256906428426,WWB,KKW50,PJ
