crf_id,crf,year,value,scenario,variant,unit
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2048,0.0009020683016228153,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2049,0.000884379274157688,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2050,0.0008690277861164701,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2051,0.0008665663275687222,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2052,0.0008650894524400739,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2053,0.0008636125773114252,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2054,0.0008655817441496232,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2055,0.0008709969529546679,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2056,0.0008680432026973709,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2057,0.0008714892446642174,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2058,0.0008705046612451185,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2059,0.0008729661197928661,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2060,0.0008705046612451185,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1990,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1991,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1992,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1993,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1994,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1995,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1996,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1997,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1998,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1999,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2000,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2001,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2002,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2003,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2004,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2005,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2006,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2007,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2008,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2009,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2010,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2011,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2012,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2013,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2014,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2015,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2016,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2017,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2018,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2019,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2020,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2021,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2022,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2023,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2024,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2025,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2026,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2027,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2028,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2029,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2030,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2031,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2032,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2033,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2034,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2035,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2036,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2037,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2038,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2039,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2040,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2041,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2042,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2043,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2044,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2045,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2046,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2047,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2048,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2049,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2050,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2051,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2052,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2053,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2054,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2055,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2056,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2057,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2058,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2059,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2060,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1990,5.091125e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1991,6.635125000000001e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1992,6.05325e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1993,6.86675e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1994,8.155625e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1995,8.38075e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1996,8.575125e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1997,8.563375000000002e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1998,8.356875e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1999,8.842375e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2000,8.407875000000001e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2001,8.896624999999999e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2002,8.710375e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2003,8.477125e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2004,1.1463875e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2005,1.24855625e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2006,1.31385625e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2007,1.20344625e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2008,1.33745e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2009,1.2505624999999998e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2010,1.2478187500000001e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2011,1.1292125000000002e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2012,1.0767000000000002e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2013,1.2119749999999999e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2014,1.29054375e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2015,5.7636874999999995e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2016,4.227187500000001e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2017,4.18923019906875e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2018,4.1924259509125e-06,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2019,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2020,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2021,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2022,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2023,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2024,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2025,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2026,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2027,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2028,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2029,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2030,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2031,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2032,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2033,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2034,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2035,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2036,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2037,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2038,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2039,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2040,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2041,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2042,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2043,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2044,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2045,0.00016311746361746362,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2046,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2047,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2048,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2049,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2050,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2051,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2052,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2053,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2054,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2055,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2056,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2057,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2058,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2059,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2060,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1990,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1991,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1992,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1993,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1994,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1995,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1996,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1997,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1998,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1999,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2000,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2001,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2002,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2003,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2004,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2005,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2006,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2007,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2008,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2009,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2010,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2011,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2012,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2013,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2014,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2015,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2016,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2017,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2018,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2019,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2020,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2021,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2022,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2023,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2024,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2025,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2026,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2027,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2028,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2029,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2030,5.4699078838834853e-05,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2031,0.00013014309428488463,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2032,0.00016897964621078614,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2033,0.0002074678603021912,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2034,0.000245612452843965,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2035,0.00028341797971628754,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2036,0.00032088892933603534,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2037,0.00035802970714143286,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2038,0.0003948446978122525,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2039,0.00043133822230742466,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2040,0.00046751437477916954,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2041,0.0005220289297662619,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2042,0.0005759428264070874,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2043,0.0006292182845468936,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2044,0.0006818029565688101,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2045,0.000731554544155871,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2046,0.0007248585816611301,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2047,0.0007176328950495606,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2048,0.0007098390109330916,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2049,0.0007014269077908749,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2050,0.0007142359473632653,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2051,0.0007315642702147212,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2052,0.0007599467105127248,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2053,0.0007994248456739341,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2054,0.0008390719320449317,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2055,0.0008790085449431962,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2056,0.0009082776089349835,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2057,0.0009489316618486563,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2058,0.000979199602214098,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2059,0.0010212353858863018,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2060,0.0010644839340631894,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1990,0.010459492087608888,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1991,0.011012499569975992,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1992,0.010519732303202162,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1993,0.010337631655536465,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1994,0.009925107745474651,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1995,0.01009739313424764,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1996,0.010239255742879858,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1997,0.009506584333310005,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1998,0.009623903408459865,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1999,0.00926761595390428,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2000,0.008813569836901047,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2001,0.009032480368090392,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2002,0.008350685293820695,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2003,0.008346475598866842,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2004,0.008122659570325997,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2005,0.00789469528137023,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2006,0.007794829466775722,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2007,0.007356241380788164,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2008,0.007174425370331256,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2009,0.0067170934564038404,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2010,0.006680744935070907,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2011,0.006069673708349909,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2012,0.006113840574791802,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2013,0.006024313709336555,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2014,0.005297416696688516,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2015,0.005213395247510323,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2016,0.00522611393068805,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2017,0.005109390596878697,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2018,0.004936014891423011,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2019,0.004260931263825516,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2020,0.004626893860564611,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2021,0.004554160381044047,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2022,0.004477109850012674,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2023,0.004407480421502404,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2024,0.0043511303620867,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2025,0.004311023631340714,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2026,0.00428608984756944,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2027,0.0042846979714392195,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2028,0.004311435769682386,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2029,0.004370918439616388,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2030,0.00446757550321546,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2031,0.004603162090290156,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2032,0.004781005537685623,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2033,0.005001319674013,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2034,0.00526252117686484,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2035,0.005560781106641681,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2036,0.005885194205506405,ZERO-Basis,KKW50,Mt CO2equiv
