sector,year,value,scenario,variant,unit
Summe,2046,693.6827854237108,ZERO-A,KKW50,PJ
Summe,2047,692.6204239781163,ZERO-A,KKW50,PJ
Summe,2048,689.6287574829254,ZERO-A,KKW50,PJ
Summe,2049,689.0879339684047,ZERO-A,KKW50,PJ
Summe,2050,691.7554555705734,ZERO-A,KKW50,PJ
Summe,2051,687.5601794821009,ZERO-A,KKW50,PJ
Summe,2052,684.39628982745,ZERO-A,KKW50,PJ
Summe,2053,679.4731024337904,ZERO-A,KKW50,PJ
Summe,2054,675.357832588687,ZERO-A,KKW50,PJ
Summe,2055,671.3223456787044,ZERO-A,KKW50,PJ
Summe,2056,667.0733135910865,ZERO-A,KKW50,PJ
Summe,2057,663.902250887061,ZERO-A,KKW50,PJ
Summe,2058,660.4361153422557,ZERO-A,KKW50,PJ
Summe,2059,657.6128956705146,ZERO-A,KKW50,PJ
Summe,2060,653.9507537157361,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2000,63.86380901544269,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2001,60.21809259979545,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2002,55.70747942622445,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2003,50.0950659204603,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2004,47.2820753826716,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2005,47.86240150510903,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2006,50.32655090000674,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2007,53.85293245011525,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2008,57.735508838476186,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2009,55.49991687514026,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2010,58.42484143721866,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2011,62.36083679967729,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2012,63.93712474942997,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2013,64.72824774423513,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2014,65.24841827758459,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2015,67.42918231862008,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2016,70.74529471289301,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2017,72.5097619815169,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2018,76.73753030119941,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2019,77.59434228678256,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2020,75.53223600881857,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2021,76.40999974136152,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2022,77.28776347390449,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2023,78.16552720644744,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2024,79.04329093899041,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2025,79.92105467153338,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2026,80.50481848038217,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2027,81.08858228923094,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2028,81.67234609807974,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2029,82.25610990692853,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2030,82.83987371577732,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2031,82.06864703082877,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2032,81.29742034588027,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2033,80.52619366093174,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2034,79.75496697598325,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2035,78.9837402910347,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2036,77.7690028535428,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2037,76.55426541605097,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2038,75.3395279785591,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2039,74.12479054106721,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2040,72.91005310357536,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2041,71.68536816088658,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2042,70.46068321819787,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2043,69.23599827550913,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2044,68.01131333282035,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2045,66.78662839013164,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2046,65.63054936912758,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2047,64.47447034812356,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2048,63.31839132711949,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2049,62.162312306115496,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2050,61.006233285111435,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2051,59.921043436565924,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2052,58.835853588020406,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2053,57.75066373947488,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2054,56.66547389092938,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2055,55.58028404238386,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2056,54.56669144723607,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2057,53.55309885208832,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2058,52.53950625694058,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2059,51.52591366179279,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2060,50.51232106664502,ZERO-A,KKW50,PJ
Summe (Total),2000,1107.4355290299127,ZERO-A,KKW50,PJ
Summe (Total),2001,1134.3871524547988,ZERO-A,KKW50,PJ
Summe (Total),2002,1112.597455435146,ZERO-A,KKW50,PJ
Summe (Total),2003,1135.6280024434798,ZERO-A,KKW50,PJ
Summe (Total),2004,1139.0536162743801,ZERO-A,KKW50,PJ
Summe (Total),2005,1129.4550229525992,ZERO-A,KKW50,PJ
Summe (Total),2006,1162.9979506086354,ZERO-A,KKW50,PJ
Summe (Total),2007,1135.1063320998994,ZERO-A,KKW50,PJ
Summe (Total),2008,1169.961621337008,ZERO-A,KKW50,PJ
Summe (Total),2009,1146.7078163234014,ZERO-A,KKW50,PJ
Summe (Total),2010,1178.9718033399408,ZERO-A,KKW50,PJ
Summe (Total),2011,1121.0790357108272,ZERO-A,KKW50,PJ
Summe (Total),2012,1140.060481635845,ZERO-A,KKW50,PJ
Summe (Total),2013,1165.5547299479852,ZERO-A,KKW50,PJ
Summe (Total),2014,1108.4338780442547,ZERO-A,KKW50,PJ
Summe (Total),2015,1081.7066928722845,ZERO-A,KKW50,PJ
Summe (Total),2016,1082.2766987938446,ZERO-A,KKW50,PJ
Summe (Total),2017,1080.2538125117835,ZERO-A,KKW50,PJ
Summe (Total),2018,1106.0148114782555,ZERO-A,KKW50,PJ
Summe (Total),2019,1108.0947516036244,ZERO-A,KKW50,PJ
Summe (Total),2020,1092.6589278102097,ZERO-A,KKW50,PJ
Summe (Total),2021,1084.8972239507293,ZERO-A,KKW50,PJ
Summe (Total),2022,1041.9711154026177,ZERO-A,KKW50,PJ
Summe (Total),2023,1034.4072196227255,ZERO-A,KKW50,PJ
Summe (Total),2024,1027.1459533470631,ZERO-A,KKW50,PJ
Summe (Total),2025,1019.1685263689753,ZERO-A,KKW50,PJ
Summe (Total),2026,1011.1622954978825,ZERO-A,KKW50,PJ
Summe (Total),2027,1002.3468772812934,ZERO-A,KKW50,PJ
Summe (Total),2028,993.6221467475325,ZERO-A,KKW50,PJ
Summe (Total),2029,930.2161592501715,ZERO-A,KKW50,PJ
Summe (Total),2030,922.5402970789263,ZERO-A,KKW50,PJ
Summe (Total),2031,914.2442755192623,ZERO-A,KKW50,PJ
Summe (Total),2032,905.7428521061879,ZERO-A,KKW50,PJ
Summe (Total),2033,898.4023693661975,ZERO-A,KKW50,PJ
Summe (Total),2034,826.0739772965303,ZERO-A,KKW50,PJ
Summe (Total),2035,816.7577715137503,ZERO-A,KKW50,PJ
Summe (Total),2036,807.9639308850831,ZERO-A,KKW50,PJ
Summe (Total),2037,805.6287806638844,ZERO-A,KKW50,PJ
Summe (Total),2038,799.1439377679951,ZERO-A,KKW50,PJ
Summe (Total),2039,793.4931618661825,ZERO-A,KKW50,PJ
Summe (Total),2040,788.309570457336,ZERO-A,KKW50,PJ
Summe (Total),2041,782.3431039426492,ZERO-A,KKW50,PJ
Summe (Total),2042,779.70516461598,ZERO-A,KKW50,PJ
Summe (Total),2043,774.4835894850321,ZERO-A,KKW50,PJ
Summe (Total),2044,771.6573314344234,ZERO-A,KKW50,PJ
Summe (Total),2045,769.1913777317317,ZERO-A,KKW50,PJ
Summe (Total),2046,759.3133347928384,ZERO-A,KKW50,PJ
Summe (Total),2047,757.0948943262398,ZERO-A,KKW50,PJ
Summe (Total),2048,752.9471488100448,ZERO-A,KKW50,PJ
Summe (Total),2049,751.2502462745202,ZERO-A,KKW50,PJ
Summe (Total),2050,752.7616888556848,ZERO-A,KKW50,PJ
Summe (Total),2051,747.4812229186668,ZERO-A,KKW50,PJ
Summe (Total),2052,743.2321434154704,ZERO-A,KKW50,PJ
Summe (Total),2053,737.2237661732653,ZERO-A,KKW50,PJ
Summe (Total),2054,732.0233064796163,ZERO-A,KKW50,PJ
Summe (Total),2055,726.9026297210883,ZERO-A,KKW50,PJ
Summe (Total),2056,721.6400050383226,ZERO-A,KKW50,PJ
Summe (Total),2057,717.4553497391493,ZERO-A,KKW50,PJ
Summe (Total),2058,712.9756215991963,ZERO-A,KKW50,PJ
Summe (Total),2059,709.1388093323073,ZERO-A,KKW50,PJ
Summe (Total),2060,704.4630747823811,ZERO-A,KKW50,PJ
Endenergieverbrauch,2000,847.1600000000001,ZERO-B,KKW50,PJ
Endenergieverbrauch,2001,869.9699999999998,ZERO-B,KKW50,PJ
Endenergieverbrauch,2002,842.5700000000005,ZERO-B,KKW50,PJ
Endenergieverbrauch,2003,862.7400000000002,ZERO-B,KKW50,PJ
Endenergieverbrauch,2004,865.7800000000002,ZERO-B,KKW50,PJ
Endenergieverbrauch,2005,878.2699999999996,ZERO-B,KKW50,PJ
Endenergieverbrauch,2006,875.7600000000003,ZERO-B,KKW50,PJ
Endenergieverbrauch,2007,852.5000000000005,ZERO-B,KKW50,PJ
Endenergieverbrauch,2008,886.2499999999994,ZERO-B,KKW50,PJ
Endenergieverbrauch,2009,866.0999999999999,ZERO-B,KKW50,PJ
Endenergieverbrauch,2010,903.8699999999998,ZERO-B,KKW50,PJ
Endenergieverbrauch,2011,843.21,ZERO-B,KKW50,PJ
Endenergieverbrauch,2012,874.4900000000001,ZERO-B,KKW50,PJ
Endenergieverbrauch,2013,896.3400000000004,ZERO-B,KKW50,PJ
Endenergieverbrauch,2014,826.7199999999999,ZERO-B,KKW50,PJ
Endenergieverbrauch,2015,839.3600000000004,ZERO-B,KKW50,PJ
Endenergieverbrauch,2016,854.8,ZERO-B,KKW50,PJ
Endenergieverbrauch,2017,850.5800000000004,ZERO-B,KKW50,PJ
Endenergieverbrauch,2018,831.4200000000005,ZERO-B,KKW50,PJ
Endenergieverbrauch,2019,834.2089999670502,ZERO-B,KKW50,PJ
Endenergieverbrauch,2020,836.1721793663771,ZERO-B,KKW50,PJ
Endenergieverbrauch,2021,829.6799809322671,ZERO-B,KKW50,PJ
Endenergieverbrauch,2022,822.8683164651342,ZERO-B,KKW50,PJ
Endenergieverbrauch,2023,815.9732608201376,ZERO-B,KKW50,PJ
Endenergieverbrauch,2024,808.9610378215107,ZERO-B,KKW50,PJ
Endenergieverbrauch,2025,801.495852330998,ZERO-B,KKW50,PJ
Endenergieverbrauch,2026,793.880857053987,ZERO-B,KKW50,PJ
Endenergieverbrauch,2027,785.6647934585324,ZERO-B,KKW50,PJ
Endenergieverbrauch,2028,777.1857631132692,ZERO-B,KKW50,PJ
Endenergieverbrauch,2029,768.7204928512903,ZERO-B,KKW50,PJ
Endenergieverbrauch,2030,760.4044311194098,ZERO-B,KKW50,PJ
Endenergieverbrauch,2031,751.0063749751083,ZERO-B,KKW50,PJ
Endenergieverbrauch,2032,741.490268475603,ZERO-B,KKW50,PJ
Endenergieverbrauch,2033,732.4341636796255,ZERO-B,KKW50,PJ
Endenergieverbrauch,2034,723.0100006673247,ZERO-B,KKW50,PJ
Endenergieverbrauch,2035,713.9708472840207,ZERO-B,KKW50,PJ
Endenergieverbrauch,2036,704.382019438688,ZERO-B,KKW50,PJ
Endenergieverbrauch,2037,694.4063871095061,ZERO-B,KKW50,PJ
Endenergieverbrauch,2038,684.8555751847553,ZERO-B,KKW50,PJ
Endenergieverbrauch,2039,675.8663352788798,ZERO-B,KKW50,PJ
Endenergieverbrauch,2040,666.7653180298748,ZERO-B,KKW50,PJ
Endenergieverbrauch,2041,658.276634612024,ZERO-B,KKW50,PJ
Endenergieverbrauch,2042,650.3202922246242,ZERO-B,KKW50,PJ
Endenergieverbrauch,2043,642.4483933832993,ZERO-B,KKW50,PJ
Endenergieverbrauch,2044,635.2584941697653,ZERO-B,KKW50,PJ
Endenergieverbrauch,2045,628.3175615881162,ZERO-B,KKW50,PJ
Endenergieverbrauch,2046,621.4654347551934,ZERO-B,KKW50,PJ
Endenergieverbrauch,2047,614.9246793939647,ZERO-B,KKW50,PJ
Endenergieverbrauch,2048,608.8159747261283,ZERO-B,KKW50,PJ
Endenergieverbrauch,2049,602.9970401609356,ZERO-B,KKW50,PJ
Endenergieverbrauch,2050,597.1117159105761,ZERO-B,KKW50,PJ
Endenergieverbrauch,2051,591.7703106031911,ZERO-B,KKW50,PJ
Endenergieverbrauch,2052,586.6344461512273,ZERO-B,KKW50,PJ
Endenergieverbrauch,2053,581.6695081147714,ZERO-B,KKW50,PJ
Endenergieverbrauch,2054,577.0336243987797,ZERO-B,KKW50,PJ
Endenergieverbrauch,2055,572.3038916604473,ZERO-B,KKW50,PJ
Endenergieverbrauch,2056,568.0642442513771,ZERO-B,KKW50,PJ
Endenergieverbrauch,2057,563.6933429548726,ZERO-B,KKW50,PJ
Endenergieverbrauch,2058,559.4280280590528,ZERO-B,KKW50,PJ
Endenergieverbrauch,2059,555.2872356600454,ZERO-B,KKW50,PJ
Endenergieverbrauch,2060,551.0398749614019,ZERO-B,KKW50,PJ
Energieumwandlung,2000,204.8155290299128,ZERO-B,KKW50,PJ
Energieumwandlung,2001,207.65715245479907,ZERO-B,KKW50,PJ
Energieumwandlung,2002,212.34745543514566,ZERO-B,KKW50,PJ
Energieumwandlung,2003,213.46800244347963,ZERO-B,KKW50,PJ
Energieumwandlung,2004,209.47361627438,ZERO-B,KKW50,PJ
Energieumwandlung,2005,187.01502295259928,ZERO-B,KKW50,PJ
Energieumwandlung,2006,220.27795060863502,ZERO-B,KKW50,PJ
Energieumwandlung,2007,221.18633209989918,ZERO-B,KKW50,PJ
Energieumwandlung,2008,218.2416213370085,ZERO-B,KKW50,PJ
Energieumwandlung,2009,219.27781632340157,ZERO-B,KKW50,PJ
Energieumwandlung,2010,211.76180333994114,ZERO-B,KKW50,PJ
Energieumwandlung,2011,215.249035710827,ZERO-B,KKW50,PJ
Energieumwandlung,2012,207.8104816358449,ZERO-B,KKW50,PJ
Energieumwandlung,2013,209.09472994798455,ZERO-B,KKW50,PJ
Energieumwandlung,2014,220.75387804425475,ZERO-B,KKW50,PJ
Energieumwandlung,2015,188.2166928722839,ZERO-B,KKW50,PJ
Energieumwandlung,2016,175.676698793845,ZERO-B,KKW50,PJ
Energieumwandlung,2017,170.10381251178308,ZERO-B,KKW50,PJ
Energieumwandlung,2018,213.73210630383795,ZERO-B,KKW50,PJ
Energieumwandlung,2019,213.98131169014738,ZERO-B,KKW50,PJ
Energieumwandlung,2020,196.76010039101817,ZERO-B,KKW50,PJ
Energieumwandlung,2021,195.951199616471,ZERO-B,KKW50,PJ
Energieumwandlung,2022,158.2191287564661,ZERO-B,KKW50,PJ
Energieumwandlung,2023,157.34735436170882,ZERO-B,KKW50,PJ
Energieumwandlung,2024,157.76354484970102,ZERO-B,KKW50,PJ
Energieumwandlung,2025,158.43538570041807,ZERO-B,KKW50,PJ
Energieumwandlung,2026,158.38923880325808,ZERO-B,KKW50,PJ
Energieumwandlung,2027,157.5709015870496,ZERO-B,KKW50,PJ
Energieumwandlung,2028,156.6176202155222,ZERO-B,KKW50,PJ
Energieumwandlung,2029,103.0063929302504,ZERO-B,KKW50,PJ
Energieumwandlung,2030,103.16078686292838,ZERO-B,KKW50,PJ
Energieumwandlung,2031,103.15355974134144,ZERO-B,KKW50,PJ
Energieumwandlung,2032,103.7388469877501,ZERO-B,KKW50,PJ
Energieumwandlung,2033,105.81690931072103,ZERO-B,KKW50,PJ
Energieumwandlung,2034,47.51998666990107,ZERO-B,KKW50,PJ
Energieumwandlung,2035,48.144483238746375,ZERO-B,KKW50,PJ
Energieumwandlung,2036,50.0957809325439,ZERO-B,KKW50,PJ
Energieumwandlung,2037,55.16186173758496,ZERO-B,KKW50,PJ
Energieumwandlung,2038,58.691931974725435,ZERO-B,KKW50,PJ
Energieumwandlung,2039,60.38043623664214,ZERO-B,KKW50,PJ
Energieumwandlung,2040,63.84177113305407,ZERO-B,KKW50,PJ
Energieumwandlung,2041,65.10116067091855,ZERO-B,KKW50,PJ
Energieumwandlung,2042,70.42187926416102,ZERO-B,KKW50,PJ
Energieumwandlung,2043,72.06359113896298,ZERO-B,KKW50,PJ
Energieumwandlung,2044,76.94400603985451,ZERO-B,KKW50,PJ
Energieumwandlung,2045,80.92075499048451,ZERO-B,KKW50,PJ
Energieumwandlung,2046,82.96604548773473,ZERO-B,KKW50,PJ
Energieumwandlung,2047,86.13164194752324,ZERO-B,KKW50,PJ
Energieumwandlung,2048,87.38329002590456,ZERO-B,KKW50,PJ
Energieumwandlung,2049,90.34959575858704,ZERO-B,KKW50,PJ
Energieumwandlung,2050,97.4509855735567,ZERO-B,KKW50,PJ
Energieumwandlung,2051,100.16439027041338,ZERO-B,KKW50,PJ
Energieumwandlung,2052,100.8900830822841,ZERO-B,KKW50,PJ
Energieumwandlung,2053,103.65088473292855,ZERO-B,KKW50,PJ
Energieumwandlung,2054,104.33835769685902,ZERO-B,KKW50,PJ
Energieumwandlung,2055,107.2955460814178,ZERO-B,KKW50,PJ
Energieumwandlung,2056,108.94008357920075,ZERO-B,KKW50,PJ
Energieumwandlung,2057,111.76115419975554,ZERO-B,KKW50,PJ
Energieumwandlung,2058,109.18265976565402,ZERO-B,KKW50,PJ
Energieumwandlung,2059,110.17437281187222,ZERO-B,KKW50,PJ
Energieumwandlung,2060,112.73341730370117,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2000,33.11,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2001,34.53,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2002,36.339999999999996,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2003,37.839999999999996,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2004,40.53,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2005,41.38,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2006,43.01,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2007,38.83,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2008,42.56,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2009,41.03,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2010,41.24,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2011,39.67,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2012,37.71,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2013,39.739999999999995,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2014,40.18000000000001,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2015,33.230000000000004,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2016,35.040000000000006,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2017,39.11,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2018,39.70148760285544,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2019,38.59840075143475,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2020,39.126368521616854,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2021,38.673270708424724,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2022,41.21415502221082,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2023,42.41547538817011,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2024,43.37558247252487,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2025,42.32984046389382,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2026,42.92139752507068,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2027,44.802623179355365,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2028,45.67302750218191,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2029,44.91700431760981,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2030,46.42172867247985,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2031,47.68561563591855,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2032,48.91272791286274,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2033,49.12557927642379,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2034,47.28740053726028,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2035,46.43348636521665,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2036,47.96818593281906,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2037,51.37171386268111,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2038,52.33128865741213,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2039,53.22411562305342,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2040,53.58410404203328,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2041,54.223942672,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2042,54.61609673208139,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2043,54.75749554537188,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2044,54.512154457407554,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2045,55.33670050361834,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2046,49.60646362519792,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2047,50.107260767126405,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2048,50.86199819637654,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2049,50.95121033815019,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2050,51.326154136561875,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2051,51.785685935426656,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2052,51.128084434984,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2053,50.54723508014563,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2054,49.76825981414764,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2055,49.50836664295241,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2056,48.975039767648106,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2057,48.724082081155096,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2058,48.48455774807634,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2059,47.7875111401333,ZERO-B,KKW50,PJ
Eigenverbrauch des Energiesektors,2060,48.628118921379134,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2000,22.35,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2001,22.23,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2002,21.34,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2003,21.580000000000002,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2004,23.27,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2005,22.79,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2006,23.95,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2007,22.59,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2008,22.91,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2009,20.3,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2010,22.1,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2011,22.95,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2012,20.05,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2013,20.38,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2014,20.78,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2015,20.900000000000002,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2016,16.76,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2017,20.46,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2018,20.541464,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2019,20.46648,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2020,20.391496,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2021,20.316512,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2022,20.241528,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2023,20.166544000000002,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2024,20.09156,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2025,20.016576,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2026,19.941592,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2027,19.866608,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2028,19.791624,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2029,19.716639999999998,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2030,19.641656,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2031,19.566672,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2032,19.491688000000003,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2033,19.416704000000003,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2034,19.341720000000002,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2035,19.266736,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2036,19.191752,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2037,19.116768,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2038,19.041784,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2039,18.9668,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2040,18.891816,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2041,18.816832,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2042,18.741848,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2043,18.666864,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2044,18.59188,ZERO-B,KKW50,PJ
Nichtenergetischer Verbrauch,2045,18.516896000000003,ZERO-B,KKW50,PJ
