fuel,year,value,scenario,variant,unit
Biomethan,2041,38.53279224022545,ZERO-A,KKW50,PJ
Biomethan,2042,41.17035507380216,ZERO-A,KKW50,PJ
Biomethan,2043,42.249815042880336,ZERO-A,KKW50,PJ
Biomethan,2044,43.52778756907133,ZERO-A,KKW50,PJ
Biomethan,2045,43.99366728134311,ZERO-A,KKW50,PJ
Biomethan,2046,44.065926987890705,ZERO-A,KKW50,PJ
Biomethan,2047,43.52191519231552,ZERO-A,KKW50,PJ
Biomethan,2048,43.21700663606903,ZERO-A,KKW50,PJ
Biomethan,2049,42.344934126330806,ZERO-A,KKW50,PJ
Biomethan,2050,41.802949310931886,ZERO-A,KKW50,PJ
Biomethan,2051,40.372371335970925,ZERO-A,KKW50,PJ
Biomethan,2052,39.03375318875934,ZERO-A,KKW50,PJ
Biomethan,2053,37.7486330265712,ZERO-A,KKW50,PJ
Biomethan,2054,36.540196019401435,ZERO-A,KKW50,PJ
Biomethan,2055,35.69361812845153,ZERO-A,KKW50,PJ
Biomethan,2056,34.852046976951,ZERO-A,KKW50,PJ
Biomethan,2057,34.08425909173475,ZERO-A,KKW50,PJ
Biomethan,2058,33.38948739831303,ZERO-A,KKW50,PJ
Biomethan,2059,32.68575860348686,ZERO-A,KKW50,PJ
Biomethan,2060,32.0327712948812,ZERO-A,KKW50,PJ
PtG,2000,0.0,ZERO-A,KKW50,PJ
PtG,2001,0.0,ZERO-A,KKW50,PJ
PtG,2002,0.0,ZERO-A,KKW50,PJ
PtG,2003,0.0,ZERO-A,KKW50,PJ
PtG,2004,0.0,ZERO-A,KKW50,PJ
PtG,2005,0.0,ZERO-A,KKW50,PJ
PtG,2006,0.0,ZERO-A,KKW50,PJ
PtG,2007,0.0,ZERO-A,KKW50,PJ
PtG,2008,0.0,ZERO-A,KKW50,PJ
PtG,2009,0.0,ZERO-A,KKW50,PJ
PtG,2010,0.0,ZERO-A,KKW50,PJ
PtG,2011,0.0,ZERO-A,KKW50,PJ
PtG,2012,0.0,ZERO-A,KKW50,PJ
PtG,2013,0.0,ZERO-A,KKW50,PJ
PtG,2014,0.0,ZERO-A,KKW50,PJ
PtG,2015,0.0,ZERO-A,KKW50,PJ
PtG,2016,0.0,ZERO-A,KKW50,PJ
PtG,2017,0.0,ZERO-A,KKW50,PJ
PtG,2018,0.0,ZERO-A,KKW50,PJ
PtG,2019,0.0,ZERO-A,KKW50,PJ
PtG,2020,0.0,ZERO-A,KKW50,PJ
PtG,2021,0.0,ZERO-A,KKW50,PJ
PtG,2022,0.0,ZERO-A,KKW50,PJ
PtG,2023,0.0,ZERO-A,KKW50,PJ
PtG,2024,0.0,ZERO-A,KKW50,PJ
PtG,2025,0.0,ZERO-A,KKW50,PJ
PtG,2026,0.0,ZERO-A,KKW50,PJ
PtG,2027,0.0,ZERO-A,KKW50,PJ
PtG,2028,0.0,ZERO-A,KKW50,PJ
PtG,2029,0.0,ZERO-A,KKW50,PJ
PtG,2030,0.0,ZERO-A,KKW50,PJ
PtG,2031,0.0,ZERO-A,KKW50,PJ
PtG,2032,0.0,ZERO-A,KKW50,PJ
PtG,2033,0.0,ZERO-A,KKW50,PJ
PtG,2034,0.0,ZERO-A,KKW50,PJ
PtG,2035,0.0,ZERO-A,KKW50,PJ
PtG,2036,0.0,ZERO-A,KKW50,PJ
PtG,2037,0.0,ZERO-A,KKW50,PJ
PtG,2038,0.0,ZERO-A,KKW50,PJ
PtG,2039,0.0,ZERO-A,KKW50,PJ
PtG,2040,0.0,ZERO-A,KKW50,PJ
PtG,2041,0.0,ZERO-A,KKW50,PJ
PtG,2042,0.0,ZERO-A,KKW50,PJ
PtG,2043,0.0,ZERO-A,KKW50,PJ
PtG,2044,0.0,ZERO-A,KKW50,PJ
PtG,2045,0.0,ZERO-A,KKW50,PJ
PtG,2046,0.0,ZERO-A,KKW50,PJ
PtG,2047,0.0,ZERO-A,KKW50,PJ
PtG,2048,0.0,ZERO-A,KKW50,PJ
PtG,2049,0.0,ZERO-A,KKW50,PJ
PtG,2050,0.0,ZERO-A,KKW50,PJ
PtG,2051,0.0,ZERO-A,KKW50,PJ
PtG,2052,0.0,ZERO-A,KKW50,PJ
PtG,2053,0.0,ZERO-A,KKW50,PJ
PtG,2054,0.0,ZERO-A,KKW50,PJ
PtG,2055,0.0,ZERO-A,KKW50,PJ
PtG,2056,0.0,ZERO-A,KKW50,PJ
PtG,2057,0.0,ZERO-A,KKW50,PJ
PtG,2058,0.0,ZERO-A,KKW50,PJ
PtG,2059,0.0,ZERO-A,KKW50,PJ
PtG,2060,0.0,ZERO-A,KKW50,PJ
Summe,2000,101.26,ZERO-A,KKW50,PJ
Summe,2001,105.45999999999997,ZERO-A,KKW50,PJ
Summe,2002,103.52000000000001,ZERO-A,KKW50,PJ
Summe,2003,109.47999999999998,ZERO-A,KKW50,PJ
Summe,2004,112.98999999999998,ZERO-A,KKW50,PJ
Summe,2005,116.03999999999999,ZERO-A,KKW50,PJ
Summe,2006,112.84999999999997,ZERO-A,KKW50,PJ
Summe,2007,109.89000000000003,ZERO-A,KKW50,PJ
Summe,2008,117.18,ZERO-A,KKW50,PJ
Summe,2009,112.49000000000001,ZERO-A,KKW50,PJ
Summe,2010,125.74000000000001,ZERO-A,KKW50,PJ
Summe,2011,111.61000000000003,ZERO-A,KKW50,PJ
Summe,2012,122.40999999999998,ZERO-A,KKW50,PJ
Summe,2013,129.07,ZERO-A,KKW50,PJ
Summe,2014,112.04999999999995,ZERO-A,KKW50,PJ
Summe,2015,119.85,ZERO-A,KKW50,PJ
Summe,2016,126.03999999999999,ZERO-A,KKW50,PJ
Summe,2017,126.79869407839043,ZERO-A,KKW50,PJ
Summe,2018,117.69073305536375,ZERO-A,KKW50,PJ
Summe,2019,122.35643611582769,ZERO-A,KKW50,PJ
Summe,2020,131.75700254185438,ZERO-A,KKW50,PJ
Summe,2021,131.1407881038704,ZERO-A,KKW50,PJ
Summe,2022,130.32631031753823,ZERO-A,KKW50,PJ
Summe,2023,128.53782540607693,ZERO-A,KKW50,PJ
Summe,2024,125.96658449914672,ZERO-A,KKW50,PJ
Summe,2025,123.31229900133019,ZERO-A,KKW50,PJ
Summe,2026,120.60744378921551,ZERO-A,KKW50,PJ
Summe,2027,117.33172212733908,ZERO-A,KKW50,PJ
Summe,2028,114.85452161478318,ZERO-A,KKW50,PJ
Summe,2029,110.97165544746952,ZERO-A,KKW50,PJ
Summe,2030,108.53402878561354,ZERO-A,KKW50,PJ
Summe,2031,105.59319629264064,ZERO-A,KKW50,PJ
Summe,2032,101.75636661939869,ZERO-A,KKW50,PJ
Summe,2033,98.44929128256638,ZERO-A,KKW50,PJ
Summe,2034,95.34053477524286,ZERO-A,KKW50,PJ
Summe,2035,92.05151012946178,ZERO-A,KKW50,PJ
Summe,2036,87.93352645542596,ZERO-A,KKW50,PJ
Summe,2037,84.9878492767583,ZERO-A,KKW50,PJ
Summe,2038,81.93217659303049,ZERO-A,KKW50,PJ
Summe,2039,78.80606477469757,ZERO-A,KKW50,PJ
Summe,2040,76.56984108678424,ZERO-A,KKW50,PJ
Summe,2041,73.14963558961657,ZERO-A,KKW50,PJ
Summe,2042,71.37172701073607,ZERO-A,KKW50,PJ
Summe,2043,67.81598415832508,ZERO-A,KKW50,PJ
Summe,2044,64.92239089733042,ZERO-A,KKW50,PJ
Summe,2045,61.45494497307745,ZERO-A,KKW50,PJ
Summe,2046,57.86020658918279,ZERO-A,KKW50,PJ
Summe,2047,54.160274683717006,ZERO-A,KKW50,PJ
Summe,2048,51.329874232631546,ZERO-A,KKW50,PJ
Summe,2049,48.42222654444711,ZERO-A,KKW50,PJ
Summe,2050,46.3015607347491,ZERO-A,KKW50,PJ
Summe,2051,44.53621958683976,ZERO-A,KKW50,PJ
Summe,2052,42.90059937972842,ZERO-A,KKW50,PJ
Summe,2053,41.36668737310142,ZERO-A,KKW50,PJ
Summe,2054,39.91499466753162,ZERO-A,KKW50,PJ
Summe,2055,38.87048689963652,ZERO-A,KKW50,PJ
Summe,2056,37.820233580580506,ZERO-A,KKW50,PJ
Summe,2057,36.84450021520671,ZERO-A,KKW50,PJ
Summe,2058,35.97153069133946,ZERO-A,KKW50,PJ
Summe,2059,35.10694435402637,ZERO-A,KKW50,PJ
Summe,2060,34.313237962559754,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2000,2.4583800962100515,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2001,2.5275262658523,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2002,2.441370861321919,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2003,2.4313855296501936,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2004,2.359717350957743,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2005,2.3474968087564396,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2006,2.430663407315742,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2007,2.5780061946100843,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2008,2.717726059212837,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2009,2.836203054506246,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2010,3.1086822458411127,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2011,3.41840643313237,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2012,3.730045806086034,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2013,4.002975357542995,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2014,4.332972635890731,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2015,4.57519507764539,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2016,4.882641664543574,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2017,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2018,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2019,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2020,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2021,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2022,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2023,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2024,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2025,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2026,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2027,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2028,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2029,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2030,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2031,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2032,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2033,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2034,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2035,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2036,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2037,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2038,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2039,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2040,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2041,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2042,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2043,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2044,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2045,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2046,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2047,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2048,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2049,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2050,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2051,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2052,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2053,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2054,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2055,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2056,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2057,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2058,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2059,4.949,ZERO-A,KKW50,PJ
Rohbiogas (nicht eingespiesen),2060,4.949,ZERO-A,KKW50,PJ
Erdgas,2000,101.26,ZERO-B,KKW50,PJ
Erdgas,2001,105.45999999999997,ZERO-B,KKW50,PJ
Erdgas,2002,103.52000000000001,ZERO-B,KKW50,PJ
Erdgas,2003,109.47999999999998,ZERO-B,KKW50,PJ
Erdgas,2004,112.98999999999998,ZERO-B,KKW50,PJ
Erdgas,2005,116.03999999999999,ZERO-B,KKW50,PJ
Erdgas,2006,112.84999999999997,ZERO-B,KKW50,PJ
Erdgas,2007,109.89000000000003,ZERO-B,KKW50,PJ
Erdgas,2008,117.18,ZERO-B,KKW50,PJ
Erdgas,2009,112.49000000000001,ZERO-B,KKW50,PJ
Erdgas,2010,125.74000000000001,ZERO-B,KKW50,PJ
Erdgas,2011,111.61000000000003,ZERO-B,KKW50,PJ
Erdgas,2012,122.40999999999998,ZERO-B,KKW50,PJ
Erdgas,2013,129.07,ZERO-B,KKW50,PJ
Erdgas,2014,112.04999999999995,ZERO-B,KKW50,PJ
Erdgas,2015,119.85,ZERO-B,KKW50,PJ
Erdgas,2016,126.03999999999999,ZERO-B,KKW50,PJ
Erdgas,2017,126.69000000000001,ZERO-B,KKW50,PJ
Erdgas,2018,116.15382303622732,ZERO-B,KKW50,PJ
Erdgas,2019,120.73654172541951,ZERO-B,KKW50,PJ
Erdgas,2020,126.92217893516248,ZERO-B,KKW50,PJ
Erdgas,2021,126.27789944169211,ZERO-B,KKW50,PJ
Erdgas,2022,125.69122490448079,ZERO-B,KKW50,PJ
Erdgas,2023,124.60622961074773,ZERO-B,KKW50,PJ
Erdgas,2024,123.66326034620909,ZERO-B,KKW50,PJ
Erdgas,2025,122.40219022231588,ZERO-B,KKW50,PJ
Erdgas,2026,120.42595493670528,ZERO-B,KKW50,PJ
Erdgas,2027,118.67098895270921,ZERO-B,KKW50,PJ
Erdgas,2028,116.68585891268464,ZERO-B,KKW50,PJ
Erdgas,2029,114.81226483278793,ZERO-B,KKW50,PJ
Erdgas,2030,112.23242896859676,ZERO-B,KKW50,PJ
Erdgas,2031,109.1428274190033,ZERO-B,KKW50,PJ
Erdgas,2032,105.85086031701825,ZERO-B,KKW50,PJ
Erdgas,2033,103.61865700147234,ZERO-B,KKW50,PJ
Erdgas,2034,100.6381336983052,ZERO-B,KKW50,PJ
Erdgas,2035,97.00543713104938,ZERO-B,KKW50,PJ
Erdgas,2036,92.68746478050477,ZERO-B,KKW50,PJ
Erdgas,2037,88.78215802926964,ZERO-B,KKW50,PJ
Erdgas,2038,84.4426633471258,ZERO-B,KKW50,PJ
Erdgas,2039,79.83484505384457,ZERO-B,KKW50,PJ
Erdgas,2040,75.49865183189492,ZERO-B,KKW50,PJ
Erdgas,2041,69.278736617819,ZERO-B,KKW50,PJ
Erdgas,2042,63.32653729251212,ZERO-B,KKW50,PJ
Erdgas,2043,57.41704257602351,ZERO-B,KKW50,PJ
Erdgas,2044,51.92265713559678,ZERO-B,KKW50,PJ
Erdgas,2045,46.171096760048435,ZERO-B,KKW50,PJ
Erdgas,2046,38.03747251965278,ZERO-B,KKW50,PJ
Erdgas,2047,30.16486350816829,ZERO-B,KKW50,PJ
Erdgas,2048,22.546591118026946,ZERO-B,KKW50,PJ
Erdgas,2049,15.201636415927114,ZERO-B,KKW50,PJ
Erdgas,2050,8.04658881243882,ZERO-B,KKW50,PJ
Erdgas,2051,7.7089889544291035,ZERO-B,KKW50,PJ
Erdgas,2052,7.396619313252945,ZERO-B,KKW50,PJ
Erdgas,2053,7.088548807709652,ZERO-B,KKW50,PJ
Erdgas,2054,6.797393401421973,ZERO-B,KKW50,PJ
Erdgas,2055,6.5283352178224945,ZERO-B,KKW50,PJ
Erdgas,2056,6.2596342947480625,ZERO-B,KKW50,PJ
Erdgas,2057,6.005188414097169,ZERO-B,KKW50,PJ
Erdgas,2058,5.763362327079483,ZERO-B,KKW50,PJ
Erdgas,2059,5.531269916357798,ZERO-B,KKW50,PJ
Erdgas,2060,5.320082628984495,ZERO-B,KKW50,PJ
Biomethan,2000,0.0,ZERO-B,KKW50,PJ
Biomethan,2001,0.0,ZERO-B,KKW50,PJ
Biomethan,2002,0.0,ZERO-B,KKW50,PJ
Biomethan,2003,0.0,ZERO-B,KKW50,PJ
Biomethan,2004,0.0,ZERO-B,KKW50,PJ
Biomethan,2005,0.0,ZERO-B,KKW50,PJ
Biomethan,2006,0.0,ZERO-B,KKW50,PJ
Biomethan,2007,0.0,ZERO-B,KKW50,PJ
Biomethan,2008,0.0,ZERO-B,KKW50,PJ
Biomethan,2009,0.0,ZERO-B,KKW50,PJ
Biomethan,2010,0.0,ZERO-B,KKW50,PJ
Biomethan,2011,0.0,ZERO-B,KKW50,PJ
Biomethan,2012,0.0,ZERO-B,KKW50,PJ
Biomethan,2013,0.0,ZERO-B,KKW50,PJ
Biomethan,2014,0.0,ZERO-B,KKW50,PJ
Biomethan,2015,0.0,ZERO-B,KKW50,PJ
Biomethan,2016,0.0,ZERO-B,KKW50,PJ
Biomethan,2017,0.10869407839041578,ZERO-B,KKW50,PJ
Biomethan,2018,1.2381505004466202,ZERO-B,KKW50,PJ
Biomethan,2019,1.286975230890783,ZERO-B,KKW50,PJ
Biomethan,2020,4.682918410818786,ZERO-B,KKW50,PJ
Biomethan,2021,5.411695183233499,ZERO-B,KKW50,PJ
Biomethan,2022,6.952278198679521,ZERO-B,KKW50,PJ
Biomethan,2023,8.660334449233206,ZERO-B,KKW50,PJ
Biomethan,2024,10.313267712755275,ZERO-B,KKW50,PJ
Biomethan,2025,12.291044021353668,ZERO-B,KKW50,PJ
Biomethan,2026,14.54030876853597,ZERO-B,KKW50,PJ
Biomethan,2027,16.669843758831725,ZERO-B,KKW50,PJ
Biomethan,2028,18.912558656466913,ZERO-B,KKW50,PJ
Biomethan,2029,21.206134000119107,ZERO-B,KKW50,PJ
Biomethan,2030,23.76740341344179,ZERO-B,KKW50,PJ
Biomethan,2031,25.86488187365704,ZERO-B,KKW50,PJ
Biomethan,2032,27.914267902560148,ZERO-B,KKW50,PJ
Biomethan,2033,30.49494424299987,ZERO-B,KKW50,PJ
Biomethan,2034,32.97109864458019,ZERO-B,KKW50,PJ
Biomethan,2035,35.45779003146753,ZERO-B,KKW50,PJ
Biomethan,2036,37.302570065925984,ZERO-B,KKW50,PJ
Biomethan,2037,39.259975681297234,ZERO-B,KKW50,PJ
Biomethan,2038,41.02686240688534,ZERO-B,KKW50,PJ
Biomethan,2039,42.320631438797456,ZERO-B,KKW50,PJ
Biomethan,2040,44.28689746546565,ZERO-B,KKW50,PJ
Biomethan,2041,45.295697830570894,ZERO-B,KKW50,PJ
Biomethan,2042,47.09290492913023,ZERO-B,KKW50,PJ
Biomethan,2043,48.09255409302428,ZERO-B,KKW50,PJ
Biomethan,2044,49.80921632955166,ZERO-B,KKW50,PJ
Biomethan,2045,50.98791948793152,ZERO-B,KKW50,PJ
Biomethan,2046,51.946797810052665,ZERO-B,KKW50,PJ
Biomethan,2047,52.630041136926764,ZERO-B,KKW50,PJ
Biomethan,2048,53.19392830308992,ZERO-B,KKW50,PJ
Biomethan,2049,53.84187949714499,ZERO-B,KKW50,PJ
Biomethan,2050,54.23026231449137,ZERO-B,KKW50,PJ
Biomethan,2051,54.48783438861006,ZERO-B,KKW50,PJ
Biomethan,2052,54.39211263232205,ZERO-B,KKW50,PJ
Biomethan,2053,54.04053823134056,ZERO-B,KKW50,PJ
Biomethan,2054,53.76689928144511,ZERO-B,KKW50,PJ
Biomethan,2055,53.59932707101787,ZERO-B,KKW50,PJ
Biomethan,2056,53.421859906192346,ZERO-B,KKW50,PJ
Biomethan,2057,53.24215309148549,ZERO-B,KKW50,PJ
Biomethan,2058,52.72375178167833,ZERO-B,KKW50,PJ
Biomethan,2059,52.19368152106013,ZERO-B,KKW50,PJ
Biomethan,2060,51.93705315832098,ZERO-B,KKW50,PJ
PtG,2000,0.0,ZERO-B,KKW50,PJ
PtG,2001,0.0,ZERO-B,KKW50,PJ
PtG,2002,0.0,ZERO-B,KKW50,PJ
PtG,2003,0.0,ZERO-B,KKW50,PJ
PtG,2004,0.0,ZERO-B,KKW50,PJ
PtG,2005,0.0,ZERO-B,KKW50,PJ
PtG,2006,0.0,ZERO-B,KKW50,PJ
PtG,2007,0.0,ZERO-B,KKW50,PJ
PtG,2008,0.0,ZERO-B,KKW50,PJ
PtG,2009,0.0,ZERO-B,KKW50,PJ
PtG,2010,0.0,ZERO-B,KKW50,PJ
PtG,2011,0.0,ZERO-B,KKW50,PJ
PtG,2012,0.0,ZERO-B,KKW50,PJ
PtG,2013,0.0,ZERO-B,KKW50,PJ
PtG,2014,0.0,ZERO-B,KKW50,PJ
PtG,2015,0.0,ZERO-B,KKW50,PJ
PtG,2016,0.0,ZERO-B,KKW50,PJ
PtG,2017,0.0,ZERO-B,KKW50,PJ
PtG,2018,0.0,ZERO-B,KKW50,PJ
PtG,2019,0.0,ZERO-B,KKW50,PJ
PtG,2020,0.3216368653218345,ZERO-B,KKW50,PJ
PtG,2021,0.6338453717528505,ZERO-B,KKW50,PJ
PtG,2022,0.923298094784588,ZERO-B,KKW50,PJ
PtG,2023,1.2059581446149479,ZERO-B,KKW50,PJ
PtG,2024,1.4734323889331884,ZERO-B,KKW50,PJ
PtG,2025,1.7346364215083767,ZERO-B,KKW50,PJ
PtG,2026,1.9724910113937097,ZERO-B,KKW50,PJ
PtG,2027,2.208597660180877,ZERO-B,KKW50,PJ
PtG,2028,2.4319087263082455,ZERO-B,KKW50,PJ
PtG,2029,2.6128427401608105,ZERO-B,KKW50,PJ
PtG,2030,2.811640220711488,ZERO-B,KKW50,PJ
PtG,2031,3.5596633728324534,ZERO-B,KKW50,PJ
PtG,2032,4.286626389424165,ZERO-B,KKW50,PJ
PtG,2033,5.008782009830556,ZERO-B,KKW50,PJ
PtG,2034,5.723443569222524,ZERO-B,KKW50,PJ
PtG,2035,6.494488751755513,ZERO-B,KKW50,PJ
PtG,2036,8.297054818166915,ZERO-B,KKW50,PJ
PtG,2037,10.159522203855687,ZERO-B,KKW50,PJ
PtG,2038,12.123879608085383,ZERO-B,KKW50,PJ
PtG,2039,14.185035000305856,ZERO-B,KKW50,PJ
PtG,2040,16.364077924060396,ZERO-B,KKW50,PJ
PtG,2041,20.108969009818424,ZERO-B,KKW50,PJ
PtG,2042,23.994885701473724,ZERO-B,KKW50,PJ
PtG,2043,27.87056641890856,ZERO-B,KKW50,PJ
PtG,2044,31.758838437146323,ZERO-B,KKW50,PJ
PtG,2045,35.581172655315754,ZERO-B,KKW50,PJ
PtG,2046,41.629746497499795,ZERO-B,KKW50,PJ
PtG,2047,47.434751142376186,ZERO-B,KKW50,PJ
PtG,2048,52.90826215752445,ZERO-B,KKW50,PJ
PtG,2049,58.0667888229122,ZERO-B,KKW50,PJ
PtG,2050,62.88392389377495,ZERO-B,KKW50,PJ
PtG,2051,62.370806626117314,ZERO-B,KKW50,PJ
PtG,2052,61.88027473307437,ZERO-B,KKW50,PJ
PtG,2053,61.19503143368151,ZERO-B,KKW50,PJ
PtG,2054,60.51011572606896,ZERO-B,KKW50,PJ
PtG,2055,59.73997490450659,ZERO-B,KKW50,PJ
PtG,2056,59.03549393329949,ZERO-B,KKW50,PJ
PtG,2057,58.19208891710379,ZERO-B,KKW50,PJ
PtG,2058,57.310285078989985,ZERO-B,KKW50,PJ
PtG,2059,56.35796326164454,ZERO-B,KKW50,PJ
PtG,2060,55.380533821092975,ZERO-B,KKW50,PJ
Summe,2000,101.26,ZERO-B,KKW50,PJ
Summe,2001,105.45999999999997,ZERO-B,KKW50,PJ
Summe,2002,103.52000000000001,ZERO-B,KKW50,PJ
Summe,2003,109.47999999999998,ZERO-B,KKW50,PJ
Summe,2004,112.98999999999998,ZERO-B,KKW50,PJ
Summe,2005,116.03999999999999,ZERO-B,KKW50,PJ
Summe,2006,112.84999999999997,ZERO-B,KKW50,PJ
Summe,2007,109.89000000000003,ZERO-B,KKW50,PJ
Summe,2008,117.18,ZERO-B,KKW50,PJ
Summe,2009,112.49000000000001,ZERO-B,KKW50,PJ
Summe,2010,125.74000000000001,ZERO-B,KKW50,PJ
Summe,2011,111.61000000000003,ZERO-B,KKW50,PJ
Summe,2012,122.40999999999998,ZERO-B,KKW50,PJ
Summe,2013,129.07,ZERO-B,KKW50,PJ
Summe,2014,112.04999999999995,ZERO-B,KKW50,PJ
Summe,2015,119.85,ZERO-B,KKW50,PJ
Summe,2016,126.03999999999999,ZERO-B,KKW50,PJ
Summe,2017,126.79869407839043,ZERO-B,KKW50,PJ
Summe,2018,117.39197353667394,ZERO-B,KKW50,PJ
Summe,2019,122.0235169563103,ZERO-B,KKW50,PJ
Summe,2020,131.9267342113031,ZERO-B,KKW50,PJ
Summe,2021,132.32343999667845,ZERO-B,KKW50,PJ
Summe,2022,133.5668011979449,ZERO-B,KKW50,PJ
Summe,2023,134.4725222045959,ZERO-B,KKW50,PJ
Summe,2024,135.44996044789755,ZERO-B,KKW50,PJ
Summe,2025,136.42787066517792,ZERO-B,KKW50,PJ
Summe,2026,136.93875471663497,ZERO-B,KKW50,PJ
Summe,2027,137.54943037172183,ZERO-B,KKW50,PJ
Summe,2028,138.0303262954598,ZERO-B,KKW50,PJ
Summe,2029,138.63124157306785,ZERO-B,KKW50,PJ
Summe,2030,138.81147260275006,ZERO-B,KKW50,PJ
Summe,2031,138.5673726654928,ZERO-B,KKW50,PJ
Summe,2032,138.05175460900256,ZERO-B,KKW50,PJ
Summe,2033,139.12238325430278,ZERO-B,KKW50,PJ
Summe,2034,139.3326759121079,ZERO-B,KKW50,PJ
Summe,2035,138.95771591427243,ZERO-B,KKW50,PJ
Summe,2036,138.28708966459766,ZERO-B,KKW50,PJ
Summe,2037,138.20165591442256,ZERO-B,KKW50,PJ
Summe,2038,137.59340536209652,ZERO-B,KKW50,PJ
Summe,2039,136.34051149294788,ZERO-B,KKW50,PJ
Summe,2040,136.14962722142099,ZERO-B,KKW50,PJ
Summe,2041,134.68340345820832,ZERO-B,KKW50,PJ
Summe,2042,134.41432792311608,ZERO-B,KKW50,PJ
Summe,2043,133.38016308795636,ZERO-B,KKW50,PJ
Summe,2044,133.49071190229478,ZERO-B,KKW50,PJ
Summe,2045,132.74018890329572,ZERO-B,KKW50,PJ
Summe,2046,131.61401682720526,ZERO-B,KKW50,PJ
