sector_fuel,year,value,scenario,variant,unit
PtG*,2000,0.0,ZERO-Basis,KKW50,PJ
PtG*,2001,0.0,ZERO-Basis,KKW50,PJ
PtG*,2002,0.0,ZERO-Basis,KKW50,PJ
PtG*,2003,0.0,ZERO-Basis,KKW50,PJ
PtG*,2004,0.0,ZERO-Basis,KKW50,PJ
PtG*,2005,0.0,ZERO-Basis,KKW50,PJ
PtG*,2006,0.0,ZERO-Basis,KKW50,PJ
PtG*,2007,0.0,ZERO-Basis,KKW50,PJ
PtG*,2008,0.0,ZERO-Basis,KKW50,PJ
PtG*,2009,0.0,ZERO-Basis,KKW50,PJ
PtG*,2010,0.0,ZERO-Basis,KKW50,PJ
PtG*,2011,0.0,ZERO-Basis,KKW50,PJ
PtG*,2012,0.0,ZERO-Basis,KKW50,PJ
PtG*,2013,0.0,ZERO-Basis,KKW50,PJ
PtG*,2014,0.0,ZERO-Basis,KKW50,PJ
PtG*,2015,0.0,ZERO-Basis,KKW50,PJ
PtG*,2016,0.0,ZERO-Basis,KKW50,PJ
PtG*,2017,0.0,ZERO-Basis,KKW50,PJ
PtG*,2018,0.0,ZERO-Basis,KKW50,PJ
PtG*,2019,0.0,ZERO-Basis,KKW50,PJ
PtG*,2020,0.0,ZERO-Basis,KKW50,PJ
PtG*,2021,0.0,ZERO-Basis,KKW50,PJ
PtG*,2022,0.0,ZERO-Basis,KKW50,PJ
PtG*,2023,0.0,ZERO-Basis,KKW50,PJ
PtG*,2024,0.0,ZERO-Basis,KKW50,PJ
PtG*,2025,0.0,ZERO-Basis,KKW50,PJ
PtG*,2026,0.0,ZERO-Basis,KKW50,PJ
PtG*,2027,0.0,ZERO-Basis,KKW50,PJ
PtG*,2028,0.0,ZERO-Basis,KKW50,PJ
PtG*,2029,0.0,ZERO-Basis,KKW50,PJ
PtG*,2030,0.0,ZERO-Basis,KKW50,PJ
PtG*,2031,0.0,ZERO-Basis,KKW50,PJ
PtG*,2032,0.0,ZERO-Basis,KKW50,PJ
PtG*,2033,0.0,ZERO-Basis,KKW50,PJ
PtG*,2034,0.0,ZERO-Basis,KKW50,PJ
PtG*,2035,0.0,ZERO-Basis,KKW50,PJ
PtG*,2036,0.0,ZERO-Basis,KKW50,PJ
PtG*,2037,0.0,ZERO-Basis,KKW50,PJ
PtG*,2038,0.0,ZERO-Basis,KKW50,PJ
PtG*,2039,0.0,ZERO-Basis,KKW50,PJ
PtG*,2040,0.0,ZERO-Basis,KKW50,PJ
PtG*,2041,0.0,ZERO-Basis,KKW50,PJ
PtG*,2042,0.0,ZERO-Basis,KKW50,PJ
PtG*,2043,0.0,ZERO-Basis,KKW50,PJ
PtG*,2044,0.0,ZERO-Basis,KKW50,PJ
PtG*,2045,0.0,ZERO-Basis,KKW50,PJ
PtG*,2046,0.0,ZERO-Basis,KKW50,PJ
PtG*,2047,0.0,ZERO-Basis,KKW50,PJ
PtG*,2048,0.0,ZERO-Basis,KKW50,PJ
PtG*,2049,0.0,ZERO-Basis,KKW50,PJ
PtG*,2050,0.0,ZERO-Basis,KKW50,PJ
PtG*,2051,0.0,ZERO-Basis,KKW50,PJ
PtG*,2052,0.0,ZERO-Basis,KKW50,PJ
PtG*,2053,0.0,ZERO-Basis,KKW50,PJ
PtG*,2054,0.0,ZERO-Basis,KKW50,PJ
PtG*,2055,0.0,ZERO-Basis,KKW50,PJ
PtG*,2056,0.0,ZERO-Basis,KKW50,PJ
PtG*,2057,0.0,ZERO-Basis,KKW50,PJ
PtG*,2058,0.0,ZERO-Basis,KKW50,PJ
PtG*,2059,0.0,ZERO-Basis,KKW50,PJ
PtG*,2060,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2000,-0.09,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2001,-0.09,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2002,-0.09,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2003,-0.1,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2004,-0.12,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2005,-0.13,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2006,-0.12,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2007,-0.09,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2008,-0.05,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2009,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2010,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2011,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2012,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2013,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2014,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2015,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2016,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2017,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2018,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2019,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2020,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2021,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2022,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2023,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2024,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2025,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2026,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2027,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2028,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2029,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2030,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2031,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2032,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2033,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2034,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2035,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2036,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2037,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2038,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2039,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2040,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2041,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2042,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2043,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2044,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2045,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2046,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2047,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2048,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2049,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2050,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2051,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2052,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2053,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2054,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2055,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2056,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2057,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2058,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2059,0.0,ZERO-Basis,KKW50,PJ
Umwandlungsausstoss,2060,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2000,-0.09,ZERO-Basis,KKW50,PJ
Erdgas,2001,-0.09,ZERO-Basis,KKW50,PJ
Erdgas,2002,-0.09,ZERO-Basis,KKW50,PJ
Erdgas,2003,-0.1,ZERO-Basis,KKW50,PJ
Erdgas,2004,-0.12,ZERO-Basis,KKW50,PJ
Erdgas,2005,-0.13,ZERO-Basis,KKW50,PJ
Erdgas,2006,-0.12,ZERO-Basis,KKW50,PJ
Erdgas,2007,-0.09,ZERO-Basis,KKW50,PJ
Erdgas,2008,-0.05,ZERO-Basis,KKW50,PJ
Erdgas,2009,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2010,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2011,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2012,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2013,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2014,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2015,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2016,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2017,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2018,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2019,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2020,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2021,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2022,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2023,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2024,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2025,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2026,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2027,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2028,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2029,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2030,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2031,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2032,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2033,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2034,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2035,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2036,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2037,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2038,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2039,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2040,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2041,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2042,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2043,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2044,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2045,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2046,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2047,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2048,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2049,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2050,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2051,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2052,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2053,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2054,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2055,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2056,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2057,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2058,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2059,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2060,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2000,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2001,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2002,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2003,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2004,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2005,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2006,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2007,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2008,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2009,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2010,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2011,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2012,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2013,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2014,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2015,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2016,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2017,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2018,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2019,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2020,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2021,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2022,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2023,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2024,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2025,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2026,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2027,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2028,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2029,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2030,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2031,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2032,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2033,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2034,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2035,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2036,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2037,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2038,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2039,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2040,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2041,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2042,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2043,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2044,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2045,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2046,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2047,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2048,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2049,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2050,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2051,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2052,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2053,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2054,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2055,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2056,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2057,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2058,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2059,0.0,ZERO-Basis,KKW50,PJ
Biogas / Biomethan,2060,0.0,ZERO-Basis,KKW50,PJ
PtG*,2000,0.0,ZERO-Basis,KKW50,PJ
PtG*,2001,0.0,ZERO-Basis,KKW50,PJ
PtG*,2002,0.0,ZERO-Basis,KKW50,PJ
PtG*,2003,0.0,ZERO-Basis,KKW50,PJ
PtG*,2004,0.0,ZERO-Basis,KKW50,PJ
PtG*,2005,0.0,ZERO-Basis,KKW50,PJ
PtG*,2006,0.0,ZERO-Basis,KKW50,PJ
PtG*,2007,0.0,ZERO-Basis,KKW50,PJ
PtG*,2008,0.0,ZERO-Basis,KKW50,PJ
PtG*,2009,0.0,ZERO-Basis,KKW50,PJ
PtG*,2010,0.0,ZERO-Basis,KKW50,PJ
PtG*,2011,0.0,ZERO-Basis,KKW50,PJ
PtG*,2012,0.0,ZERO-Basis,KKW50,PJ
PtG*,2013,0.0,ZERO-Basis,KKW50,PJ
PtG*,2014,0.0,ZERO-Basis,KKW50,PJ
PtG*,2015,0.0,ZERO-Basis,KKW50,PJ
PtG*,2016,0.0,ZERO-Basis,KKW50,PJ
PtG*,2017,0.0,ZERO-Basis,KKW50,PJ
PtG*,2018,0.0,ZERO-Basis,KKW50,PJ
PtG*,2019,0.0,ZERO-Basis,KKW50,PJ
PtG*,2020,0.0,ZERO-Basis,KKW50,PJ
PtG*,2021,0.0,ZERO-Basis,KKW50,PJ
PtG*,2022,0.0,ZERO-Basis,KKW50,PJ
PtG*,2023,0.0,ZERO-Basis,KKW50,PJ
PtG*,2024,0.0,ZERO-Basis,KKW50,PJ
PtG*,2025,0.0,ZERO-Basis,KKW50,PJ
PtG*,2026,0.0,ZERO-Basis,KKW50,PJ
PtG*,2027,0.0,ZERO-Basis,KKW50,PJ
PtG*,2028,0.0,ZERO-Basis,KKW50,PJ
PtG*,2029,0.0,ZERO-Basis,KKW50,PJ
PtG*,2030,0.0,ZERO-Basis,KKW50,PJ
PtG*,2031,0.0,ZERO-Basis,KKW50,PJ
PtG*,2032,0.0,ZERO-Basis,KKW50,PJ
PtG*,2033,0.0,ZERO-Basis,KKW50,PJ
PtG*,2034,0.0,ZERO-Basis,KKW50,PJ
PtG*,2035,0.0,ZERO-Basis,KKW50,PJ
PtG*,2036,0.0,ZERO-Basis,KKW50,PJ
PtG*,2037,0.0,ZERO-Basis,KKW50,PJ
PtG*,2038,0.0,ZERO-Basis,KKW50,PJ
PtG*,2039,0.0,ZERO-Basis,KKW50,PJ
PtG*,2040,0.0,ZERO-Basis,KKW50,PJ
PtG*,2041,0.0,ZERO-Basis,KKW50,PJ
PtG*,2042,0.0,ZERO-Basis,KKW50,PJ
PtG*,2043,0.0,ZERO-Basis,KKW50,PJ
PtG*,2044,0.0,ZERO-Basis,KKW50,PJ
PtG*,2045,0.0,ZERO-Basis,KKW50,PJ
PtG*,2046,0.0,ZERO-Basis,KKW50,PJ
PtG*,2047,0.0,ZERO-Basis,KKW50,PJ
PtG*,2048,0.0,ZERO-Basis,KKW50,PJ
PtG*,2049,0.0,ZERO-Basis,KKW50,PJ
PtG*,2050,0.0,ZERO-Basis,KKW50,PJ
PtG*,2051,0.0,ZERO-Basis,KKW50,PJ
PtG*,2052,0.0,ZERO-Basis,KKW50,PJ
PtG*,2053,0.0,ZERO-Basis,KKW50,PJ
PtG*,2054,0.0,ZERO-Basis,KKW50,PJ
PtG*,2055,0.0,ZERO-Basis,KKW50,PJ
PtG*,2056,0.0,ZERO-Basis,KKW50,PJ
PtG*,2057,0.0,ZERO-Basis,KKW50,PJ
PtG*,2058,0.0,ZERO-Basis,KKW50,PJ
PtG*,2059,0.0,ZERO-Basis,KKW50,PJ
PtG*,2060,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2000,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2001,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2002,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2003,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2004,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2005,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2006,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2007,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2008,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2009,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2010,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2011,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2012,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2013,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2014,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2015,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2016,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2017,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2018,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2019,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2020,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2021,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2022,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2023,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2024,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2025,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2026,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2027,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2028,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2029,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2030,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2031,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2032,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2033,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2034,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2035,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2036,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2037,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2038,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2039,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2040,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2041,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2042,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2043,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2044,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2045,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2046,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2047,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2048,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2049,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2050,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2051,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2052,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2053,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2054,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2055,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2056,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2057,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2058,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2059,0.0,ZERO-Basis,KKW50,PJ
"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen",2060,0.0,ZERO-Basis,KKW50,PJ
Erdgas,2000,0.0,ZERO-Basis,KKW50,PJ
