purpose,year,value,scenario,variant,unit
Summe (Inland inkl. LaWi),2020,208.3031137046133,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2021,207.40578483390667,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2022,207.02634165366294,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2023,206.30524122228783,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2024,205.99768769982114,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2025,205.95889167318552,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2026,206.12198912844033,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2027,206.4816753015395,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2028,206.89495752816754,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2029,207.58247019950525,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2030,208.3685739491806,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2031,209.43027711000687,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2032,210.6333453277669,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2033,211.80318414023552,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2034,213.0716405991255,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2035,214.55759246303086,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2036,215.83962797388776,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2037,217.28366647534833,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2038,218.69907989178776,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2039,220.18485520500107,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2040,221.43068618843412,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2041,222.4719303301523,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2042,223.5654203555014,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2043,224.49623126866308,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2044,225.56182332034498,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2045,226.4196525436909,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2046,226.95521242527263,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2047,227.27684496151858,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2048,227.5278100048992,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2049,227.7773572020765,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2050,227.68921502273568,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2051,227.587938497539,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2052,227.43071440925482,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2053,227.3435595655474,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2054,227.1344470816713,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2055,226.7344936622596,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2056,226.25277694979658,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2057,225.80554384280344,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2058,225.36634092961947,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2059,224.9127092351018,ZERO-Basis,KKW50,PJ
Summe (Inland inkl. LaWi),2060,224.3702596522666,ZERO-Basis,KKW50,PJ
in TWh,2000,52.37222222222223,ZERO-Basis,KKW50,PJ
in TWh,2001,53.75,ZERO-Basis,KKW50,PJ
in TWh,2002,54.02777777777777,ZERO-Basis,KKW50,PJ
in TWh,2003,55.122222222222234,ZERO-Basis,KKW50,PJ
in TWh,2004,56.17222222222221,ZERO-Basis,KKW50,PJ
in TWh,2005,57.33055555555556,ZERO-Basis,KKW50,PJ
in TWh,2006,57.78333333333332,ZERO-Basis,KKW50,PJ
in TWh,2007,57.43333333333334,ZERO-Basis,KKW50,PJ
in TWh,2008,58.72777777777777,ZERO-Basis,KKW50,PJ
in TWh,2009,57.49444444444445,ZERO-Basis,KKW50,PJ
in TWh,2010,59.786111111111104,ZERO-Basis,KKW50,PJ
in TWh,2011,58.59999999999999,ZERO-Basis,KKW50,PJ
in TWh,2012,58.972222222222214,ZERO-Basis,KKW50,PJ
in TWh,2013,59.32222222222223,ZERO-Basis,KKW50,PJ
in TWh,2014,57.46666666666667,ZERO-Basis,KKW50,PJ
in TWh,2015,58.24722222222223,ZERO-Basis,KKW50,PJ
in TWh,2016,58.23888888888891,ZERO-Basis,KKW50,PJ
in TWh,2017,58.48333333333333,ZERO-Basis,KKW50,PJ
in TWh,2018,57.647222222222226,ZERO-Basis,KKW50,PJ
in TWh,2019,57.19722222222221,ZERO-Basis,KKW50,PJ
in TWh,2020,57.86197602905925,ZERO-Basis,KKW50,PJ
in TWh,2021,57.612718009418515,ZERO-Basis,KKW50,PJ
in TWh,2022,57.50731712601748,ZERO-Basis,KKW50,PJ
in TWh,2023,57.30701145063551,ZERO-Basis,KKW50,PJ
in TWh,2024,57.22157991661698,ZERO-Basis,KKW50,PJ
in TWh,2025,57.210803242551535,ZERO-Basis,KKW50,PJ
in TWh,2026,57.25610809123342,ZERO-Basis,KKW50,PJ
in TWh,2027,57.356020917094305,ZERO-Basis,KKW50,PJ
in TWh,2028,57.47082153560209,ZERO-Basis,KKW50,PJ
in TWh,2029,57.661797277640346,ZERO-Basis,KKW50,PJ
in TWh,2030,57.880159430327936,ZERO-Basis,KKW50,PJ
in TWh,2031,58.17507697500191,ZERO-Basis,KKW50,PJ
in TWh,2032,58.50926259104636,ZERO-Basis,KKW50,PJ
in TWh,2033,58.834217816732085,ZERO-Basis,KKW50,PJ
in TWh,2034,59.18656683309041,ZERO-Basis,KKW50,PJ
in TWh,2035,59.599331239730795,ZERO-Basis,KKW50,PJ
in TWh,2036,59.95545221496882,ZERO-Basis,KKW50,PJ
in TWh,2037,60.35657402093009,ZERO-Basis,KKW50,PJ
in TWh,2038,60.74974441438549,ZERO-Basis,KKW50,PJ
in TWh,2039,61.162459779166966,ZERO-Basis,KKW50,PJ
in TWh,2040,61.5085239412317,ZERO-Basis,KKW50,PJ
in TWh,2041,61.7977584250423,ZERO-Basis,KKW50,PJ
in TWh,2042,62.101505654305946,ZERO-Basis,KKW50,PJ
in TWh,2043,62.3600642412953,ZERO-Basis,KKW50,PJ
in TWh,2044,62.65606203342916,ZERO-Basis,KKW50,PJ
in TWh,2045,62.89434792880302,ZERO-Basis,KKW50,PJ
in TWh,2046,63.04311456257573,ZERO-Basis,KKW50,PJ
in TWh,2047,63.13245693375516,ZERO-Basis,KKW50,PJ
in TWh,2048,63.20216944580533,ZERO-Basis,KKW50,PJ
in TWh,2049,63.271488111687916,ZERO-Basis,KKW50,PJ
in TWh,2050,63.24700417298213,ZERO-Basis,KKW50,PJ
in TWh,2051,63.218871804871945,ZERO-Basis,KKW50,PJ
in TWh,2052,63.17519844701523,ZERO-Basis,KKW50,PJ
in TWh,2053,63.15098876820761,ZERO-Basis,KKW50,PJ
in TWh,2054,63.09290196713092,ZERO-Basis,KKW50,PJ
in TWh,2055,62.98180379507211,ZERO-Basis,KKW50,PJ
in TWh,2056,62.84799359716572,ZERO-Basis,KKW50,PJ
in TWh,2057,62.72376217855651,ZERO-Basis,KKW50,PJ
in TWh,2058,62.60176136933874,ZERO-Basis,KKW50,PJ
in TWh,2059,62.47575256530605,ZERO-Basis,KKW50,PJ
in TWh,2060,62.32507212562961,ZERO-Basis,KKW50,PJ
Raumwärme,2000,15.314762866020612,ZERO-A,KKW50,PJ
Raumwärme,2001,16.520928865055904,ZERO-A,KKW50,PJ
Raumwärme,2002,15.626786076135513,ZERO-A,KKW50,PJ
Raumwärme,2003,16.884381312377837,ZERO-A,KKW50,PJ
Raumwärme,2004,16.999711476339797,ZERO-A,KKW50,PJ
Raumwärme,2005,17.906935868813527,ZERO-A,KKW50,PJ
Raumwärme,2006,17.66121288533329,ZERO-A,KKW50,PJ
Raumwärme,2007,15.795481064601043,ZERO-A,KKW50,PJ
Raumwärme,2008,17.425623879635133,ZERO-A,KKW50,PJ
Raumwärme,2009,17.139847419028772,ZERO-A,KKW50,PJ
Raumwärme,2010,19.340745469336735,ZERO-A,KKW50,PJ
Raumwärme,2011,15.648939570087117,ZERO-A,KKW50,PJ
Raumwärme,2012,17.764665605224188,ZERO-A,KKW50,PJ
Raumwärme,2013,19.92456636132594,ZERO-A,KKW50,PJ
Raumwärme,2014,15.77110217496455,ZERO-A,KKW50,PJ
Raumwärme,2015,17.64102165421922,ZERO-A,KKW50,PJ
Raumwärme,2016,19.221277757848647,ZERO-A,KKW50,PJ
Raumwärme,2017,19.15959512808875,ZERO-A,KKW50,PJ
Raumwärme,2018,18.089477413890442,ZERO-A,KKW50,PJ
Raumwärme,2019,18.829241163175368,ZERO-A,KKW50,PJ
Raumwärme,2020,20.20928211186777,ZERO-A,KKW50,PJ
Raumwärme,2021,20.590435150870096,ZERO-A,KKW50,PJ
Raumwärme,2022,21.149550529536313,ZERO-A,KKW50,PJ
Raumwärme,2023,21.417829974258638,ZERO-A,KKW50,PJ
Raumwärme,2024,21.91558925868254,ZERO-A,KKW50,PJ
Raumwärme,2025,22.536588173115433,ZERO-A,KKW50,PJ
Raumwärme,2026,23.140444507720257,ZERO-A,KKW50,PJ
Raumwärme,2027,23.713139122409782,ZERO-A,KKW50,PJ
Raumwärme,2028,24.145762109036685,ZERO-A,KKW50,PJ
Raumwärme,2029,24.558372420995507,ZERO-A,KKW50,PJ
Raumwärme,2030,24.790921771936045,ZERO-A,KKW50,PJ
Raumwärme,2031,25.125639217213703,ZERO-A,KKW50,PJ
Raumwärme,2032,25.45292825889595,ZERO-A,KKW50,PJ
Raumwärme,2033,25.64561580117413,ZERO-A,KKW50,PJ
Raumwärme,2034,25.781819997785547,ZERO-A,KKW50,PJ
Raumwärme,2035,25.995229931969792,ZERO-A,KKW50,PJ
Raumwärme,2036,26.027066506542482,ZERO-A,KKW50,PJ
Raumwärme,2037,26.221695713541152,ZERO-A,KKW50,PJ
Raumwärme,2038,26.389613436294013,ZERO-A,KKW50,PJ
Raumwärme,2039,26.531333241680002,ZERO-A,KKW50,PJ
Raumwärme,2040,26.64461077827436,ZERO-A,KKW50,PJ
Raumwärme,2041,26.840898635191767,ZERO-A,KKW50,PJ
Raumwärme,2042,26.976254507610946,ZERO-A,KKW50,PJ
Raumwärme,2043,27.250135480154185,ZERO-A,KKW50,PJ
Raumwärme,2044,27.609834056180024,ZERO-A,KKW50,PJ
Raumwärme,2045,27.91611241775137,ZERO-A,KKW50,PJ
Raumwärme,2046,28.276383210743546,ZERO-A,KKW50,PJ
Raumwärme,2047,28.574233757011932,ZERO-A,KKW50,PJ
Raumwärme,2048,28.72667412689751,ZERO-A,KKW50,PJ
Raumwärme,2049,28.72990242059721,ZERO-A,KKW50,PJ
Raumwärme,2050,28.689868134296297,ZERO-A,KKW50,PJ
Raumwärme,2051,28.538534049605193,ZERO-A,KKW50,PJ
Raumwärme,2052,28.360910853061473,ZERO-A,KKW50,PJ
Raumwärme,2053,28.16304060914453,ZERO-A,KKW50,PJ
Raumwärme,2054,27.89346619519973,ZERO-A,KKW50,PJ
Raumwärme,2055,27.579059299827403,ZERO-A,KKW50,PJ
Raumwärme,2056,27.221121575641934,ZERO-A,KKW50,PJ
Raumwärme,2057,26.89149517570323,ZERO-A,KKW50,PJ
Raumwärme,2058,26.558327078421023,ZERO-A,KKW50,PJ
Raumwärme,2059,26.24594592352052,ZERO-A,KKW50,PJ
Raumwärme,2060,25.945800354715285,ZERO-A,KKW50,PJ
Warmwasser,2000,8.551307395681235,ZERO-A,KKW50,PJ
Warmwasser,2001,8.303064756613198,ZERO-A,KKW50,PJ
Warmwasser,2002,8.415351941912345,ZERO-A,KKW50,PJ
Warmwasser,2003,8.359400125856096,ZERO-A,KKW50,PJ
Warmwasser,2004,8.526589421848556,ZERO-A,KKW50,PJ
Warmwasser,2005,8.627111127176926,ZERO-A,KKW50,PJ
Warmwasser,2006,8.643683231431817,ZERO-A,KKW50,PJ
Warmwasser,2007,8.654943041371327,ZERO-A,KKW50,PJ
Warmwasser,2008,8.696072737900046,ZERO-A,KKW50,PJ
Warmwasser,2009,8.746961522976,ZERO-A,KKW50,PJ
Warmwasser,2010,8.858023901124989,ZERO-A,KKW50,PJ
Warmwasser,2011,9.072319679275727,ZERO-A,KKW50,PJ
