crf_id,crf,year,value,scenario,variant,unit
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2051,0.01082640254750622,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2052,0.010818175934137919,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2053,0.010804083670945097,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2054,0.010825960998149586,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2055,0.010896778958217723,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2056,0.010858099501353191,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2057,0.010892834834548282,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2058,0.010873994126457731,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2059,0.010902999079083653,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2060,0.010866985282686148,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1990,1.3428644514649393,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1991,1.2731697216754634,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1992,1.265234086261244,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1993,1.2810941190821672,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1994,1.263382290750993,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1995,1.2790280108047238,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1996,1.2964524180510222,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1997,1.3549540784195733,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1998,1.4375279896135755,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1999,1.5150099999954347,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2000,1.641771335121363,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2001,1.7260224399808084,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2002,1.7612202443223266,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2003,1.7353340908767043,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2004,1.7961642114761678,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2005,1.8649957005761406,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2006,2.036617696986264,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2007,1.962288893793567,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2008,1.9416645019426895,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2009,1.8983361909721317,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2010,1.9624349364882039,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2011,1.9298390310183569,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2012,1.9738411079703768,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2013,1.9288020808076647,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2014,1.974795712799058,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2015,2.023074759733029,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2016,2.1062628551043705,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2017,2.114295379458999,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2018,2.131990254216191,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2019,2.2340988134037247,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2020,2.251518465168431,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2021,2.2606396855322135,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2022,2.2698349252770207,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2023,2.27909609991892,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2024,2.288429050951409,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2025,2.2978321800994825,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2026,2.307317637710973,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2027,2.3168780526713166,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2028,2.3265144862406895,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2029,2.336228716927675,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2030,2.3460216865955106,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2031,2.3558983116665053,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2032,2.3658475405179074,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2033,2.3758654117382227,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2034,2.3859431185005358,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2035,2.3960809713424664,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2036,2.4061409053514713,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2037,2.41638019209301,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2038,2.4266773213963,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2039,2.4370383438328793,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2040,2.447467541824136,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2041,2.457969366233787,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2042,2.468545731211291,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2043,2.479197019526029,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2044,2.4899228957402864,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2045,2.5007227984756817,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2046,2.5115956364996785,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2047,2.5225415065828862,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2048,2.533559935138073,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2049,2.54464997742721,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2050,2.555811027884828,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2051,2.5510230329846686,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2052,2.546364054425484,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2053,2.5418315372941906,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2054,2.5374225589606683,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2055,2.5331342180684633,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2056,2.5289682867914176,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2057,2.5249181321284944,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2058,2.5209816121005355,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2059,2.517156596005498,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2060,2.505368872409523,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1990,0.36667714868,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1991,0.52653598732,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1992,0.49084522032,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1993,0.5620394872800001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1994,0.6499517226,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1995,0.6336082883200002,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1996,0.67399598292,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1997,0.65577443124,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1998,0.6696757682000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1999,0.6916535546800001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2000,0.6234642755600002,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2001,0.67136552916,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2002,0.6957865023600001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2003,0.6473212688399999,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2004,0.90638982412,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2005,0.9353865593600001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2006,1.0159329614600001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2007,0.882099785524,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2008,0.98644252686,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2009,0.92547131452,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2010,0.90796770684,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2011,0.8437127120000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2012,0.7509764068800001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2013,0.88841698334,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2014,0.9177498370200001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2015,0.43671419524000005,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2016,0.3606785721,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2017,0.3503198053945001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2018,0.3653333739512392,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2019,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2020,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2021,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2022,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2023,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2024,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2025,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2026,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2027,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2028,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2029,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2030,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2031,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2032,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2033,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2034,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2035,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2036,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2037,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2038,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2039,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2040,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2041,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2042,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2043,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2044,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2045,0.40177150113721416,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2046,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2047,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2048,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2049,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2050,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2051,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2052,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2053,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2054,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2055,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2056,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2057,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2058,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2059,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2060,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1990,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1991,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1992,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1993,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1994,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1995,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1996,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1997,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1998,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1999,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2000,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2001,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2002,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2003,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2004,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2005,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2006,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2007,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2008,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2009,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2010,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2011,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2012,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2013,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2014,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2015,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2016,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2017,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2018,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2019,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2020,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2021,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2022,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2023,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2024,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2025,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2026,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2027,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2028,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2029,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2030,0.0006506990788388348,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2031,0.0015481794824721386,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2032,0.0020101782784284435,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2033,0.00246803325491204,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2034,0.002921800516747406,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2035,0.003371534260588294,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2036,0.003817287880546433,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2037,0.004259113783621271,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2038,0.0046970641298701545,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2039,0.005131190321328642,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2040,0.005561541061944498,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2041,0.006210045048966404,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2042,0.0068514036170724945,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2043,0.007485167334345129,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2044,0.008110713474647044,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2045,0.008702557302749794,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2046,0.008622902275283884,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2047,0.008536945660987333,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2048,0.00844422978125368,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2049,0.00834415958113449,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2050,0.008236256012002533,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2051,0.00818211374066801,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2052,0.008129331199673944,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2053,0.008078402993084871,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2054,0.008029484626495149,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2055,0.007984010461317793,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2056,0.007941775176933326,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2057,0.007904835662924848,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2058,0.007874482990642967,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2059,0.007853980516359205,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2060,0.007847905062837009,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1990,6.570545149783997,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1991,6.799629625163431,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1992,6.378519247496114,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1993,6.210009105641775,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1994,6.150932821963885,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1995,6.2949181898633,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1996,6.0407774570817345,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1997,6.000707692832941,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1998,6.201541687006341,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1999,6.062908862093867,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2000,6.006814809862509,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2001,6.253708627390061,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2002,5.80670577224014,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2003,5.897860800434807,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2004,6.0423453613327665,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2005,6.040597254987646,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2006,6.205034792684197,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2007,6.010208000840004,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2008,6.073713606033864,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2009,5.759071789121408,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2010,5.863702116374065,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2011,5.435056236544719,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2012,5.432175548548641,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2013,5.498002976136874,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2014,5.100005300534657,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2015,4.980460168024316,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2016,4.985527855065771,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2017,4.949772319498921,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2018,4.820228454669683,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2019,4.861877612625498,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2020,5.047587693794901,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2021,4.947034177479922,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2022,4.851552130167607,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2023,4.759122670417862,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2024,4.6658456733113844,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2025,4.570300755758073,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2026,4.466477931804653,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2027,4.357616309379051,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2028,4.2427996426868955,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2029,4.121379290040419,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2030,3.9929697437613925,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2031,3.8542436700029343,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2032,3.7063918647065783,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2033,3.551483082810131,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2034,3.390626541863798,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2035,3.2255436298276976,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2036,3.049281377442238,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2037,2.873481466019952,ZERO-Basis,KKW50,Mt CO2equiv
