crf_id,crf,year,value,scenario,variant,unit
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2051,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2052,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2053,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2054,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2055,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2056,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2057,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2058,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2059,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.i-iii,"Stromerzeugung, WKK, Heizwerke",2060,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1990,1.2987008514627312,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1991,1.2352992743660118,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1992,1.231767028755648,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1993,1.2515449328267885,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1994,1.2384167241899378,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1995,1.2551663107985753,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1996,1.2737179464189539,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1997,1.3331133020556483,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1998,1.4163427193369202,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,1999,1.4938443237494463,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2000,1.620453281995179,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2001,1.7053671066412444,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2002,1.741663739339174,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2003,1.7177057382287557,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2004,1.779511141097191,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2005,1.8478835578762216,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2006,2.018132801316127,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2007,1.9445723971696305,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2008,1.9242336623948075,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2009,1.880902311935834,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2010,1.9443520650151547,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2011,1.9118843825924057,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2012,1.9550110574573574,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2013,1.9103073358208953,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2014,1.9560826345166535,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2015,2.0040055867587996,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2016,2.0865996758767116,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2017,2.09462725257943,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2018,2.1121506477251124,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2019,2.196987595294117,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2020,2.214407247058823,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2021,2.223664198271935,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2022,2.232991899160099,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2023,2.2423824696412753,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2024,2.2518417268269943,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2025,2.2613681668475016,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2026,2.2709738151018097,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2027,2.2806514844311456,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2028,2.290402283802869,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2029,2.300228026999832,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2030,2.310129702946194,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2031,2.3201122134094456,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2032,2.3301647333644575,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2033,2.340283415439523,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2034,2.3504596357236758,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2035,2.360693747945884,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2036,2.370849758764239,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2037,2.381181195858392,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2038,2.3915683870498707,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2039,2.402017338223486,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2040,2.4125323135501495,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2041,2.423117743740618,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2042,2.4337755590546974,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2043,2.4445061793771177,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2044,2.4553093154008994,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2045,2.466184453802696,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2046,2.4771305574377465,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2047,2.488147759581904,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2048,2.4992356299517224,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2049,2.510393272361152,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2050,2.5216201240398477,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2051,2.5168961815564965,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2052,2.5122995294706683,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2053,2.50782764704817,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2054,2.5034776507569867,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2055,2.4992466780541744,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2056,2.4951364774059446,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2057,2.4911405045456374,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2058,2.4872566461488756,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2059,2.483482800017534,ZERO-Basis,KKW50,Mt CO2equiv
1A1a.iv,Kehrichtverbrennungsanlagen,2060,2.4718527691929038,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1990,0.36611824000000004,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1991,0.52584896,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1992,0.49022736000000006,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1993,0.5613430400000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1994,0.6491096,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1995,0.6327137600000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1996,0.67310256,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1997,0.65486752,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1998,0.6688160000000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,1999,0.69072944,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2000,0.6225564800000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2001,0.67041488,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2002,0.69488848,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2003,0.64642192,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2004,0.9051739200000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2005,0.93404914,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2006,1.0145570700000002,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2007,0.880799596,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2008,0.98498909,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2009,0.92412738,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2010,0.90661486,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2011,0.8425036600000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2012,0.7497648,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2013,0.8871058900000001,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2014,0.91632882,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2015,0.4361199,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2016,0.36028965,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2017,0.34993439019064604,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2018,0.364962179223862,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2019,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2020,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2021,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2022,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2023,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2024,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2025,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2026,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2027,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2028,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2029,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2030,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2031,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2032,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2033,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2034,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2035,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2036,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2037,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2038,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2039,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2040,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2041,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2042,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2043,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2044,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2045,0.4013945166320167,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2046,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2047,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2048,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2049,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2050,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2051,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2052,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2053,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2054,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2055,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2056,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2057,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2058,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2059,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1b,Raffinerien,2060,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1990,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1991,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1992,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1993,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1994,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1995,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1996,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1997,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1998,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,1999,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2000,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2001,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2002,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2003,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2004,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2005,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2006,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2007,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2008,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2009,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2010,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2011,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2012,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2013,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2014,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2015,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2016,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2017,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2018,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2019,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2020,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2021,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2022,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2023,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2024,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2025,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2026,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2027,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2028,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2029,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2030,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2031,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2032,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2033,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2034,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2035,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2036,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2037,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2038,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2039,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2040,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2041,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2042,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2043,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2044,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2045,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2046,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2047,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2048,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2049,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2050,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2051,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2052,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2053,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2054,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2055,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2056,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2057,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2058,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2059,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A1c,Sonstige Umwandlung,2060,0.0,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1990,6.532529226803183,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1991,6.760807182041755,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1992,6.341568548220666,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1993,6.173326623468514,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1994,6.11492426812005,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1995,6.257394971921036,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1996,6.0025801792803755,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1997,5.964300619694424,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1998,6.164145162845208,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,1999,6.026170648032598,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2000,5.969334850028061,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2001,6.214001004549986,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2002,5.767837833653976,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2003,5.857681488778306,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2004,6.001583863321804,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2005,6.00003293834074,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2006,6.164034790591444,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2007,5.969196160662862,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2008,6.031965335675621,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2009,5.718070667399945,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2010,5.821812248250451,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2011,5.395200088448024,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2012,5.392152729298858,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2013,5.457175223757544,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2014,5.060692292581223,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2015,4.9414259448428135,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2016,4.9449343716452825,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2017,4.908956398807868,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2018,4.7800540526144175,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2019,4.8184294710822835,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2020,5.0061010921530205,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2021,4.9056367697817596,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2022,4.810406317523507,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2023,4.718243479372006,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2024,4.625193411134609,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2025,4.529833340656924,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2026,4.426206543552334,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2027,4.317495167295913,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2028,4.202777653009017,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2029,4.081401298199172,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2030,3.952975707813988,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2031,3.8142113117078456,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2032,3.666256976208939,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2033,3.511181374673515,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2034,3.3500948057218123,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2035,3.1847244370512584,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2036,3.0082276171522104,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2037,2.8321537219537736,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2038,2.659700733195904,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2039,2.4936011811445553,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2040,2.329081872616679,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2041,2.172118712552687,ZERO-Basis,KKW50,Mt CO2equiv
1A2,Industrie,2042,2.026873582132569,ZERO-Basis,KKW50,Mt CO2equiv
