fuel,year,value,scenario,variant,unit
Umweltwärme,2038,57.182118966836086,ZERO-C,KKW50,PJ
Umweltwärme,2039,58.7214527811947,ZERO-C,KKW50,PJ
Umweltwärme,2040,59.95484013840491,ZERO-C,KKW50,PJ
Umweltwärme,2041,61.597731264300585,ZERO-C,KKW50,PJ
Umweltwärme,2042,63.028358021971826,ZERO-C,KKW50,PJ
Umweltwärme,2043,64.73801888661876,ZERO-C,KKW50,PJ
Umweltwärme,2044,66.34170426308006,ZERO-C,KKW50,PJ
Umweltwärme,2045,68.04403891065095,ZERO-C,KKW50,PJ
Umweltwärme,2046,69.7450483078426,ZERO-C,KKW50,PJ
Umweltwärme,2047,71.26298955766023,ZERO-C,KKW50,PJ
Umweltwärme,2048,72.53720882729449,ZERO-C,KKW50,PJ
Umweltwärme,2049,73.65843815054876,ZERO-C,KKW50,PJ
Umweltwärme,2050,74.6043240002464,ZERO-C,KKW50,PJ
Umweltwärme,2051,75.05889044874436,ZERO-C,KKW50,PJ
Umweltwärme,2052,75.54064231913519,ZERO-C,KKW50,PJ
Umweltwärme,2053,75.92447108411388,ZERO-C,KKW50,PJ
Umweltwärme,2054,76.19302121414998,ZERO-C,KKW50,PJ
Umweltwärme,2055,76.3067218517566,ZERO-C,KKW50,PJ
Umweltwärme,2056,76.54669205224195,ZERO-C,KKW50,PJ
Umweltwärme,2057,76.6876183909985,ZERO-C,KKW50,PJ
Umweltwärme,2058,76.7796429144144,ZERO-C,KKW50,PJ
Umweltwärme,2059,76.83926185851361,ZERO-C,KKW50,PJ
Umweltwärme,2060,76.77304763489286,ZERO-C,KKW50,PJ
Geothermie,2000,0.0,ZERO-C,KKW50,PJ
Geothermie,2001,0.0,ZERO-C,KKW50,PJ
Geothermie,2002,0.0,ZERO-C,KKW50,PJ
Geothermie,2003,0.0,ZERO-C,KKW50,PJ
Geothermie,2004,0.0,ZERO-C,KKW50,PJ
Geothermie,2005,0.0,ZERO-C,KKW50,PJ
Geothermie,2006,0.0,ZERO-C,KKW50,PJ
Geothermie,2007,0.0,ZERO-C,KKW50,PJ
Geothermie,2008,0.0,ZERO-C,KKW50,PJ
Geothermie,2009,0.0,ZERO-C,KKW50,PJ
Geothermie,2010,0.0,ZERO-C,KKW50,PJ
Geothermie,2011,0.0,ZERO-C,KKW50,PJ
Geothermie,2012,0.0,ZERO-C,KKW50,PJ
Geothermie,2013,0.0,ZERO-C,KKW50,PJ
Geothermie,2014,0.0,ZERO-C,KKW50,PJ
Geothermie,2015,0.0,ZERO-C,KKW50,PJ
Geothermie,2016,0.0,ZERO-C,KKW50,PJ
Geothermie,2017,0.0,ZERO-C,KKW50,PJ
Geothermie,2018,0.0,ZERO-C,KKW50,PJ
Geothermie,2019,0.0,ZERO-C,KKW50,PJ
Geothermie,2020,0.0,ZERO-C,KKW50,PJ
Geothermie,2021,0.0,ZERO-C,KKW50,PJ
Geothermie,2022,0.0,ZERO-C,KKW50,PJ
Geothermie,2023,0.0,ZERO-C,KKW50,PJ
Geothermie,2024,0.0,ZERO-C,KKW50,PJ
Geothermie,2025,0.0,ZERO-C,KKW50,PJ
Geothermie,2026,0.0,ZERO-C,KKW50,PJ
Geothermie,2027,0.0,ZERO-C,KKW50,PJ
Geothermie,2028,0.0,ZERO-C,KKW50,PJ
Geothermie,2029,0.0,ZERO-C,KKW50,PJ
Geothermie,2030,0.0,ZERO-C,KKW50,PJ
Geothermie,2031,0.0,ZERO-C,KKW50,PJ
Geothermie,2032,0.0,ZERO-C,KKW50,PJ
Geothermie,2033,0.0,ZERO-C,KKW50,PJ
Geothermie,2034,0.0,ZERO-C,KKW50,PJ
Geothermie,2035,0.0,ZERO-C,KKW50,PJ
Geothermie,2036,0.0,ZERO-C,KKW50,PJ
Geothermie,2037,0.0,ZERO-C,KKW50,PJ
Geothermie,2038,0.0,ZERO-C,KKW50,PJ
Geothermie,2039,0.0,ZERO-C,KKW50,PJ
Geothermie,2040,0.0,ZERO-C,KKW50,PJ
Geothermie,2041,0.0,ZERO-C,KKW50,PJ
Geothermie,2042,0.0,ZERO-C,KKW50,PJ
Geothermie,2043,0.0,ZERO-C,KKW50,PJ
Geothermie,2044,0.0,ZERO-C,KKW50,PJ
Geothermie,2045,0.0,ZERO-C,KKW50,PJ
Geothermie,2046,0.0,ZERO-C,KKW50,PJ
Geothermie,2047,0.0,ZERO-C,KKW50,PJ
Geothermie,2048,0.0,ZERO-C,KKW50,PJ
Geothermie,2049,0.0,ZERO-C,KKW50,PJ
Geothermie,2050,0.0,ZERO-C,KKW50,PJ
Geothermie,2051,0.0,ZERO-C,KKW50,PJ
Geothermie,2052,0.0,ZERO-C,KKW50,PJ
Geothermie,2053,0.0,ZERO-C,KKW50,PJ
Geothermie,2054,0.0,ZERO-C,KKW50,PJ
Geothermie,2055,0.0,ZERO-C,KKW50,PJ
Geothermie,2056,0.0,ZERO-C,KKW50,PJ
Geothermie,2057,0.0,ZERO-C,KKW50,PJ
Geothermie,2058,0.0,ZERO-C,KKW50,PJ
Geothermie,2059,0.0,ZERO-C,KKW50,PJ
Geothermie,2060,0.0,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2000,39.49000000000001,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2001,41.67500000000001,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2002,40.485000000000014,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2003,43.42000000000002,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2004,43.570000000000014,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2005,45.49000000000001,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2006,46.60499999999999,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2007,46.22999999999998,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2008,51.915000000000006,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2009,52.99500000000002,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2010,58.959999999999994,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2011,53.94499999999998,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2012,59.745000000000026,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2013,65.20999999999998,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2014,59.06000000000004,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2015,63.66500000000003,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2016,70.02499999999999,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2017,73.09999999999995,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2018,72.47499999999998,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2019,75.22399996704992,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2020,81.3816215945734,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2021,83.69114217192896,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2022,87.93499038911516,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2023,92.19767667652789,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2024,95.89163107672474,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2025,100.08770057754063,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2026,104.76199934056353,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2027,109.11632607240206,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2028,112.80494610725165,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2029,116.44235655767221,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2030,120.35962713423467,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2031,123.68470728784146,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2032,126.85237611765628,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2033,129.91100133447304,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2034,132.9236346433066,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2035,135.818131729489,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2036,138.99336999092858,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2037,141.9393653374872,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2038,144.34733554349896,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2039,146.68918359487753,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2040,148.61946971551185,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2041,150.85418025570493,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2042,152.7285600564376,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2043,154.21961381650692,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2044,155.2852753911332,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2045,155.8842860295273,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2046,156.30554603121806,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2047,156.50024003506968,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2048,156.57125627901192,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2049,156.77444893283717,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2050,156.7561864821365,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2051,156.05951181821382,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2052,155.43015667389193,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2053,154.79829125122066,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2054,154.13335983111537,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2055,153.49577277454898,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2056,153.000899246169,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2057,152.29090457556984,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2058,151.60458974966335,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2059,150.93688294759085,ZERO-C,KKW50,PJ
"Summe (inkl. LaWi, ohne int. VER)",2060,150.29181579611088,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2000,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2001,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2002,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2003,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2004,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2005,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2006,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2007,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2008,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2009,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2010,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2011,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2012,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2013,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2014,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2015,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2016,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2017,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2018,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2019,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2020,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2021,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2022,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2023,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2024,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2025,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2026,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2027,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2028,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2029,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2030,0.0,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2031,0.16413729406165756,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2032,0.32518968138352106,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2033,0.48315716196559044,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2034,0.638039735807866,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2035,0.7898374029103471,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2036,0.9332280342425137,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2037,1.0717597158247136,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2038,1.2054324476569458,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2039,1.33424622973921,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2040,1.4582010620715076,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2041,1.5770780995395053,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2042,1.6910563972367494,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2043,1.800135955163238,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2044,1.9043167733189705,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2045,2.0035988517039502,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2046,1.9689164810738282,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2047,1.9342341104437077,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2048,1.8995517398135857,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2049,1.8648693691834655,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2050,1.8301869985533439,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2051,1.7976313030969784,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2052,1.7650756076406129,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2053,1.7325199121842474,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2054,1.6999642167278821,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2055,1.6674085212715164,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2056,1.6370007434170828,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2057,1.6065929655626505,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2058,1.576185187708218,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2059,1.5457774098537844,ZERO-C,KKW50,PJ
Biogene Flugtreibstoffe,2060,1.5153696319993515,ZERO-C,KKW50,PJ
Summe (Total),2000,39.49000000000001,ZERO-C,KKW50,PJ
Summe (Total),2001,41.67500000000001,ZERO-C,KKW50,PJ
Summe (Total),2002,40.485000000000014,ZERO-C,KKW50,PJ
Summe (Total),2003,43.42000000000002,ZERO-C,KKW50,PJ
Summe (Total),2004,43.570000000000014,ZERO-C,KKW50,PJ
Summe (Total),2005,45.49000000000001,ZERO-C,KKW50,PJ
Summe (Total),2006,46.60499999999999,ZERO-C,KKW50,PJ
Summe (Total),2007,46.22999999999998,ZERO-C,KKW50,PJ
Summe (Total),2008,51.915000000000006,ZERO-C,KKW50,PJ
Summe (Total),2009,52.99500000000002,ZERO-C,KKW50,PJ
Summe (Total),2010,58.959999999999994,ZERO-C,KKW50,PJ
Summe (Total),2011,53.94499999999998,ZERO-C,KKW50,PJ
Summe (Total),2012,59.745000000000026,ZERO-C,KKW50,PJ
Summe (Total),2013,65.20999999999998,ZERO-C,KKW50,PJ
Summe (Total),2014,59.06000000000004,ZERO-C,KKW50,PJ
Summe (Total),2015,63.66500000000003,ZERO-C,KKW50,PJ
Summe (Total),2016,70.02499999999999,ZERO-C,KKW50,PJ
Summe (Total),2017,73.09999999999995,ZERO-C,KKW50,PJ
Summe (Total),2018,72.47499999999998,ZERO-C,KKW50,PJ
Summe (Total),2019,75.22399996704992,ZERO-C,KKW50,PJ
Summe (Total),2020,81.3816215945734,ZERO-C,KKW50,PJ
Summe (Total),2021,83.69114217192896,ZERO-C,KKW50,PJ
Summe (Total),2022,87.93499038911516,ZERO-C,KKW50,PJ
Summe (Total),2023,92.19767667652789,ZERO-C,KKW50,PJ
Summe (Total),2024,95.89163107672474,ZERO-C,KKW50,PJ
Summe (Total),2025,100.08770057754063,ZERO-C,KKW50,PJ
Summe (Total),2026,104.76199934056353,ZERO-C,KKW50,PJ
Summe (Total),2027,109.11632607240206,ZERO-C,KKW50,PJ
Summe (Total),2028,112.80494610725165,ZERO-C,KKW50,PJ
Summe (Total),2029,116.44235655767221,ZERO-C,KKW50,PJ
Summe (Total),2030,120.35962713423467,ZERO-C,KKW50,PJ
Summe (Total),2031,123.84884458190312,ZERO-C,KKW50,PJ
Summe (Total),2032,127.1775657990398,ZERO-C,KKW50,PJ
Summe (Total),2033,130.39415849643862,ZERO-C,KKW50,PJ
Summe (Total),2034,133.56167437911446,ZERO-C,KKW50,PJ
Summe (Total),2035,136.60796913239935,ZERO-C,KKW50,PJ
Summe (Total),2036,139.9265980251711,ZERO-C,KKW50,PJ
Summe (Total),2037,143.01112505331193,ZERO-C,KKW50,PJ
Summe (Total),2038,145.5527679911559,ZERO-C,KKW50,PJ
Summe (Total),2039,148.02342982461676,ZERO-C,KKW50,PJ
Summe (Total),2040,150.07767077758336,ZERO-C,KKW50,PJ
Summe (Total),2041,152.43125835524444,ZERO-C,KKW50,PJ
Summe (Total),2042,154.41961645367434,ZERO-C,KKW50,PJ
Summe (Total),2043,156.01974977167015,ZERO-C,KKW50,PJ
Summe (Total),2044,157.1895921644522,ZERO-C,KKW50,PJ
Summe (Total),2045,157.88788488123123,ZERO-C,KKW50,PJ
Summe (Total),2046,158.27446251229188,ZERO-C,KKW50,PJ
Summe (Total),2047,158.43447414551338,ZERO-C,KKW50,PJ
Summe (Total),2048,158.4708080188255,ZERO-C,KKW50,PJ
Summe (Total),2049,158.63931830202063,ZERO-C,KKW50,PJ
Summe (Total),2050,158.58637348068984,ZERO-C,KKW50,PJ
Summe (Total),2051,157.8571431213108,ZERO-C,KKW50,PJ
Summe (Total),2052,157.19523228153255,ZERO-C,KKW50,PJ
Summe (Total),2053,156.5308111634049,ZERO-C,KKW50,PJ
Summe (Total),2054,155.83332404784326,ZERO-C,KKW50,PJ
Summe (Total),2055,155.1631812958205,ZERO-C,KKW50,PJ
Summe (Total),2056,154.6378999895861,ZERO-C,KKW50,PJ
Summe (Total),2057,153.89749754113248,ZERO-C,KKW50,PJ
Summe (Total),2058,153.18077493737155,ZERO-C,KKW50,PJ
Summe (Total),2059,152.48266035744464,ZERO-C,KKW50,PJ
Summe (Total),2060,151.80718542811024,ZERO-C,KKW50,PJ
Holz und Holzkohle,2000,27.940000000000015,WWB,KKW50,PJ
Holz und Holzkohle,2001,29.67000000000001,WWB,KKW50,PJ
Holz und Holzkohle,2002,28.460000000000008,WWB,KKW50,PJ
Holz und Holzkohle,2003,30.460000000000008,WWB,KKW50,PJ
Holz und Holzkohle,2004,30.290000000000003,WWB,KKW50,PJ
Holz und Holzkohle,2005,31.520000000000007,WWB,KKW50,PJ
Holz und Holzkohle,2006,32.13999999999999,WWB,KKW50,PJ
Holz und Holzkohle,2007,31.21999999999999,WWB,KKW50,PJ
Holz und Holzkohle,2008,35.15000000000001,WWB,KKW50,PJ
Holz und Holzkohle,2009,36.190000000000005,WWB,KKW50,PJ
Holz und Holzkohle,2010,39.63999999999997,WWB,KKW50,PJ
Holz und Holzkohle,2011,34.48999999999999,WWB,KKW50,PJ
Holz und Holzkohle,2012,38.11000000000002,WWB,KKW50,PJ
Holz und Holzkohle,2013,41.91999999999999,WWB,KKW50,PJ
Holz und Holzkohle,2014,35.46000000000001,WWB,KKW50,PJ
Holz und Holzkohle,2015,37.80000000000001,WWB,KKW50,PJ
Holz und Holzkohle,2016,40.73,WWB,KKW50,PJ
Holz und Holzkohle,2017,41.04999999999997,WWB,KKW50,PJ
Holz und Holzkohle,2018,38.629999999999995,WWB,KKW50,PJ
Holz und Holzkohle,2019,39.03999999999999,WWB,KKW50,PJ
Holz und Holzkohle,2020,39.33294838324488,WWB,KKW50,PJ
Holz und Holzkohle,2021,39.515071881297494,WWB,KKW50,PJ
Holz und Holzkohle,2022,39.685673684183215,WWB,KKW50,PJ
Holz und Holzkohle,2023,39.947248655915736,WWB,KKW50,PJ
Holz und Holzkohle,2024,40.183582469543055,WWB,KKW50,PJ
Holz und Holzkohle,2025,40.30611660198838,WWB,KKW50,PJ
Holz und Holzkohle,2026,40.30879973753553,WWB,KKW50,PJ
Holz und Holzkohle,2027,40.613403509401536,WWB,KKW50,PJ
Holz und Holzkohle,2028,40.088036518625806,WWB,KKW50,PJ
Holz und Holzkohle,2029,39.78341248157177,WWB,KKW50,PJ
Holz und Holzkohle,2030,39.50063340226027,WWB,KKW50,PJ
Holz und Holzkohle,2031,39.13833765656878,WWB,KKW50,PJ
Holz und Holzkohle,2032,38.77284266386327,WWB,KKW50,PJ
Holz und Holzkohle,2033,38.242764786551305,WWB,KKW50,PJ
Holz und Holzkohle,2034,37.756307020182895,WWB,KKW50,PJ
Holz und Holzkohle,2035,37.28504033824392,WWB,KKW50,PJ
Holz und Holzkohle,2036,36.88442204891101,WWB,KKW50,PJ
Holz und Holzkohle,2037,36.355685048339744,WWB,KKW50,PJ
Holz und Holzkohle,2038,35.76025999969083,WWB,KKW50,PJ
Holz und Holzkohle,2039,35.023107031632556,WWB,KKW50,PJ
Holz und Holzkohle,2040,34.462961321136305,WWB,KKW50,PJ
Holz und Holzkohle,2041,33.98441921146551,WWB,KKW50,PJ
Holz und Holzkohle,2042,33.332934929765834,WWB,KKW50,PJ
Holz und Holzkohle,2043,32.723040691102696,WWB,KKW50,PJ
Holz und Holzkohle,2044,32.25014459815999,WWB,KKW50,PJ
Holz und Holzkohle,2045,31.678576783357233,WWB,KKW50,PJ
Holz und Holzkohle,2046,31.054260194535615,WWB,KKW50,PJ
Holz und Holzkohle,2047,30.59303837608352,WWB,KKW50,PJ
Holz und Holzkohle,2048,30.06762733760604,WWB,KKW50,PJ
Holz und Holzkohle,2049,29.66511301152927,WWB,KKW50,PJ
Holz und Holzkohle,2050,29.197533917732606,WWB,KKW50,PJ
Holz und Holzkohle,2051,28.724749156370777,WWB,KKW50,PJ
Holz und Holzkohle,2052,28.31126579015252,WWB,KKW50,PJ
Holz und Holzkohle,2053,27.943720269941927,WWB,KKW50,PJ
Holz und Holzkohle,2054,27.570584198026285,WWB,KKW50,PJ
Holz und Holzkohle,2055,27.202948702719308,WWB,KKW50,PJ
Holz und Holzkohle,2056,26.884937027900925,WWB,KKW50,PJ
Holz und Holzkohle,2057,26.57343008981977,WWB,KKW50,PJ
Holz und Holzkohle,2058,26.310889111527622,WWB,KKW50,PJ
Holz und Holzkohle,2059,25.9959443220346,WWB,KKW50,PJ
Holz und Holzkohle,2060,25.67980324068652,WWB,KKW50,PJ
Müll und Industrieabfälle,2000,5.219999999999997,WWB,KKW50,PJ
Müll und Industrieabfälle,2001,5.2250000000000005,WWB,KKW50,PJ
Müll und Industrieabfälle,2002,5.095000000000002,WWB,KKW50,PJ
Müll und Industrieabfälle,2003,5.5299999999999985,WWB,KKW50,PJ
Müll und Industrieabfälle,2004,5.49,WWB,KKW50,PJ
Müll und Industrieabfälle,2005,5.440000000000001,WWB,KKW50,PJ
Müll und Industrieabfälle,2006,5.494999999999996,WWB,KKW50,PJ
Müll und Industrieabfälle,2007,5.300000000000001,WWB,KKW50,PJ
Müll und Industrieabfälle,2008,5.565000000000002,WWB,KKW50,PJ
Müll und Industrieabfälle,2009,4.754999999999998,WWB,KKW50,PJ
Müll und Industrieabfälle,2010,5.020000000000004,WWB,KKW50,PJ
Müll und Industrieabfälle,2011,5.255,WWB,KKW50,PJ
Müll und Industrieabfälle,2012,5.324999999999998,WWB,KKW50,PJ
Müll und Industrieabfälle,2013,5.399999999999999,WWB,KKW50,PJ
Müll und Industrieabfälle,2014,6.159999999999999,WWB,KKW50,PJ
Müll und Industrieabfälle,2015,5.305000000000001,WWB,KKW50,PJ
Müll und Industrieabfälle,2016,5.6049999999999995,WWB,KKW50,PJ
Müll und Industrieabfälle,2017,5.609999999999996,WWB,KKW50,PJ
Müll und Industrieabfälle,2018,5.535000000000001,WWB,KKW50,PJ
Müll und Industrieabfälle,2019,5.835,WWB,KKW50,PJ
Müll und Industrieabfälle,2020,5.425478923506438,WWB,KKW50,PJ
Müll und Industrieabfälle,2021,5.404382201748209,WWB,KKW50,PJ
Müll und Industrieabfälle,2022,5.382924933759652,WWB,KKW50,PJ
Müll und Industrieabfälle,2023,5.361856195865483,WWB,KKW50,PJ
Müll und Industrieabfälle,2024,5.341269713693098,WWB,KKW50,PJ
Müll und Industrieabfälle,2025,5.321177308402855,WWB,KKW50,PJ
Müll und Industrieabfälle,2026,5.299034533358834,WWB,KKW50,PJ
Müll und Industrieabfälle,2027,5.277370751256449,WWB,KKW50,PJ
Müll und Industrieabfälle,2028,5.2561879760904375,WWB,KKW50,PJ
Müll und Industrieabfälle,2029,5.235480339237904,WWB,KKW50,PJ
Müll und Industrieabfälle,2030,5.215241901284963,WWB,KKW50,PJ
Müll und Industrieabfälle,2031,5.195035223497442,WWB,KKW50,PJ
Müll und Industrieabfälle,2032,5.175230760768073,WWB,KKW50,PJ
Müll und Industrieabfälle,2033,5.155831313775078,WWB,KKW50,PJ
Müll und Industrieabfälle,2034,5.136867658459639,WWB,KKW50,PJ
Müll und Industrieabfälle,2035,5.1183358682356515,WWB,KKW50,PJ
Müll und Industrieabfälle,2036,5.097351451997089,WWB,KKW50,PJ
Müll und Industrieabfälle,2037,5.07678460121303,WWB,KKW50,PJ
Müll und Industrieabfälle,2038,5.056502771976113,WWB,KKW50,PJ
Müll und Industrieabfälle,2039,5.0364393239148155,WWB,KKW50,PJ
Müll und Industrieabfälle,2040,5.0165576672972225,WWB,KKW50,PJ
Müll und Industrieabfälle,2041,4.994932276392537,WWB,KKW50,PJ
Müll und Industrieabfälle,2042,4.973530801151324,WWB,KKW50,PJ
Müll und Industrieabfälle,2043,4.9522050089217275,WWB,KKW50,PJ
Müll und Industrieabfälle,2044,4.930958283657809,WWB,KKW50,PJ
