sector,year,value,scenario,variant,unit
Warmwasser,2018,0.13245195426954015,ZERO-Basis,KKW50,PJ
Warmwasser,2019,0.13883337605816623,ZERO-Basis,KKW50,PJ
Warmwasser,2020,0.14531156899458325,ZERO-Basis,KKW50,PJ
Warmwasser,2021,0.1547156691293765,ZERO-Basis,KKW50,PJ
Warmwasser,2022,0.17455145177016962,ZERO-Basis,KKW50,PJ
Warmwasser,2023,0.18743920871725733,ZERO-Basis,KKW50,PJ
Warmwasser,2024,0.20196521004898405,ZERO-Basis,KKW50,PJ
Warmwasser,2025,0.21243236252729483,ZERO-Basis,KKW50,PJ
Warmwasser,2026,0.22209722791088815,ZERO-Basis,KKW50,PJ
Warmwasser,2027,0.23665734157522594,ZERO-Basis,KKW50,PJ
Warmwasser,2028,0.24829258912902946,ZERO-Basis,KKW50,PJ
Warmwasser,2029,0.25783061528118095,ZERO-Basis,KKW50,PJ
Warmwasser,2030,0.2752277553229644,ZERO-Basis,KKW50,PJ
Warmwasser,2031,0.27625413656132625,ZERO-Basis,KKW50,PJ
Warmwasser,2032,0.28290764598968193,ZERO-Basis,KKW50,PJ
Warmwasser,2033,0.29007060592959455,ZERO-Basis,KKW50,PJ
Warmwasser,2034,0.29659847861707467,ZERO-Basis,KKW50,PJ
Warmwasser,2035,0.3021081859227911,ZERO-Basis,KKW50,PJ
Warmwasser,2036,0.29898528695749227,ZERO-Basis,KKW50,PJ
Warmwasser,2037,0.3017818598897643,ZERO-Basis,KKW50,PJ
Warmwasser,2038,0.30526454509643086,ZERO-Basis,KKW50,PJ
Warmwasser,2039,0.31113843605633346,ZERO-Basis,KKW50,PJ
Warmwasser,2040,0.3112427822518681,ZERO-Basis,KKW50,PJ
Warmwasser,2041,0.31294108228034173,ZERO-Basis,KKW50,PJ
Warmwasser,2042,0.3133801266584067,ZERO-Basis,KKW50,PJ
Warmwasser,2043,0.31392543495553926,ZERO-Basis,KKW50,PJ
Warmwasser,2044,0.3218665545784061,ZERO-Basis,KKW50,PJ
Warmwasser,2045,0.32178477540716266,ZERO-Basis,KKW50,PJ
Warmwasser,2046,0.3271314826984464,ZERO-Basis,KKW50,PJ
Warmwasser,2047,0.3286717405966121,ZERO-Basis,KKW50,PJ
Warmwasser,2048,0.32455216821567884,ZERO-Basis,KKW50,PJ
Warmwasser,2049,0.32410281269588725,ZERO-Basis,KKW50,PJ
Warmwasser,2050,0.31916272079609825,ZERO-Basis,KKW50,PJ
Warmwasser,2051,0.31890860729806725,ZERO-Basis,KKW50,PJ
Warmwasser,2052,0.31659810394381777,ZERO-Basis,KKW50,PJ
Warmwasser,2053,0.31774762846106297,ZERO-Basis,KKW50,PJ
Warmwasser,2054,0.3153349604802431,ZERO-Basis,KKW50,PJ
Warmwasser,2055,0.31320609363381235,ZERO-Basis,KKW50,PJ
Warmwasser,2056,0.3098906296476377,ZERO-Basis,KKW50,PJ
Warmwasser,2057,0.3065082760230854,ZERO-Basis,KKW50,PJ
Warmwasser,2058,0.298618341338219,ZERO-Basis,KKW50,PJ
Warmwasser,2059,0.29505485618528704,ZERO-Basis,KKW50,PJ
Warmwasser,2060,0.2944400660245814,ZERO-Basis,KKW50,PJ
Prozesswärme,2000,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2001,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2002,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2003,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2004,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2005,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2006,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2007,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2008,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2009,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2010,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2011,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2012,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2013,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2014,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2015,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2016,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2017,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2018,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2019,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2020,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2021,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2022,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2023,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2024,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2025,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2026,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2027,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2028,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2029,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2030,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2031,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2032,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2033,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2034,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2035,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2036,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2037,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2038,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2039,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2040,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2041,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2042,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2043,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2044,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2045,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2046,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2047,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2048,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2049,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2050,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2051,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2052,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2053,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2054,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2055,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2056,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2057,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2058,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2059,0.0,ZERO-Basis,KKW50,PJ
Prozesswärme,2060,0.0,ZERO-Basis,KKW50,PJ
Industrie,2000,0.1649997901293952,ZERO-Basis,KKW50,PJ
Industrie,2001,0.18005545941865875,ZERO-Basis,KKW50,PJ
Industrie,2002,0.17525382603071568,ZERO-Basis,KKW50,PJ
Industrie,2003,0.19616943520689784,ZERO-Basis,KKW50,PJ
Industrie,2004,0.20397332272164576,ZERO-Basis,KKW50,PJ
Industrie,2005,0.2193040480939688,ZERO-Basis,KKW50,PJ
Industrie,2006,0.21913404300625589,ZERO-Basis,KKW50,PJ
Industrie,2007,0.22677265314363437,ZERO-Basis,KKW50,PJ
Industrie,2008,0.270369684556279,ZERO-Basis,KKW50,PJ
Industrie,2009,0.29580087121179444,ZERO-Basis,KKW50,PJ
Industrie,2010,0.35245170776167667,ZERO-Basis,KKW50,PJ
Industrie,2011,0.3205921417606771,ZERO-Basis,KKW50,PJ
Industrie,2012,0.3736136535952679,ZERO-Basis,KKW50,PJ
Industrie,2013,0.42647668147535445,ZERO-Basis,KKW50,PJ
Industrie,2014,0.3762311983829711,ZERO-Basis,KKW50,PJ
Industrie,2015,0.43206943517808455,ZERO-Basis,KKW50,PJ
Industrie,2016,0.4794631978380423,ZERO-Basis,KKW50,PJ
Industrie,2017,0.4919005867656749,ZERO-Basis,KKW50,PJ
Industrie,2018,0.4757340753742078,ZERO-Basis,KKW50,PJ
Industrie,2019,0.5224832222594702,ZERO-Basis,KKW50,PJ
Industrie,2020,0.38106326893412296,ZERO-Basis,KKW50,PJ
Industrie,2021,0.38099425591883956,ZERO-Basis,KKW50,PJ
Industrie,2022,0.3811791207279144,ZERO-Basis,KKW50,PJ
Industrie,2023,0.38214322467151607,ZERO-Basis,KKW50,PJ
Industrie,2024,0.38459406056452483,ZERO-Basis,KKW50,PJ
Industrie,2025,0.38921329421937106,ZERO-Basis,KKW50,PJ
Industrie,2026,0.39627498663547583,ZERO-Basis,KKW50,PJ
Industrie,2027,0.40649303202527487,ZERO-Basis,KKW50,PJ
Industrie,2028,0.42030400287532543,ZERO-Basis,KKW50,PJ
Industrie,2029,0.43816359748966616,ZERO-Basis,KKW50,PJ
Industrie,2030,0.4605228641868072,ZERO-Basis,KKW50,PJ
Industrie,2031,0.4875728340474428,ZERO-Basis,KKW50,PJ
Industrie,2032,0.5194709317596284,ZERO-Basis,KKW50,PJ
Industrie,2033,0.5560979639804213,ZERO-Basis,KKW50,PJ
Industrie,2034,0.5975314349242509,ZERO-Basis,KKW50,PJ
Industrie,2035,0.6433247534625952,ZERO-Basis,KKW50,PJ
Industrie,2036,0.6924556355655518,ZERO-Basis,KKW50,PJ
Industrie,2037,0.7443132236167398,ZERO-Basis,KKW50,PJ
Industrie,2038,0.797545983737676,ZERO-Basis,KKW50,PJ
Industrie,2039,0.8507125202468391,ZERO-Basis,KKW50,PJ
Industrie,2040,0.9023808209212973,ZERO-Basis,KKW50,PJ
Industrie,2041,0.9507955173397842,ZERO-Basis,KKW50,PJ
Industrie,2042,0.9948903827280363,ZERO-Basis,KKW50,PJ
Industrie,2043,1.0336317623026336,ZERO-Basis,KKW50,PJ
Industrie,2044,1.0662286553606561,ZERO-Basis,KKW50,PJ
Industrie,2045,1.092145764562137,ZERO-Basis,KKW50,PJ
Industrie,2046,1.111007974632444,ZERO-Basis,KKW50,PJ
Industrie,2047,1.123009860502052,ZERO-Basis,KKW50,PJ
Industrie,2048,1.128439054290686,ZERO-Basis,KKW50,PJ
Industrie,2049,1.1277410533695318,ZERO-Basis,KKW50,PJ
Industrie,2050,1.1216443607554152,ZERO-Basis,KKW50,PJ
Industrie,2051,1.110989861471014,ZERO-Basis,KKW50,PJ
Industrie,2052,1.0969148099053438,ZERO-Basis,KKW50,PJ
Industrie,2053,1.0800485200008199,ZERO-Basis,KKW50,PJ
Industrie,2054,1.061194869580759,ZERO-Basis,KKW50,PJ
Industrie,2055,1.0408838651382402,ZERO-Basis,KKW50,PJ
Industrie,2056,1.0197848809339118,ZERO-Basis,KKW50,PJ
Industrie,2057,0.9982869973704434,ZERO-Basis,KKW50,PJ
Industrie,2058,0.9764047226500586,ZERO-Basis,KKW50,PJ
Industrie,2059,0.9542996767089211,ZERO-Basis,KKW50,PJ
Industrie,2060,0.9321027482995086,ZERO-Basis,KKW50,PJ
Raumwärme,2000,0.06844428432574202,ZERO-Basis,KKW50,PJ
Raumwärme,2001,0.08102150394576124,ZERO-Basis,KKW50,PJ
Raumwärme,2002,0.06670948914121044,ZERO-Basis,KKW50,PJ
Raumwärme,2003,0.0873523084916312,ZERO-Basis,KKW50,PJ
Raumwärme,2004,0.09156708103805582,ZERO-Basis,KKW50,PJ
Raumwärme,2005,0.09246565689977258,ZERO-Basis,KKW50,PJ
Raumwärme,2006,0.0800978627960768,ZERO-Basis,KKW50,PJ
Raumwärme,2007,0.06597584531206958,ZERO-Basis,KKW50,PJ
Raumwärme,2008,0.08563832141310455,ZERO-Basis,KKW50,PJ
Raumwärme,2009,0.09752781786205476,ZERO-Basis,KKW50,PJ
Raumwärme,2010,0.11231780284101214,ZERO-Basis,KKW50,PJ
Raumwärme,2011,0.06701589183142959,ZERO-Basis,KKW50,PJ
Raumwärme,2012,0.08445678560374481,ZERO-Basis,KKW50,PJ
Raumwärme,2013,0.13149127776810177,ZERO-Basis,KKW50,PJ
Raumwärme,2014,0.07700622301295428,ZERO-Basis,KKW50,PJ
Raumwärme,2015,0.10843290242397216,ZERO-Basis,KKW50,PJ
Raumwärme,2016,0.13853937889413284,ZERO-Basis,KKW50,PJ
Raumwärme,2017,0.13518745971039167,ZERO-Basis,KKW50,PJ
Raumwärme,2018,0.11447155965577986,ZERO-Basis,KKW50,PJ
Raumwärme,2019,0.1397458602575669,ZERO-Basis,KKW50,PJ
Raumwärme,2020,0.09985200187045974,ZERO-Basis,KKW50,PJ
Raumwärme,2021,0.09846692192345952,ZERO-Basis,KKW50,PJ
Raumwärme,2022,0.09763551134025154,ZERO-Basis,KKW50,PJ
Raumwärme,2023,0.09760377840963129,ZERO-Basis,KKW50,PJ
Raumwärme,2024,0.09860384868510537,ZERO-Basis,KKW50,PJ
Raumwärme,2025,0.10089590771136084,ZERO-Basis,KKW50,PJ
Raumwärme,2026,0.10474881914861142,ZERO-Basis,KKW50,PJ
Raumwärme,2027,0.1104770908924046,ZERO-Basis,KKW50,PJ
Raumwärme,2028,0.11839244615710492,ZERO-Basis,KKW50,PJ
Raumwärme,2029,0.12879489127076812,ZERO-Basis,KKW50,PJ
Raumwärme,2030,0.14197314785158932,ZERO-Basis,KKW50,PJ
Raumwärme,2031,0.1580536426834459,ZERO-Basis,KKW50,PJ
Raumwärme,2032,0.1770616549958266,ZERO-Basis,KKW50,PJ
Raumwärme,2033,0.19884270561616368,ZERO-Basis,KKW50,PJ
Raumwärme,2034,0.22328148321876642,ZERO-Basis,KKW50,PJ
Raumwärme,2035,0.250024568619782,ZERO-Basis,KKW50,PJ
Raumwärme,2036,0.27853164875316905,ZERO-Basis,KKW50,PJ
Raumwärme,2037,0.30837702050935945,ZERO-Basis,KKW50,PJ
Raumwärme,2038,0.3387565713351185,ZERO-Basis,KKW50,PJ
Raumwärme,2039,0.36885197810629994,ZERO-Basis,KKW50,PJ
Raumwärme,2040,0.3978969188920043,ZERO-Basis,KKW50,PJ
Raumwärme,2041,0.4249584197974724,ZERO-Basis,KKW50,PJ
Raumwärme,2042,0.4493884093871469,ZERO-Basis,KKW50,PJ
Raumwärme,2043,0.47057671329582856,ZERO-Basis,KKW50,PJ
Raumwärme,2044,0.488052186155629,ZERO-Basis,KKW50,PJ
Raumwärme,2045,0.5015374263427362,ZERO-Basis,KKW50,PJ
Raumwärme,2046,0.5109202186196006,ZERO-Basis,KKW50,PJ
Raumwärme,2047,0.5163044784719873,ZERO-Basis,KKW50,PJ
Raumwärme,2048,0.5179097752796045,ZERO-Basis,KKW50,PJ
Raumwärme,2049,0.5160101988893528,ZERO-Basis,KKW50,PJ
Raumwärme,2050,0.5110547265297398,ZERO-Basis,KKW50,PJ
Raumwärme,2051,0.5036018220728207,ZERO-Basis,KKW50,PJ
Raumwärme,2052,0.49429943967811063,ZERO-Basis,KKW50,PJ
Raumwärme,2053,0.48349477465080654,ZERO-Basis,KKW50,PJ
Raumwärme,2054,0.47157529395007,ZERO-Basis,KKW50,PJ
Raumwärme,2055,0.4588235588982096,ZERO-Basis,KKW50,PJ
Raumwärme,2056,0.4455380923922517,ZERO-Basis,KKW50,PJ
Raumwärme,2057,0.43192313813010974,ZERO-Basis,KKW50,PJ
Raumwärme,2058,0.41811872659600474,ZERO-Basis,KKW50,PJ
Raumwärme,2059,0.4042122310603579,ZERO-Basis,KKW50,PJ
Raumwärme,2060,0.3902789176856165,ZERO-Basis,KKW50,PJ
Warmwasser,2000,0.008646126046892104,ZERO-Basis,KKW50,PJ
Warmwasser,2001,0.009761593595533014,ZERO-Basis,KKW50,PJ
Warmwasser,2002,0.009297921265001617,ZERO-Basis,KKW50,PJ
Warmwasser,2003,0.01140584981956201,ZERO-Basis,KKW50,PJ
Warmwasser,2004,0.012849468598754741,ZERO-Basis,KKW50,PJ
Warmwasser,2005,0.01306365479774304,ZERO-Basis,KKW50,PJ
Warmwasser,2006,0.012300823300629702,ZERO-Basis,KKW50,PJ
Warmwasser,2007,0.011580426611338268,ZERO-Basis,KKW50,PJ
Warmwasser,2008,0.014453708154771299,ZERO-Basis,KKW50,PJ
Warmwasser,2009,0.01713081283875767,ZERO-Basis,KKW50,PJ
Warmwasser,2010,0.019031964255347332,ZERO-Basis,KKW50,PJ
Warmwasser,2011,0.011355671368335122,ZERO-Basis,KKW50,PJ
Warmwasser,2012,0.01431098618450788,ZERO-Basis,KKW50,PJ
Warmwasser,2013,0.02228086051429305,ZERO-Basis,KKW50,PJ
Warmwasser,2014,0.013048507420470153,ZERO-Basis,KKW50,PJ
Warmwasser,2015,0.018373677821652147,ZERO-Basis,KKW50,PJ
Warmwasser,2016,0.023475143213079214,ZERO-Basis,KKW50,PJ
Warmwasser,2017,0.022907169085397288,ZERO-Basis,KKW50,PJ
Warmwasser,2018,0.019396912835862146,ZERO-Basis,KKW50,PJ
Warmwasser,2019,0.02367957839256828,ZERO-Basis,KKW50,PJ
Warmwasser,2020,0.016919666182515045,ZERO-Basis,KKW50,PJ
Warmwasser,2021,0.016684967930097997,ZERO-Basis,KKW50,PJ
Warmwasser,2022,0.016544087534462668,ZERO-Basis,KKW50,PJ
Warmwasser,2023,0.01653871047057783,ZERO-Basis,KKW50,PJ
Warmwasser,2024,0.016708169819445246,ZERO-Basis,KKW50,PJ
Warmwasser,2025,0.017096553355763083,ZERO-Basis,KKW50,PJ
Warmwasser,2026,0.017749419338696976,ZERO-Basis,KKW50,PJ
Warmwasser,2027,0.018720060326280295,ZERO-Basis,KKW50,PJ
Warmwasser,2028,0.020061297019446294,ZERO-Basis,KKW50,PJ
Warmwasser,2029,0.02182396472272833,ZERO-Basis,KKW50,PJ
Warmwasser,2030,0.024056986575452834,ZERO-Basis,KKW50,PJ
Warmwasser,2031,0.026781785272605073,ZERO-Basis,KKW50,PJ
Warmwasser,2032,0.030002644314929,ZERO-Basis,KKW50,PJ
Warmwasser,2033,0.03369338760196566,ZERO-Basis,KKW50,PJ
Warmwasser,2034,0.03783447592467348,ZERO-Basis,KKW50,PJ
Warmwasser,2035,0.04236602330679501,ZERO-Basis,KKW50,PJ
Warmwasser,2036,0.047196475082021794,ZERO-Basis,KKW50,PJ
Warmwasser,2037,0.052253696947868064,ZERO-Basis,KKW50,PJ
Warmwasser,2038,0.05740143409001801,ZERO-Basis,KKW50,PJ
Warmwasser,2039,0.0625010237492818,ZERO-Basis,KKW50,PJ
Warmwasser,2040,0.0674226146355875,ZERO-Basis,KKW50,PJ
Warmwasser,2041,0.07200811671007132,ZERO-Basis,KKW50,PJ
Warmwasser,2042,0.07614771592647815,ZERO-Basis,KKW50,PJ
Warmwasser,2043,0.0797380198001417,ZERO-Basis,KKW50,PJ
Warmwasser,2044,0.08269919395419635,ZERO-Basis,KKW50,PJ
Warmwasser,2045,0.08498423339339455,ZERO-Basis,KKW50,PJ
Warmwasser,2046,0.08657412353290694,ZERO-Basis,KKW50,PJ
Warmwasser,2047,0.08748647258586326,ZERO-Basis,KKW50,PJ
Warmwasser,2048,0.08775848602174793,ZERO-Basis,KKW50,PJ
Warmwasser,2049,0.0874366076636861,ZERO-Basis,KKW50,PJ
Warmwasser,2050,0.08659691555405664,ZERO-Basis,KKW50,PJ
Warmwasser,2051,0.08533403996679656,ZERO-Basis,KKW50,PJ
Warmwasser,2052,0.08375777507603568,ZERO-Basis,KKW50,PJ
Warmwasser,2053,0.08192695223772092,ZERO-Basis,KKW50,PJ
Warmwasser,2054,0.07990722673650331,ZERO-Basis,KKW50,PJ
Warmwasser,2055,0.0777464778653365,ZERO-Basis,KKW50,PJ
Warmwasser,2056,0.07549528956516185,ZERO-Basis,KKW50,PJ
Warmwasser,2057,0.0731882704079044,ZERO-Basis,KKW50,PJ
Warmwasser,2058,0.07084914820075904,ZERO-Basis,KKW50,PJ
Warmwasser,2059,0.06849272812079885,ZERO-Basis,KKW50,PJ
Warmwasser,2060,0.06613176382663435,ZERO-Basis,KKW50,PJ
Prozesswärme,2000,0.08790937975676107,ZERO-Basis,KKW50,PJ
Prozesswärme,2001,0.08927236187736451,ZERO-Basis,KKW50,PJ
Prozesswärme,2002,0.09924641562450362,ZERO-Basis,KKW50,PJ
Prozesswärme,2003,0.09741127689570463,ZERO-Basis,KKW50,PJ
Prozesswärme,2004,0.0995567730848352,ZERO-Basis,KKW50,PJ
Prozesswärme,2005,0.1137747363964532,ZERO-Basis,KKW50,PJ
Prozesswärme,2006,0.1267353569095494,ZERO-Basis,KKW50,PJ
Prozesswärme,2007,0.14921638122022654,ZERO-Basis,KKW50,PJ
Prozesswärme,2008,0.17027765498840317,ZERO-Basis,KKW50,PJ
Prozesswärme,2009,0.181142240510982,ZERO-Basis,KKW50,PJ
Prozesswärme,2010,0.22110194066531716,ZERO-Basis,KKW50,PJ
Prozesswärme,2011,0.2422205785609124,ZERO-Basis,KKW50,PJ
Prozesswärme,2012,0.2748458818070152,ZERO-Basis,KKW50,PJ
Prozesswärme,2013,0.2727045431929596,ZERO-Basis,KKW50,PJ
Prozesswärme,2014,0.28617646794954665,ZERO-Basis,KKW50,PJ
Prozesswärme,2015,0.30526285493246025,ZERO-Basis,KKW50,PJ
Prozesswärme,2016,0.31744867573083024,ZERO-Basis,KKW50,PJ
Prozesswärme,2017,0.33380595796988594,ZERO-Basis,KKW50,PJ
Prozesswärme,2018,0.3418656028825658,ZERO-Basis,KKW50,PJ
Prozesswärme,2019,0.35905778360933494,ZERO-Basis,KKW50,PJ
Prozesswärme,2020,0.26429160088114817,ZERO-Basis,KKW50,PJ
Prozesswärme,2021,0.26584236606528205,ZERO-Basis,KKW50,PJ
Prozesswärme,2022,0.2669995218532002,ZERO-Basis,KKW50,PJ
Prozesswärme,2023,0.26800073579130695,ZERO-Basis,KKW50,PJ
Prozesswärme,2024,0.2692820420599742,ZERO-Basis,KKW50,PJ
Prozesswärme,2025,0.27122083315224715,ZERO-Basis,KKW50,PJ
Prozesswärme,2026,0.27377674814816744,ZERO-Basis,KKW50,PJ
Prozesswärme,2027,0.27729588080658996,ZERO-Basis,KKW50,PJ
Prozesswärme,2028,0.2818502596987742,ZERO-Basis,KKW50,PJ
Prozesswärme,2029,0.2875447414961697,ZERO-Basis,KKW50,PJ
Prozesswärme,2030,0.2944927297597651,ZERO-Basis,KKW50,PJ
Prozesswärme,2031,0.3027374060913918,ZERO-Basis,KKW50,PJ
Prozesswärme,2032,0.31240663244887285,ZERO-Basis,KKW50,PJ
Prozesswärme,2033,0.32356187076229204,ZERO-Basis,KKW50,PJ
Prozesswärme,2034,0.33641547578081094,ZERO-Basis,KKW50,PJ
Prozesswärme,2035,0.3509341615360182,ZERO-Basis,KKW50,PJ
Prozesswärme,2036,0.36672751173036094,ZERO-Basis,KKW50,PJ
Prozesswärme,2037,0.38368250615951227,ZERO-Basis,KKW50,PJ
Prozesswärme,2038,0.40138797831253953,ZERO-Basis,KKW50,PJ
Prozesswärme,2039,0.41935951839125735,ZERO-Basis,KKW50,PJ
Prozesswärme,2040,0.4370612873937055,ZERO-Basis,KKW50,PJ
Prozesswärme,2041,0.45382898083224044,ZERO-Basis,KKW50,PJ
Prozesswärme,2042,0.4693542574144113,ZERO-Basis,KKW50,PJ
Prozesswärme,2043,0.4833170292066633,ZERO-Basis,KKW50,PJ
Prozesswärme,2044,0.4954772752508307,ZERO-Basis,KKW50,PJ
Prozesswärme,2045,0.5056241048260063,ZERO-Basis,KKW50,PJ
Prozesswärme,2046,0.5135136324799365,ZERO-Basis,KKW50,PJ
Prozesswärme,2047,0.5192189094442013,ZERO-Basis,KKW50,PJ
Prozesswärme,2048,0.5227707929893336,ZERO-Basis,KKW50,PJ
Prozesswärme,2049,0.5242942468164928,ZERO-Basis,KKW50,PJ
Prozesswärme,2050,0.5239927186716187,ZERO-Basis,KKW50,PJ
Prozesswärme,2051,0.522053999431397,ZERO-Basis,KKW50,PJ
Prozesswärme,2052,0.5188575951511976,ZERO-Basis,KKW50,PJ
Prozesswärme,2053,0.5146267931122925,ZERO-Basis,KKW50,PJ
Prozesswärme,2054,0.5097123488941855,ZERO-Basis,KKW50,PJ
Prozesswärme,2055,0.504313828374694,ZERO-Basis,KKW50,PJ
Prozesswärme,2056,0.4987514989764983,ZERO-Basis,KKW50,PJ
Prozesswärme,2057,0.4931755888324292,ZERO-Basis,KKW50,PJ
Prozesswärme,2058,0.48743684785329483,ZERO-Basis,KKW50,PJ
Prozesswärme,2059,0.48159471752776445,ZERO-Basis,KKW50,PJ
Prozesswärme,2060,0.47569206678725773,ZERO-Basis,KKW50,PJ
Landwirtschaft,2000,0.01265194765564577,ZERO-Basis,KKW50,PJ
Landwirtschaft,2001,0.01643831142111019,ZERO-Basis,KKW50,PJ
Landwirtschaft,2002,0.016153182694593288,ZERO-Basis,KKW50,PJ
Landwirtschaft,2003,0.017623025203130884,ZERO-Basis,KKW50,PJ
Landwirtschaft,2004,0.01895193146506264,ZERO-Basis,KKW50,PJ
Landwirtschaft,2005,0.02247075213740327,ZERO-Basis,KKW50,PJ
Landwirtschaft,2006,0.025284941387403094,ZERO-Basis,KKW50,PJ
Landwirtschaft,2007,0.02638821320138034,ZERO-Basis,KKW50,PJ
Landwirtschaft,2008,0.03273559671198317,ZERO-Basis,KKW50,PJ
Landwirtschaft,2009,0.03361917974581087,ZERO-Basis,KKW50,PJ
Landwirtschaft,2010,0.0399495164164437,ZERO-Basis,KKW50,PJ
Landwirtschaft,2011,0.03555089171715917,ZERO-Basis,KKW50,PJ
Landwirtschaft,2012,0.04234205234933587,ZERO-Basis,KKW50,PJ
Landwirtschaft,2013,0.04829443462717662,ZERO-Basis,KKW50,PJ
Landwirtschaft,2014,0.04015852266492558,ZERO-Basis,KKW50,PJ
Landwirtschaft,2015,0.04553666571269529,ZERO-Basis,KKW50,PJ
Landwirtschaft,2016,0.048334079500029235,ZERO-Basis,KKW50,PJ
Landwirtschaft,2017,0.04964231549169498,ZERO-Basis,KKW50,PJ
Landwirtschaft,2018,0.04673374636921991,ZERO-Basis,KKW50,PJ
Landwirtschaft,2019,0.05261856185193578,ZERO-Basis,KKW50,PJ
Landwirtschaft,2020,0.052565048115237066,ZERO-Basis,KKW50,PJ
Landwirtschaft,2021,0.053562617022270866,ZERO-Basis,KKW50,PJ
Landwirtschaft,2022,0.0589612468824286,ZERO-Basis,KKW50,PJ
Landwirtschaft,2023,0.05902870023089542,ZERO-Basis,KKW50,PJ
Landwirtschaft,2024,0.06519343198156917,ZERO-Basis,KKW50,PJ
Landwirtschaft,2025,0.06506945768577764,ZERO-Basis,KKW50,PJ
Landwirtschaft,2026,0.06575224660671927,ZERO-Basis,KKW50,PJ
Landwirtschaft,2027,0.06492083557263537,ZERO-Basis,KKW50,PJ
Landwirtschaft,2028,0.06797514092088836,ZERO-Basis,KKW50,PJ
Landwirtschaft,2029,0.06709892044968493,ZERO-Basis,KKW50,PJ
Landwirtschaft,2030,0.06510693279269736,ZERO-Basis,KKW50,PJ
Landwirtschaft,2031,0.09653942677649342,ZERO-Basis,KKW50,PJ
Landwirtschaft,2032,0.09731130626688675,ZERO-Basis,KKW50,PJ
Landwirtschaft,2033,0.09938923653231987,ZERO-Basis,KKW50,PJ
Landwirtschaft,2034,0.10327412297407697,ZERO-Basis,KKW50,PJ
Landwirtschaft,2035,0.10011204833527555,ZERO-Basis,KKW50,PJ
