purpose,year,value,scenario,variant,unit
Beleuchtung,2050,1.9493565070368422,ZERO-Basis,KKW50,PJ
Beleuchtung,2051,1.8487265204190946,ZERO-Basis,KKW50,PJ
Beleuchtung,2052,1.748917875550506,ZERO-Basis,KKW50,PJ
Beleuchtung,2053,1.6500223817877324,ZERO-Basis,KKW50,PJ
Beleuchtung,2054,1.5521489519235525,ZERO-Basis,KKW50,PJ
Beleuchtung,2055,1.4553327845275181,ZERO-Basis,KKW50,PJ
Beleuchtung,2056,1.3596537459233342,ZERO-Basis,KKW50,PJ
Beleuchtung,2057,1.2650905234786316,ZERO-Basis,KKW50,PJ
Beleuchtung,2058,1.1717688335154133,ZERO-Basis,KKW50,PJ
Beleuchtung,2059,1.0796871775182317,ZERO-Basis,KKW50,PJ
Beleuchtung,2060,0.9888793242960705,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,4.235636754035581,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,4.358587449793701,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,4.564126389016106,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,4.697818894159729,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,4.759442672662742,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,4.78578606081795,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,4.965003489587476,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,4.951077156493804,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,5.18558653641215,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,5.366198866541314,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,5.47317621298952,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,5.3636401228294535,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,5.202083806362513,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,4.989286450244283,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,4.970143516981111,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,5.019787508952724,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,5.277067385804596,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,5.016100113746798,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,5.048437015521689,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,5.0721406713578485,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,5.030749414015782,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,5.036378278053276,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,5.041108463811045,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,5.045954262647114,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,5.049551261120077,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,5.052118286569759,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,5.053353258771816,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,5.053302662684377,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,5.051708362280797,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,5.048078926355882,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,5.043061481547698,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,5.035590327853096,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,5.026011297336568,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,5.014373619538866,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,5.001088744623826,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,4.9861118500849235,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,4.965764300613934,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,4.946974249631607,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,4.926732514570316,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,4.904983106157343,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,4.882030464164448,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,4.856652813970657,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,4.830173724835734,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,4.802351192199217,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,4.773156491216866,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,4.742971365433537,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,4.710751198697903,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,4.677450176744746,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,4.642810510797562,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,4.606872356883011,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,4.569995009584814,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,4.531876215610275,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,4.492420755295142,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,4.451777095559353,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,4.409956168939647,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,4.366954980927925,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,4.322820305708667,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,4.277322312970585,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,4.230649444313728,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,4.182818372263006,ZERO-Basis,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,4.1339140551769,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2000,1.3909836174314072,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2001,1.4153479701841263,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2002,1.4601457262812585,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2003,1.4859665641624904,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2004,1.4806859434577357,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2005,1.4822624877392572,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2006,1.5124046718266262,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2007,1.4850941919717127,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2008,1.5302715888371794,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2009,1.5599063002844091,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2010,1.5748374895608261,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2011,1.5358497182655844,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2012,1.470461088183439,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2013,1.4008206372803012,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2014,1.3740212899113116,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2015,1.3859946662788403,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2016,1.435511094017068,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2017,1.3575597837079412,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2018,1.3372876746190885,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2019,1.329773535662288,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2020,1.3063893338113874,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2021,1.2897142150060166,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2022,1.273332953978585,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2023,1.2576237208185717,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2024,1.2420921424010358,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2025,1.2268539162623773,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2026,1.211768406551855,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2027,1.196877747233491,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2028,1.182097257451591,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2029,1.167266137552644,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2030,1.1525234885822964,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2031,1.1376345397657421,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2032,1.1226672534225735,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2033,1.1076287901985387,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2034,1.0926569203286107,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2035,1.0776855457339405,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2036,1.0613559955590999,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2037,1.0464322438290894,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2038,1.0315756195843742,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2039,1.0167685727272893,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2040,1.0020713251195628,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2041,0.9872077691942944,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2042,0.9724729113623263,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2043,0.9578110065796481,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2044,0.9432155343005194,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2045,0.9287653367426487,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2046,0.9142296597821127,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2047,0.8998119673315312,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2048,0.8854508747621417,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2049,0.8711560681543055,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2050,0.8569952096307888,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2051,0.842904513804724,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2052,0.8288627144613507,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2053,0.8148955945148794,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2054,0.8009970009011032,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2055,0.7871617144500768,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2056,0.7733917394330685,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2057,0.7596372762179003,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2058,0.7459269311135555,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2059,0.7322634347640762,ZERO-Basis,KKW50,PJ
"I&K, Unterhaltungsmedien",2060,0.7186605792938823,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2000,36.84350588102666,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2001,37.01097528438152,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2002,36.761530951506494,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2003,36.67451473227256,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2004,37.37791284444718,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2005,38.0018426349421,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2006,39.588214253522196,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2007,40.09853422104516,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2008,40.16621596578421,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2009,37.68960118414,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2010,39.627409159360084,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2011,39.74727900750215,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2012,38.68890947784587,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2013,38.50783314149132,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2014,37.514234005343354,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2015,37.52079709626873,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2016,36.19525144874399,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2017,37.17004936412857,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2018,35.88351780480995,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2019,35.73240528015909,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2020,35.168734143215616,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2021,34.71942247824472,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2022,34.275819933298045,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2023,33.84071464693718,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2024,33.416138414019805,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2025,33.00094613290763,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2026,32.564797839336414,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2027,32.135293497406934,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2028,31.714599163059447,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2029,31.307149497557134,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2030,30.91583272821559,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2031,30.528053381551015,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2032,30.15259229259867,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2033,29.7864474459162,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2034,29.42845247381311,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2035,29.078071641288442,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2036,28.69850697656237,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2037,28.325180430610864,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2038,27.955008454364346,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2039,27.58766255691629,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2040,27.224402551412304,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2041,26.84504741450565,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2042,26.473878578612215,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2043,26.111803375970275,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2044,25.7590662985826,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2045,25.41527160199234,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2046,25.06177430103937,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2047,24.716657442431607,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2048,24.379039545221897,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2049,24.048253657861046,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2050,23.72370126374146,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2051,23.3930291655531,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2052,23.06835211963909,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2053,22.749249569472564,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2054,22.435738615529587,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2055,22.127688108444882,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2056,21.82615124360501,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2057,21.529949785461298,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2058,21.238874059670653,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2059,20.952906502954942,ZERO-Basis,KKW50,PJ
"Antriebe, Prozesse",2060,20.671925596853914,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2000,4.592741039008832,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2001,4.784624529589357,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2002,4.637219367312289,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2003,4.7372608961374265,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2004,5.177815127557823,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2005,4.969628090708092,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2006,3.132162396276435,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2007,2.7352282163868638,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2008,2.8484129990301588,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2009,2.5606037313740524,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2010,2.7396990076584764,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2011,2.8604110893879056,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2012,2.884736992099638,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2013,2.7949236587729933,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2014,2.6433313939732983,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2015,2.6516062186020566,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2016,2.596222154635673,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2017,2.6620572199238053,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2018,2.5914793339231093,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2019,2.552877580678664,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2020,2.5320105725104876,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2021,2.5343492546923345,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2022,2.5376705055620965,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2023,2.5418913119329276,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2024,2.5470915797775406,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2025,2.55313744383775,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2026,2.5527262454852635,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2027,2.5532760272665307,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2028,2.55504384024828,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2029,2.5583608829570474,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2030,2.5634108712035593,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2031,2.5682680010667687,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2032,2.574834841966111,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2033,2.5831107707318384,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2034,2.5929891177178725,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2035,2.6043223555916724,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2036,2.6118388492559923,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2037,2.6194830956610557,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2038,2.6271178434711038,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2039,2.7845095813708065,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2040,2.78935313751119,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2041,2.7906034697234183,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2042,2.9363089527989095,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2043,2.990694211044471,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2044,3.3106108857394743,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2045,3.489126416103109,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2046,3.5461241374313834,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2047,3.5251851285444595,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2048,3.7201943359202803,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2049,3.908388296394736,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2050,3.883214055763287,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2051,3.855335392607497,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2052,3.827769498331903,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2053,3.800796422276095,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2054,3.7746252229073116,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2055,3.749437145453267,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2056,3.726117030042792,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2057,3.703804625645942,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2058,3.6825208084861725,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2059,3.662243917744894,ZERO-Basis,KKW50,PJ
Sonstige Verwendungszwecke,2060,3.6428861904314296,ZERO-Basis,KKW50,PJ
Summe,2000,65.08,ZERO-Basis,KKW50,PJ
Summe,2001,66.05999999999999,ZERO-Basis,KKW50,PJ
Summe,2002,65.44999999999997,ZERO-Basis,KKW50,PJ
Summe,2003,65.85000000000001,ZERO-Basis,KKW50,PJ
Summe,2004,67.10999999999999,ZERO-Basis,KKW50,PJ
Summe,2005,68.03,ZERO-Basis,KKW50,PJ
Summe,2006,68.38999999999999,ZERO-Basis,KKW50,PJ
Summe,2007,68.37999999999998,ZERO-Basis,KKW50,PJ
Summe,2008,69.40999999999998,ZERO-Basis,KKW50,PJ
Summe,2009,65.55000000000001,ZERO-Basis,KKW50,PJ
Summe,2010,69.37,ZERO-Basis,KKW50,PJ
Summe,2011,69.14000000000001,ZERO-Basis,KKW50,PJ
Summe,2012,68.50000000000001,ZERO-Basis,KKW50,PJ
Summe,2013,67.56,ZERO-Basis,KKW50,PJ
Summe,2014,64.87,ZERO-Basis,KKW50,PJ
Summe,2015,64.76,ZERO-Basis,KKW50,PJ
Summe,2016,63.93999999999999,ZERO-Basis,KKW50,PJ
Summe,2017,64.42999999999999,ZERO-Basis,KKW50,PJ
Summe,2018,62.31999999999999,ZERO-Basis,KKW50,PJ
Summe,2019,62.16999999999998,ZERO-Basis,KKW50,PJ
Summe,2020,61.266974094727566,ZERO-Basis,KKW50,PJ
Summe,2021,60.63212922824774,ZERO-Basis,KKW50,PJ
Summe,2022,60.01978131526055,ZERO-Basis,KKW50,PJ
Summe,2023,59.43916033302721,ZERO-Basis,KKW50,PJ
Summe,2024,58.89480800775769,ZERO-Basis,KKW50,PJ
Summe,2025,58.391244395536994,ZERO-Basis,KKW50,PJ
Summe,2026,57.89497949217054,ZERO-Basis,KKW50,PJ
Summe,2027,57.448317114453545,ZERO-Basis,KKW50,PJ
Summe,2028,57.05891642199794,ZERO-Basis,KKW50,PJ
Summe,2029,56.7353457876534,ZERO-Basis,KKW50,PJ
Summe,2030,56.48477808121409,ZERO-Basis,KKW50,PJ
Summe,2031,56.2926581014911,ZERO-Basis,KKW50,PJ
Summe,2032,56.163449462549764,ZERO-Basis,KKW50,PJ
Summe,2033,56.08587238510597,ZERO-Basis,KKW50,PJ
Summe,2034,56.046937811213546,ZERO-Basis,KKW50,PJ
Summe,2035,56.02928479626147,ZERO-Basis,KKW50,PJ
Summe,2036,55.95027564440478,ZERO-Basis,KKW50,PJ
Summe,2037,55.84979886749538,ZERO-Basis,KKW50,PJ
Summe,2038,55.69956707385108,ZERO-Basis,KKW50,PJ
Summe,2039,55.62846901794102,ZERO-Basis,KKW50,PJ
Summe,2040,55.321278907813216,ZERO-Basis,KKW50,PJ
Summe,2041,54.885920018093884,ZERO-Basis,KKW50,PJ
Summe,2042,54.50540183364497,ZERO-Basis,KKW50,PJ
Summe,2043,53.94977330603405,ZERO-Basis,KKW50,PJ
Summe,2044,53.58636493195839,ZERO-Basis,KKW50,PJ
Summe,2045,53.02205599013114,ZERO-Basis,KKW50,PJ
Summe,2046,52.26408873498887,ZERO-Basis,KKW50,PJ
Summe,2047,51.4005920213801,ZERO-Basis,KKW50,PJ
Summe,2048,50.73979274529715,ZERO-Basis,KKW50,PJ
Summe,2049,50.0719629829303,ZERO-Basis,KKW50,PJ
Summe,2050,49.20243639773216,ZERO-Basis,KKW50,PJ
Summe,2051,48.33375316501184,ZERO-Basis,KKW50,PJ
Summe,2052,47.493069204152704,ZERO-Basis,KKW50,PJ
Summe,2053,46.684504760150446,ZERO-Basis,KKW50,PJ
Summe,2054,45.91047406741855,ZERO-Basis,KKW50,PJ
Summe,2055,45.17132260953189,ZERO-Basis,KKW50,PJ
Summe,2056,44.47114294040848,ZERO-Basis,KKW50,PJ
Summe,2057,43.80268075230309,ZERO-Basis,KKW50,PJ
Summe,2058,43.16307732914384,ZERO-Basis,KKW50,PJ
Summe,2059,42.54935853466048,ZERO-Basis,KKW50,PJ
Summe,2060,41.958401283578795,ZERO-Basis,KKW50,PJ
Raumwärme,2000,0.5838561433862938,ZERO-A,KKW50,PJ
Raumwärme,2001,0.7196883083842818,ZERO-A,KKW50,PJ
Raumwärme,2002,0.5493587152307301,ZERO-A,KKW50,PJ
Raumwärme,2003,0.715784247925008,ZERO-A,KKW50,PJ
Raumwärme,2004,0.6384277859504051,ZERO-A,KKW50,PJ
Raumwärme,2005,0.6860683551905339,ZERO-A,KKW50,PJ
Raumwärme,2006,0.6531230963835003,ZERO-A,KKW50,PJ
Raumwärme,2007,0.46615453411922786,ZERO-A,KKW50,PJ
Raumwärme,2008,0.5855042687415636,ZERO-A,KKW50,PJ
Raumwärme,2009,0.6344949246626675,ZERO-A,KKW50,PJ
Raumwärme,2010,0.7845432753564282,ZERO-A,KKW50,PJ
Raumwärme,2011,0.47084324109131104,ZERO-A,KKW50,PJ
Raumwärme,2012,0.5643138386643172,ZERO-A,KKW50,PJ
Raumwärme,2013,0.7201095071385897,ZERO-A,KKW50,PJ
Raumwärme,2014,0.37062718717195015,ZERO-A,KKW50,PJ
Raumwärme,2015,0.48946922519136604,ZERO-A,KKW50,PJ
