purpose,year,value,scenario,variant,unit
Warmwasser,2027,9.186642086883063,ZERO-C,KKW50,PJ
Warmwasser,2028,9.084658768383893,ZERO-C,KKW50,PJ
Warmwasser,2029,9.049541177779219,ZERO-C,KKW50,PJ
Warmwasser,2030,8.93405903013966,ZERO-C,KKW50,PJ
Warmwasser,2031,8.830750547818223,ZERO-C,KKW50,PJ
Warmwasser,2032,8.71421667379179,ZERO-C,KKW50,PJ
Warmwasser,2033,8.625265315035655,ZERO-C,KKW50,PJ
Warmwasser,2034,8.51493940655274,ZERO-C,KKW50,PJ
Warmwasser,2035,8.434632797039926,ZERO-C,KKW50,PJ
Warmwasser,2036,8.302605627103782,ZERO-C,KKW50,PJ
Warmwasser,2037,8.178389456837055,ZERO-C,KKW50,PJ
Warmwasser,2038,8.061424785282803,ZERO-C,KKW50,PJ
Warmwasser,2039,7.917913632867851,ZERO-C,KKW50,PJ
Warmwasser,2040,7.765250806552375,ZERO-C,KKW50,PJ
Warmwasser,2041,7.577282764282942,ZERO-C,KKW50,PJ
Warmwasser,2042,7.443547110992986,ZERO-C,KKW50,PJ
Warmwasser,2043,7.310124482123626,ZERO-C,KKW50,PJ
Warmwasser,2044,7.156276970678763,ZERO-C,KKW50,PJ
Warmwasser,2045,7.087744592535699,ZERO-C,KKW50,PJ
Warmwasser,2046,6.9315953396531,ZERO-C,KKW50,PJ
Warmwasser,2047,6.778463864685974,ZERO-C,KKW50,PJ
Warmwasser,2048,6.639835096842882,ZERO-C,KKW50,PJ
Warmwasser,2049,6.469379235746656,ZERO-C,KKW50,PJ
Warmwasser,2050,6.330297880086524,ZERO-C,KKW50,PJ
Warmwasser,2051,6.278804538168107,ZERO-C,KKW50,PJ
Warmwasser,2052,6.23703488734142,ZERO-C,KKW50,PJ
Warmwasser,2053,6.203959343226004,ZERO-C,KKW50,PJ
Warmwasser,2054,6.154782923315625,ZERO-C,KKW50,PJ
Warmwasser,2055,6.10293411804645,ZERO-C,KKW50,PJ
Warmwasser,2056,6.057115290662887,ZERO-C,KKW50,PJ
Warmwasser,2057,6.007923758948135,ZERO-C,KKW50,PJ
Warmwasser,2058,5.988312387284422,ZERO-C,KKW50,PJ
Warmwasser,2059,5.94869096653469,ZERO-C,KKW50,PJ
Warmwasser,2060,5.913585846555614,ZERO-C,KKW50,PJ
Beleuchtung*,2000,25.72164931298439,ZERO-C,KKW50,PJ
Beleuchtung*,2001,26.319275440555735,ZERO-C,KKW50,PJ
Beleuchtung*,2002,26.82338244813882,ZERO-C,KKW50,PJ
Beleuchtung*,2003,27.086151856511552,ZERO-C,KKW50,PJ
Beleuchtung*,2004,27.54482151445239,ZERO-C,KKW50,PJ
Beleuchtung*,2005,27.74781546500073,ZERO-C,KKW50,PJ
Beleuchtung*,2006,28.121500981626316,ZERO-C,KKW50,PJ
Beleuchtung*,2007,28.099801240142675,ZERO-C,KKW50,PJ
Beleuchtung*,2008,28.383856622108055,ZERO-C,KKW50,PJ
Beleuchtung*,2009,28.251287499128853,ZERO-C,KKW50,PJ
Beleuchtung*,2010,28.21686249844891,ZERO-C,KKW50,PJ
Beleuchtung*,2011,27.917618187209072,ZERO-C,KKW50,PJ
Beleuchtung*,2012,27.38869157903385,ZERO-C,KKW50,PJ
Beleuchtung*,2013,26.880434715697394,ZERO-C,KKW50,PJ
Beleuchtung*,2014,26.889635061564146,ZERO-C,KKW50,PJ
Beleuchtung*,2015,26.593812700367575,ZERO-C,KKW50,PJ
Beleuchtung*,2016,26.31002569325613,ZERO-C,KKW50,PJ
Beleuchtung*,2017,25.862146697923897,ZERO-C,KKW50,PJ
Beleuchtung*,2018,25.250352978342907,ZERO-C,KKW50,PJ
Beleuchtung*,2019,24.37932794869934,ZERO-C,KKW50,PJ
Beleuchtung*,2020,24.165365366453482,ZERO-C,KKW50,PJ
Beleuchtung*,2021,23.575054384084936,ZERO-C,KKW50,PJ
Beleuchtung*,2022,23.080333641540673,ZERO-C,KKW50,PJ
Beleuchtung*,2023,22.532808829056524,ZERO-C,KKW50,PJ
Beleuchtung*,2024,22.05208050321135,ZERO-C,KKW50,PJ
Beleuchtung*,2025,21.619353018032978,ZERO-C,KKW50,PJ
Beleuchtung*,2026,21.19362656922267,ZERO-C,KKW50,PJ
Beleuchtung*,2027,20.782684983382197,ZERO-C,KKW50,PJ
Beleuchtung*,2028,20.37846075429196,ZERO-C,KKW50,PJ
Beleuchtung*,2029,19.973253888205356,ZERO-C,KKW50,PJ
Beleuchtung*,2030,19.577286181688873,ZERO-C,KKW50,PJ
Beleuchtung*,2031,19.176526644596667,ZERO-C,KKW50,PJ
Beleuchtung*,2032,18.73417481952147,ZERO-C,KKW50,PJ
Beleuchtung*,2033,18.21605204592959,ZERO-C,KKW50,PJ
Beleuchtung*,2034,17.691846639559234,ZERO-C,KKW50,PJ
Beleuchtung*,2035,17.155221967807567,ZERO-C,KKW50,PJ
Beleuchtung*,2036,16.60339263622937,ZERO-C,KKW50,PJ
Beleuchtung*,2037,16.05732814436388,ZERO-C,KKW50,PJ
Beleuchtung*,2038,15.501678848608016,ZERO-C,KKW50,PJ
Beleuchtung*,2039,14.948894732804458,ZERO-C,KKW50,PJ
Beleuchtung*,2040,14.391927205815287,ZERO-C,KKW50,PJ
Beleuchtung*,2041,13.865778725981587,ZERO-C,KKW50,PJ
Beleuchtung*,2042,13.340894229531328,ZERO-C,KKW50,PJ
Beleuchtung*,2043,12.812904319904497,ZERO-C,KKW50,PJ
Beleuchtung*,2044,12.28260361546224,ZERO-C,KKW50,PJ
Beleuchtung*,2045,11.75563182469083,ZERO-C,KKW50,PJ
Beleuchtung*,2046,11.222792301595137,ZERO-C,KKW50,PJ
Beleuchtung*,2047,10.689333339064857,ZERO-C,KKW50,PJ
Beleuchtung*,2048,10.15735292352707,ZERO-C,KKW50,PJ
Beleuchtung*,2049,9.779933772610695,ZERO-C,KKW50,PJ
Beleuchtung*,2050,9.412262553155786,ZERO-C,KKW50,PJ
Beleuchtung*,2051,8.978693578333996,ZERO-C,KKW50,PJ
Beleuchtung*,2052,8.622894606728286,ZERO-C,KKW50,PJ
Beleuchtung*,2053,8.424653373912845,ZERO-C,KKW50,PJ
Beleuchtung*,2054,8.230681598933492,ZERO-C,KKW50,PJ
Beleuchtung*,2055,8.034972508926527,ZERO-C,KKW50,PJ
Beleuchtung*,2056,7.840155191980658,ZERO-C,KKW50,PJ
Beleuchtung*,2057,7.648520594147572,ZERO-C,KKW50,PJ
Beleuchtung*,2058,7.459081792302207,ZERO-C,KKW50,PJ
Beleuchtung*,2059,7.269257027471611,ZERO-C,KKW50,PJ
Beleuchtung*,2060,7.079181729957684,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,22.652832809046995,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,23.808251115976322,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,24.08071253010581,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,25.518681813278576,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,25.6050970044517,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,26.4112901644504,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,26.94169241705596,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,26.164506088756866,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,27.387402638986387,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,27.76952024778422,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,28.883853865908137,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,27.847652039766643,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,28.5230527317885,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,29.119575803048207,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,27.499640117584242,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,29.258446761059453,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,29.51664236600798,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,29.76430101859239,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,29.648913442090358,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,29.117437284630146,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,30.000517730131897,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,29.806336521755902,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,29.663916249337227,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,29.457308955151955,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,29.219560535512237,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,28.996970807660986,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,28.848005471359713,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,28.609763416085336,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,28.407348565745654,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,28.210422805586276,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,28.055526430728513,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,27.960164029553923,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,27.78204072991594,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,27.57238039230683,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,27.39776574902251,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,27.221262745180447,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,27.03105958722304,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,26.863596246806303,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,26.727944439749304,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,26.63645199014198,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,26.60834072233281,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,26.543121608076348,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,26.502454639027597,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,26.46843259082186,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,26.419703351134057,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,26.353373597294794,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,26.288981490275233,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,26.21953727184202,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,26.147765999948096,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,26.06745837050073,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,26.037501198465733,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,25.98709002953962,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,25.96923373871214,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,25.937501888263675,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,25.90888626351249,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,25.902595645948054,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,25.863271122230135,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,25.827906013024695,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,25.805788189516626,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,25.74683781563013,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,25.71103321041587,ZERO-C,KKW50,PJ
Summe,2000,72.24055238373323,ZERO-C,KKW50,PJ
Summe,2001,74.95152017820116,ZERO-C,KKW50,PJ
Summe,2002,74.94623299629251,ZERO-C,KKW50,PJ
Summe,2003,77.84861510802406,ZERO-C,KKW50,PJ
Summe,2004,78.67621941709243,ZERO-C,KKW50,PJ
Summe,2005,80.69315262544157,ZERO-C,KKW50,PJ
Summe,2006,81.36808951544738,ZERO-C,KKW50,PJ
Summe,2007,78.71473143487191,ZERO-C,KKW50,PJ
Summe,2008,81.89295587862964,ZERO-C,KKW50,PJ
Summe,2009,81.90761668891784,ZERO-C,KKW50,PJ
Summe,2010,85.29948573481877,ZERO-C,KKW50,PJ
Summe,2011,80.48652947633856,ZERO-C,KKW50,PJ
Summe,2012,82.75525282274924,ZERO-C,KKW50,PJ
Summe,2013,85.03551734665363,ZERO-C,KKW50,PJ
Summe,2014,79.65165617643665,ZERO-C,KKW50,PJ
Summe,2015,83.0367330344153,ZERO-C,KKW50,PJ
Summe,2016,84.64540425121132,ZERO-C,KKW50,PJ
Summe,2017,84.62570061730975,ZERO-C,KKW50,PJ
Summe,2018,83.02460555749663,ZERO-C,KKW50,PJ
Summe,2019,82.41582498751703,ZERO-C,KKW50,PJ
Summe,2020,84.26112581731829,ZERO-C,KKW50,PJ
Summe,2021,83.67009997862866,ZERO-C,KKW50,PJ
Summe,2022,83.412216249664,ZERO-C,KKW50,PJ
Summe,2023,82.6323752792818,ZERO-C,KKW50,PJ
Summe,2024,82.13785753642644,ZERO-C,KKW50,PJ
Summe,2025,81.74714370049081,ZERO-C,KKW50,PJ
Summe,2026,81.4355948691656,ZERO-C,KKW50,PJ
Summe,2027,80.99390128649813,ZERO-C,KKW50,PJ
Summe,2028,80.42316351746028,ZERO-C,KKW50,PJ
Summe,2029,79.90146460096491,ZERO-C,KKW50,PJ
Summe,2030,79.14094578798506,ZERO-C,KKW50,PJ
Summe,2031,78.55971527245315,ZERO-C,KKW50,PJ
Summe,2032,77.83903547978133,ZERO-C,KKW50,PJ
Summe,2033,76.9306076129491,ZERO-C,KKW50,PJ
Summe,2034,76.00869379606917,ZERO-C,KKW50,PJ
Summe,2035,75.1628891366498,ZERO-C,KKW50,PJ
Summe,2036,74.04656940194874,ZERO-C,KKW50,PJ
Summe,2037,73.12058904537469,ZERO-C,KKW50,PJ
Summe,2038,72.2342939368459,ZERO-C,KKW50,PJ
Summe,2039,71.31778781168377,ZERO-C,KKW50,PJ
Summe,2040,70.45080998873216,ZERO-C,KKW50,PJ
Summe,2041,69.60294117680601,ZERO-C,KKW50,PJ
Summe,2042,68.84449538552897,ZERO-C,KKW50,PJ
Summe,2043,68.10689133588592,ZERO-C,KKW50,PJ
Summe,2044,67.42028471432059,ZERO-C,KKW50,PJ
Summe,2045,66.7636866609845,ZERO-C,KKW50,PJ
Summe,2046,66.04786059613747,ZERO-C,KKW50,PJ
Summe,2047,65.31121878870607,ZERO-C,KKW50,PJ
Summe,2048,64.50179485681609,ZERO-C,KKW50,PJ
Summe,2049,63.70536338215474,ZERO-C,KKW50,PJ
Summe,2050,63.0377287362336,ZERO-C,KKW50,PJ
Summe,2051,62.29437888305348,ZERO-C,KKW50,PJ
Summe,2052,61.6921576687275,ZERO-C,KKW50,PJ
Summe,2053,61.24386468297178,ZERO-C,KKW50,PJ
Summe,2054,60.76766598773324,ZERO-C,KKW50,PJ
Summe,2055,60.27706382065896,ZERO-C,KKW50,PJ
Summe,2056,59.74227142940488,ZERO-C,KKW50,PJ
Summe,2057,59.25243916093608,ZERO-C,KKW50,PJ
Summe,2058,58.80930892533163,ZERO-C,KKW50,PJ
Summe,2059,58.29985623777354,ZERO-C,KKW50,PJ
Summe,2060,57.85622697683036,ZERO-C,KKW50,PJ
Raumwärme,2000,15.358238519276597,WWB,KKW50,PJ
Raumwärme,2001,16.57474656693957,WWB,KKW50,PJ
Raumwärme,2002,15.680667540900483,WWB,KKW50,PJ
Raumwärme,2003,16.941836473586665,WWB,KKW50,PJ
Raumwärme,2004,17.054864803019864,WWB,KKW50,PJ
Raumwärme,2005,17.965750523107392,WWB,KKW50,PJ
Raumwärme,2006,17.657383955111648,WWB,KKW50,PJ
Raumwärme,2007,15.795960912873213,WWB,KKW50,PJ
Raumwärme,2008,17.395895336284713,WWB,KKW50,PJ
Raumwärme,2009,17.04379175309745,WWB,KKW50,PJ
Raumwärme,2010,19.220459601491577,WWB,KKW50,PJ
Raumwärme,2011,15.549800367177793,WWB,KKW50,PJ
Raumwärme,2012,17.626546152342225,WWB,KKW50,PJ
Raumwärme,2013,19.739597483411647,WWB,KKW50,PJ
Raumwärme,2014,15.610894063939458,WWB,KKW50,PJ
Raumwärme,2015,17.463581963230183,WWB,KKW50,PJ
Raumwärme,2016,19.019769872376884,WWB,KKW50,PJ
Raumwärme,2017,18.958163453659672,WWB,KKW50,PJ
Raumwärme,2018,17.89152207285558,WWB,KKW50,PJ
Raumwärme,2019,18.598635612966582,WWB,KKW50,PJ
Raumwärme,2020,19.937755623124946,WWB,KKW50,PJ
Raumwärme,2021,20.12273414708849,WWB,KKW50,PJ
Raumwärme,2022,20.33043123462875,WWB,KKW50,PJ
Raumwärme,2023,20.32240519859662,WWB,KKW50,PJ
Raumwärme,2024,20.44938916971623,WWB,KKW50,PJ
Raumwärme,2025,20.572833183327567,WWB,KKW50,PJ
Raumwärme,2026,20.761243761216743,WWB,KKW50,PJ
Raumwärme,2027,20.862056487358284,WWB,KKW50,PJ
Raumwärme,2028,20.8499826556482,WWB,KKW50,PJ
Raumwärme,2029,20.85480949012936,WWB,KKW50,PJ
Raumwärme,2030,20.67395167798737,WWB,KKW50,PJ
Raumwärme,2031,20.660971196249942,WWB,KKW50,PJ
Raumwärme,2032,20.591860145598243,WWB,KKW50,PJ
Raumwärme,2033,20.441067678669988,WWB,KKW50,PJ
Raumwärme,2034,20.300680133924836,WWB,KKW50,PJ
Raumwärme,2035,20.232016980743953,WWB,KKW50,PJ
Raumwärme,2036,19.985416535524074,WWB,KKW50,PJ
Raumwärme,2037,19.828485174979786,WWB,KKW50,PJ
Raumwärme,2038,19.706635576045105,WWB,KKW50,PJ
Raumwärme,2039,19.53305512403317,WWB,KKW50,PJ
Raumwärme,2040,19.39207138316051,WWB,KKW50,PJ
Raumwärme,2041,19.253569026810506,WWB,KKW50,PJ
Raumwärme,2042,19.16412069806563,WWB,KKW50,PJ
Raumwärme,2043,19.10690490974751,WWB,KKW50,PJ
Raumwärme,2044,19.10638077630284,WWB,KKW50,PJ
Raumwärme,2045,19.0552225502919,WWB,KKW50,PJ
Raumwärme,2046,19.0769712510207,WWB,KKW50,PJ
Raumwärme,2047,19.081228744706554,WWB,KKW50,PJ
Raumwärme,2048,19.108936797103652,WWB,KKW50,PJ
Raumwärme,2049,19.054855511024723,WWB,KKW50,PJ
Raumwärme,2050,19.057742744842397,WWB,KKW50,PJ
Raumwärme,2051,19.072590951579727,WWB,KKW50,PJ
Raumwärme,2052,19.072661164579266,WWB,KKW50,PJ
Raumwärme,2053,19.06813195280499,WWB,KKW50,PJ
Raumwärme,2054,19.009116569567162,WWB,KKW50,PJ
Raumwärme,2055,18.95048278318073,WWB,KKW50,PJ
Raumwärme,2056,18.836523523964814,WWB,KKW50,PJ
Raumwärme,2057,18.743498619151143,WWB,KKW50,PJ
Raumwärme,2058,18.65678379915834,WWB,KKW50,PJ
Raumwärme,2059,18.57825218652455,WWB,KKW50,PJ
Raumwärme,2060,18.46624388764099,WWB,KKW50,PJ
Warmwasser,2000,8.55892124988986,WWB,KKW50,PJ
Warmwasser,2001,8.24075235677245,WWB,KKW50,PJ
Warmwasser,2002,8.353510282983427,WWB,KKW50,PJ
Warmwasser,2003,8.297223759413324,WWB,KKW50,PJ
Warmwasser,2004,8.456585937994802,WWB,KKW50,PJ
Warmwasser,2005,8.5592209454781,WWB,KKW50,PJ
Warmwasser,2006,8.574127237372899,WWB,KKW50,PJ
Warmwasser,2007,8.600239924714934,WWB,KKW50,PJ
Warmwasser,2008,8.640216601619002,WWB,KKW50,PJ
Warmwasser,2009,8.669391344584842,WWB,KKW50,PJ
Warmwasser,2010,8.7832963813033,WWB,KKW50,PJ
Warmwasser,2011,8.998968188159093,WWB,KKW50,PJ
Warmwasser,2012,9.011326555839318,WWB,KKW50,PJ
Warmwasser,2013,9.033838880568158,WWB,KKW50,PJ
Warmwasser,2014,9.422154708578477,WWB,KKW50,PJ
Warmwasser,2015,9.479485807603844,WWB,KKW50,PJ
Warmwasser,2016,9.604378942001299,WWB,KKW50,PJ
Warmwasser,2017,9.850767691462785,WWB,KKW50,PJ
Warmwasser,2018,10.067161678100149,WWB,KKW50,PJ
Warmwasser,2019,10.158728346784063,WWB,KKW50,PJ
Warmwasser,2020,9.906455731924616,WWB,KKW50,PJ
Warmwasser,2021,9.856708249260896,WWB,KKW50,PJ
Warmwasser,2022,9.840105034793254,WWB,KKW50,PJ
Warmwasser,2023,9.789251507781284,WWB,KKW50,PJ
Warmwasser,2024,9.761804397734887,WWB,KKW50,PJ
Warmwasser,2025,9.70983825834519,WWB,KKW50,PJ
Warmwasser,2026,9.654102497405292,WWB,KKW50,PJ
Warmwasser,2027,9.654012634755137,WWB,KKW50,PJ
Warmwasser,2028,9.618495818466085,WWB,KKW50,PJ
Warmwasser,2029,9.611100092242253,WWB,KKW50,PJ
Warmwasser,2030,9.560260131275712,WWB,KKW50,PJ
Warmwasser,2031,9.549671716045124,WWB,KKW50,PJ
Warmwasser,2032,9.511413884997129,WWB,KKW50,PJ
Warmwasser,2033,9.467725136779146,WWB,KKW50,PJ
Warmwasser,2034,9.407969664703655,WWB,KKW50,PJ
Warmwasser,2035,9.414517157346982,WWB,KKW50,PJ
Warmwasser,2036,9.32813451900155,WWB,KKW50,PJ
Warmwasser,2037,9.249030324357154,WWB,KKW50,PJ
Warmwasser,2038,9.192677053062138,WWB,KKW50,PJ
Warmwasser,2039,9.092686070605295,WWB,KKW50,PJ
Warmwasser,2040,9.002891820134533,WWB,KKW50,PJ
Warmwasser,2041,8.89750641524424,WWB,KKW50,PJ
Warmwasser,2042,8.836532820189436,WWB,KKW50,PJ
Warmwasser,2043,8.77507564310464,WWB,KKW50,PJ
Warmwasser,2044,8.69871602661453,WWB,KKW50,PJ
Warmwasser,2045,8.609885470774968,WWB,KKW50,PJ
Warmwasser,2046,8.54152359360382,WWB,KKW50,PJ
Warmwasser,2047,8.485975877562618,WWB,KKW50,PJ
Warmwasser,2048,8.387225260441395,WWB,KKW50,PJ
Warmwasser,2049,8.274518906147623,WWB,KKW50,PJ
Warmwasser,2050,8.166802947113531,WWB,KKW50,PJ
Warmwasser,2051,8.116071218511424,WWB,KKW50,PJ
Warmwasser,2052,8.05888187153645,WWB,KKW50,PJ
Warmwasser,2053,8.027930778205578,WWB,KKW50,PJ
Warmwasser,2054,7.966525261788436,WWB,KKW50,PJ
Warmwasser,2055,7.962037565634416,WWB,KKW50,PJ
Warmwasser,2056,7.907191685133492,WWB,KKW50,PJ
Warmwasser,2057,7.85963517770336,WWB,KKW50,PJ
Warmwasser,2058,7.7947064408539415,WWB,KKW50,PJ
Warmwasser,2059,7.689135109584562,WWB,KKW50,PJ
Warmwasser,2060,7.629759485132856,WWB,KKW50,PJ
Beleuchtung*,2000,25.70017414376649,WWB,KKW50,PJ
Beleuchtung*,2001,26.313734940770303,WWB,KKW50,PJ
Beleuchtung*,2002,26.817865213604005,WWB,KKW50,PJ
Beleuchtung*,2003,27.08003446607922,WWB,KKW50,PJ
Beleuchtung*,2004,27.541579614981647,WWB,KKW50,PJ
Beleuchtung*,2005,27.736997819014224,WWB,KKW50,PJ
Beleuchtung*,2006,28.12870995253322,WWB,KKW50,PJ
Beleuchtung*,2007,28.102965182991255,WWB,KKW50,PJ
Beleuchtung*,2008,28.395424830836923,WWB,KKW50,PJ
Beleuchtung*,2009,28.2849973509985,WWB,KKW50,PJ
Beleuchtung*,2010,28.252924847579763,WWB,KKW50,PJ
Beleuchtung*,2011,27.943740346409108,WWB,KKW50,PJ
Beleuchtung*,2012,27.415822102674568,WWB,KKW50,PJ
Beleuchtung*,2013,26.917249243153154,WWB,KKW50,PJ
Beleuchtung*,2014,26.91644047994749,WWB,KKW50,PJ
Beleuchtung*,2015,26.61672652804561,WWB,KKW50,PJ
Beleuchtung*,2016,26.31568288353166,WWB,KKW50,PJ
Beleuchtung*,2017,25.8622026721922,WWB,KKW50,PJ
Beleuchtung*,2018,25.240194509190157,WWB,KKW50,PJ
Beleuchtung*,2019,24.36813412255821,WWB,KKW50,PJ
Beleuchtung*,2020,24.24897183710199,WWB,KKW50,PJ
Beleuchtung*,2021,23.811053623598042,WWB,KKW50,PJ
Beleuchtung*,2022,23.46797007469988,WWB,KKW50,PJ
Beleuchtung*,2023,23.20515081493172,WWB,KKW50,PJ
Beleuchtung*,2024,23.008974297559977,WWB,KKW50,PJ
Beleuchtung*,2025,22.861036840738002,WWB,KKW50,PJ
Beleuchtung*,2026,22.549431929870806,WWB,KKW50,PJ
Beleuchtung*,2027,22.254945510729193,WWB,KKW50,PJ
Beleuchtung*,2028,21.968298423700876,WWB,KKW50,PJ
Beleuchtung*,2029,21.677971293136476,WWB,KKW50,PJ
Beleuchtung*,2030,21.39366118343775,WWB,KKW50,PJ
Beleuchtung*,2031,21.110636929117142,WWB,KKW50,PJ
Beleuchtung*,2032,20.82297311159214,WWB,KKW50,PJ
Beleuchtung*,2033,20.509821154368534,WWB,KKW50,PJ
Beleuchtung*,2034,20.221652580492737,WWB,KKW50,PJ
Beleuchtung*,2035,19.932601765852894,WWB,KKW50,PJ
Beleuchtung*,2036,19.586528618109355,WWB,KKW50,PJ
Beleuchtung*,2037,19.199380240666976,WWB,KKW50,PJ
Beleuchtung*,2038,18.775025289217734,WWB,KKW50,PJ
Beleuchtung*,2039,18.33807364881648,WWB,KKW50,PJ
Beleuchtung*,2040,17.883937931042794,WWB,KKW50,PJ
Beleuchtung*,2041,17.257899059210263,WWB,KKW50,PJ
Beleuchtung*,2042,16.621180800751908,WWB,KKW50,PJ
Beleuchtung*,2043,15.971470817046985,WWB,KKW50,PJ
Beleuchtung*,2044,15.30988868154742,WWB,KKW50,PJ
Beleuchtung*,2045,14.642485623438903,WWB,KKW50,PJ
Beleuchtung*,2046,13.959678722737932,WWB,KKW50,PJ
Beleuchtung*,2047,13.267789674973821,WWB,KKW50,PJ
Beleuchtung*,2048,12.571863204450407,WWB,KKW50,PJ
Beleuchtung*,2049,12.0904194848165,WWB,KKW50,PJ
Beleuchtung*,2050,11.613991510672726,WWB,KKW50,PJ
Beleuchtung*,2051,11.12422047327313,WWB,KKW50,PJ
Beleuchtung*,2052,10.617762384098011,WWB,KKW50,PJ
Beleuchtung*,2053,10.356908550965112,WWB,KKW50,PJ
Beleuchtung*,2054,10.10705420244829,WWB,KKW50,PJ
Beleuchtung*,2055,9.846718772123651,WWB,KKW50,PJ
Beleuchtung*,2056,9.580626741870509,WWB,KKW50,PJ
Beleuchtung*,2057,9.315940164211783,WWB,KKW50,PJ
Beleuchtung*,2058,9.051538860511139,WWB,KKW50,PJ
Beleuchtung*,2059,8.782831620624368,WWB,KKW50,PJ
Beleuchtung*,2060,8.510396760735066,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,22.66831341037077,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,23.84287319805796,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,24.11411794512352,WWB,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,25.54975121342234,WWB,KKW50,PJ
