sector,year,value,scenario,variant,unit
Dienstleistungen,2051,8.312794326519501,ZERO-A,KKW50,PJ
Dienstleistungen,2052,8.026744801898293,ZERO-A,KKW50,PJ
Dienstleistungen,2053,7.847078424705016,ZERO-A,KKW50,PJ
Dienstleistungen,2054,7.561743499095073,ZERO-A,KKW50,PJ
Dienstleistungen,2055,7.418981494742275,ZERO-A,KKW50,PJ
Dienstleistungen,2056,7.189613025923535,ZERO-A,KKW50,PJ
Dienstleistungen,2057,6.975624322203938,ZERO-A,KKW50,PJ
Dienstleistungen,2058,6.7781222201531595,ZERO-A,KKW50,PJ
Dienstleistungen,2059,6.675375372597266,ZERO-A,KKW50,PJ
Dienstleistungen,2060,6.501632024258002,ZERO-A,KKW50,PJ
Industrie,2000,10.938262000297108,ZERO-A,KKW50,PJ
Industrie,2001,11.302421536624538,ZERO-A,KKW50,PJ
Industrie,2002,11.165849055317748,ZERO-A,KKW50,PJ
Industrie,2003,12.056168192701685,ZERO-A,KKW50,PJ
Industrie,2004,11.983409380215994,ZERO-A,KKW50,PJ
Industrie,2005,12.132904159656357,ZERO-A,KKW50,PJ
Industrie,2006,12.544386172466227,ZERO-A,KKW50,PJ
Industrie,2007,13.28315000934876,ZERO-A,KKW50,PJ
Industrie,2008,14.609254454611229,ZERO-A,KKW50,PJ
Industrie,2009,14.289152567621514,ZERO-A,KKW50,PJ
Industrie,2010,15.43336589052483,ZERO-A,KKW50,PJ
Industrie,2011,15.337823602137554,ZERO-A,KKW50,PJ
Industrie,2012,16.17301532995609,ZERO-A,KKW50,PJ
Industrie,2013,17.084658980719748,ZERO-A,KKW50,PJ
Industrie,2014,17.217970864961476,ZERO-A,KKW50,PJ
Industrie,2015,16.356864499411703,ZERO-A,KKW50,PJ
Industrie,2016,17.268486788175508,ZERO-A,KKW50,PJ
Industrie,2017,17.83801548801576,ZERO-A,KKW50,PJ
Industrie,2018,17.033560110352635,ZERO-A,KKW50,PJ
Industrie,2019,17.596014201456388,ZERO-A,KKW50,PJ
Industrie,2020,16.414022161362162,ZERO-A,KKW50,PJ
Industrie,2021,16.582923233516272,ZERO-A,KKW50,PJ
Industrie,2022,16.612153861130025,ZERO-A,KKW50,PJ
Industrie,2023,16.62380679805709,ZERO-A,KKW50,PJ
Industrie,2024,16.665215370930852,ZERO-A,KKW50,PJ
Industrie,2025,16.74199649440526,ZERO-A,KKW50,PJ
Industrie,2026,16.83836934102979,ZERO-A,KKW50,PJ
Industrie,2027,16.982016194414744,ZERO-A,KKW50,PJ
Industrie,2028,17.182139425827287,ZERO-A,KKW50,PJ
Industrie,2029,17.44724250495649,ZERO-A,KKW50,PJ
Industrie,2030,17.78657052949284,ZERO-A,KKW50,PJ
Industrie,2031,18.196498288557795,ZERO-A,KKW50,PJ
Industrie,2032,18.693507847886398,ZERO-A,KKW50,PJ
Industrie,2033,19.279776880528622,ZERO-A,KKW50,PJ
Industrie,2034,19.95331745685223,ZERO-A,KKW50,PJ
Industrie,2035,20.70492510554847,ZERO-A,KKW50,PJ
Industrie,2036,21.499476272256558,ZERO-A,KKW50,PJ
Industrie,2037,22.337798823083478,ZERO-A,KKW50,PJ
Industrie,2038,23.194311116019694,ZERO-A,KKW50,PJ
Industrie,2039,24.04410352522361,ZERO-A,KKW50,PJ
Industrie,2040,24.866509154194905,ZERO-A,KKW50,PJ
Industrie,2041,25.632451204292316,ZERO-A,KKW50,PJ
Industrie,2042,26.355027511703078,ZERO-A,KKW50,PJ
Industrie,2043,27.03989185048618,ZERO-A,KKW50,PJ
Industrie,2044,27.69360367166699,ZERO-A,KKW50,PJ
Industrie,2045,28.311708560071544,ZERO-A,KKW50,PJ
Industrie,2046,28.85277330919309,ZERO-A,KKW50,PJ
Industrie,2047,29.28921865514556,ZERO-A,KKW50,PJ
Industrie,2048,29.574605535867825,ZERO-A,KKW50,PJ
Industrie,2049,29.680968860815703,ZERO-A,KKW50,PJ
Industrie,2050,29.611937864208766,ZERO-A,KKW50,PJ
Industrie,2051,29.2617893755494,ZERO-A,KKW50,PJ
Industrie,2052,28.939416094019826,ZERO-A,KKW50,PJ
Industrie,2053,28.65509016551119,ZERO-A,KKW50,PJ
Industrie,2054,28.395027991036184,ZERO-A,KKW50,PJ
Industrie,2055,28.154983158486587,ZERO-A,KKW50,PJ
Industrie,2056,27.930761666597014,ZERO-A,KKW50,PJ
Industrie,2057,27.71736092378884,ZERO-A,KKW50,PJ
Industrie,2058,27.514684600226857,ZERO-A,KKW50,PJ
Industrie,2059,27.320769311570032,ZERO-A,KKW50,PJ
Industrie,2060,27.133837006620944,ZERO-A,KKW50,PJ
Verkehr,2000,0.06641745071720181,ZERO-A,KKW50,PJ
Verkehr,2001,0.07275714491912454,ZERO-A,KKW50,PJ
Verkehr,2002,0.06789675554244688,ZERO-A,KKW50,PJ
Verkehr,2003,0.09084351626880895,ZERO-A,KKW50,PJ
Verkehr,2004,0.1304928030703441,ZERO-A,KKW50,PJ
Verkehr,2005,0.25962421912234546,ZERO-A,KKW50,PJ
Verkehr,2006,0.35389351852859324,ZERO-A,KKW50,PJ
Verkehr,2007,0.4660796997261244,ZERO-A,KKW50,PJ
Verkehr,2008,0.509751726203826,ZERO-A,KKW50,PJ
Verkehr,2009,0.35717713995512723,ZERO-A,KKW50,PJ
Verkehr,2010,0.4255886150951223,ZERO-A,KKW50,PJ
Verkehr,2011,0.4534459016293719,ZERO-A,KKW50,PJ
Verkehr,2012,0.5218232055287553,ZERO-A,KKW50,PJ
Verkehr,2013,0.4778220149663237,ZERO-A,KKW50,PJ
Verkehr,2014,0.8661811638207475,ZERO-A,KKW50,PJ
Verkehr,2015,2.0655093545274448,ZERO-A,KKW50,PJ
Verkehr,2016,3.5618931582137114,ZERO-A,KKW50,PJ
Verkehr,2017,5.607850560131031,ZERO-A,KKW50,PJ
Verkehr,2018,7.527838573904434,ZERO-A,KKW50,PJ
Verkehr,2019,7.801257043065668,ZERO-A,KKW50,PJ
Verkehr,2020,7.2975279014267835,ZERO-A,KKW50,PJ
Verkehr,2021,6.269175204273693,ZERO-A,KKW50,PJ
Verkehr,2022,6.380606263246028,ZERO-A,KKW50,PJ
Verkehr,2023,6.51065749434911,ZERO-A,KKW50,PJ
Verkehr,2024,6.663153250389905,ZERO-A,KKW50,PJ
Verkehr,2025,6.8410865308451605,ZERO-A,KKW50,PJ
Verkehr,2026,7.059569216194765,ZERO-A,KKW50,PJ
Verkehr,2027,7.172587527244167,ZERO-A,KKW50,PJ
Verkehr,2028,7.298196128662041,ZERO-A,KKW50,PJ
Verkehr,2029,7.434942706742484,ZERO-A,KKW50,PJ
Verkehr,2030,7.586908107548527,ZERO-A,KKW50,PJ
Verkehr,2031,7.77930745932497,ZERO-A,KKW50,PJ
Verkehr,2032,7.977230965214726,ZERO-A,KKW50,PJ
Verkehr,2033,8.185054056992715,ZERO-A,KKW50,PJ
Verkehr,2034,8.401414539385534,ZERO-A,KKW50,PJ
Verkehr,2035,8.626063792922904,ZERO-A,KKW50,PJ
Verkehr,2036,8.861196331003963,ZERO-A,KKW50,PJ
Verkehr,2037,9.099997213243618,ZERO-A,KKW50,PJ
Verkehr,2038,9.343359091140739,ZERO-A,KKW50,PJ
Verkehr,2039,9.589279608328994,ZERO-A,KKW50,PJ
Verkehr,2040,9.842317158975442,ZERO-A,KKW50,PJ
Verkehr,2041,10.164830672749709,ZERO-A,KKW50,PJ
Verkehr,2042,10.466289104175193,ZERO-A,KKW50,PJ
Verkehr,2043,10.734963144701378,ZERO-A,KKW50,PJ
Verkehr,2044,10.978364585530187,ZERO-A,KKW50,PJ
Verkehr,2045,11.191148932732188,ZERO-A,KKW50,PJ
Verkehr,2046,11.209489027739684,ZERO-A,KKW50,PJ
Verkehr,2047,11.197418108019118,ZERO-A,KKW50,PJ
Verkehr,2048,11.158064033208902,ZERO-A,KKW50,PJ
Verkehr,2049,11.089404075394498,ZERO-A,KKW50,PJ
Verkehr,2050,10.999060544631934,ZERO-A,KKW50,PJ
Verkehr,2051,10.886763832215479,ZERO-A,KKW50,PJ
Verkehr,2052,10.767440836970891,ZERO-A,KKW50,PJ
Verkehr,2053,10.64425429335667,ZERO-A,KKW50,PJ
Verkehr,2054,10.520279410216734,ZERO-A,KKW50,PJ
Verkehr,2055,10.399680255366986,ZERO-A,KKW50,PJ
Verkehr,2056,10.27564418656807,ZERO-A,KKW50,PJ
Verkehr,2057,10.152074664040285,ZERO-A,KKW50,PJ
Verkehr,2058,10.029648838435392,ZERO-A,KKW50,PJ
Verkehr,2059,9.90788934621762,ZERO-A,KKW50,PJ
Verkehr,2060,9.78613716616679,ZERO-A,KKW50,PJ
Umwandlung,2000,19.454969029912895,ZERO-A,KKW50,PJ
Umwandlung,2001,19.897772454799043,ZERO-A,KKW50,PJ
Umwandlung,2002,20.93897543514562,ZERO-A,KKW50,PJ
Umwandlung,2003,20.780782443479577,ZERO-A,KKW50,PJ
Umwandlung,2004,20.995496274380024,ZERO-A,KKW50,PJ
Umwandlung,2005,22.194182952599267,ZERO-A,KKW50,PJ
Umwandlung,2006,24.241131608635456,ZERO-A,KKW50,PJ
Umwandlung,2007,25.005214099899153,ZERO-A,KKW50,PJ
Umwandlung,2008,24.939724337008286,ZERO-A,KKW50,PJ
Umwandlung,2009,25.11836032340123,ZERO-A,KKW50,PJ
Umwandlung,2010,25.480108339940976,ZERO-A,KKW50,PJ
Umwandlung,2011,26.451021710826613,ZERO-A,KKW50,PJ
Umwandlung,2012,27.760408635845124,ZERO-A,KKW50,PJ
Umwandlung,2013,27.26899794798498,ZERO-A,KKW50,PJ
Umwandlung,2014,27.913567044254822,ZERO-A,KKW50,PJ
Umwandlung,2015,27.924942872283992,ZERO-A,KKW50,PJ
Umwandlung,2016,29.338169793844635,ZERO-A,KKW50,PJ
Umwandlung,2017,29.97616804119473,ZERO-A,KKW50,PJ
Umwandlung,2018,37.662236637324256,ZERO-A,KKW50,PJ
Umwandlung,2019,37.474692694195134,ZERO-A,KKW50,PJ
Umwandlung,2020,37.29193725043356,ZERO-A,KKW50,PJ
Umwandlung,2021,37.01148789899003,ZERO-A,KKW50,PJ
Umwandlung,2022,36.74389184239604,ZERO-A,KKW50,PJ
Umwandlung,2023,36.69054999234351,ZERO-A,KKW50,PJ
Umwandlung,2024,36.63298252086839,ZERO-A,KKW50,PJ
Umwandlung,2025,36.5754162360041,ZERO-A,KKW50,PJ
Umwandlung,2026,36.538896497962355,ZERO-A,KKW50,PJ
Umwandlung,2027,36.445293689869686,ZERO-A,KKW50,PJ
Umwandlung,2028,36.436736028606774,ZERO-A,KKW50,PJ
Umwandlung,2029,36.27214247661515,ZERO-A,KKW50,PJ
Umwandlung,2030,36.95985642825036,ZERO-A,KKW50,PJ
Umwandlung,2031,37.46434817851232,ZERO-A,KKW50,PJ
Umwandlung,2032,37.49593693759745,ZERO-A,KKW50,PJ
Umwandlung,2033,37.72141619357179,ZERO-A,KKW50,PJ
Umwandlung,2034,37.88917440904185,ZERO-A,KKW50,PJ
Umwandlung,2035,38.05240882083631,ZERO-A,KKW50,PJ
Umwandlung,2036,38.20385750847173,ZERO-A,KKW50,PJ
Umwandlung,2037,38.76274611415481,ZERO-A,KKW50,PJ
Umwandlung,2038,39.499148132536156,ZERO-A,KKW50,PJ
Umwandlung,2039,39.92457788680558,ZERO-A,KKW50,PJ
Umwandlung,2040,40.984346586966254,ZERO-A,KKW50,PJ
Umwandlung,2041,41.45349041881546,ZERO-A,KKW50,PJ
Umwandlung,2042,42.81781707901758,ZERO-A,KKW50,PJ
Umwandlung,2043,43.12367244671609,ZERO-A,KKW50,PJ
Umwandlung,2044,43.9850780265534,ZERO-A,KKW50,PJ
Umwandlung,2045,44.28872632784267,ZERO-A,KKW50,PJ
Umwandlung,2046,44.55834623235113,ZERO-A,KKW50,PJ
Umwandlung,2047,44.495869574264475,ZERO-A,KKW50,PJ
Umwandlung,2048,44.65150609892987,ZERO-A,KKW50,PJ
Umwandlung,2049,44.60579056885634,ZERO-A,KKW50,PJ
Umwandlung,2050,45.06996420986559,ZERO-A,KKW50,PJ
Umwandlung,2051,45.37791750690181,ZERO-A,KKW50,PJ
Umwandlung,2052,45.691809902468194,ZERO-A,KKW50,PJ
Umwandlung,2053,46.024117822241266,ZERO-A,KKW50,PJ
Umwandlung,2054,46.15390663447103,ZERO-A,KKW50,PJ
Umwandlung,2055,46.42528775443415,ZERO-A,KKW50,PJ
Umwandlung,2056,46.61256326895829,ZERO-A,KKW50,PJ
Umwandlung,2057,46.942493413325806,ZERO-A,KKW50,PJ
Umwandlung,2058,47.11345550333647,ZERO-A,KKW50,PJ
Umwandlung,2059,47.304382084415764,ZERO-A,KKW50,PJ
Umwandlung,2060,47.455116337239765,ZERO-A,KKW50,PJ
Landwirtschaft,2000,0.5718085546970338,ZERO-A,KKW50,PJ
Landwirtschaft,2001,0.6434189641550501,ZERO-A,KKW50,PJ
Landwirtschaft,2002,0.6229711211892688,ZERO-A,KKW50,PJ
Landwirtschaft,2003,0.6644458663232252,ZERO-A,KKW50,PJ
Landwirtschaft,2004,0.6473680377052548,ZERO-A,KKW50,PJ
Landwirtschaft,2005,0.652613656509913,ZERO-A,KKW50,PJ
Landwirtschaft,2006,0.6761135708743252,ZERO-A,KKW50,PJ
Landwirtschaft,2007,0.6521491185947463,ZERO-A,KKW50,PJ
Landwirtschaft,2008,0.7342694538774772,ZERO-A,KKW50,PJ
Landwirtschaft,2009,0.7394476604662878,ZERO-A,KKW50,PJ
Landwirtschaft,2010,0.820143801154246,ZERO-A,KKW50,PJ
Landwirtschaft,2011,0.7123711250721747,ZERO-A,KKW50,PJ
Landwirtschaft,2012,0.8914196980177943,ZERO-A,KKW50,PJ
Landwirtschaft,2013,0.8395798238026668,ZERO-A,KKW50,PJ
Landwirtschaft,2014,0.723658789530587,ZERO-A,KKW50,PJ
Landwirtschaft,2015,0.769748511477498,ZERO-A,KKW50,PJ
Landwirtschaft,2016,1.0847545115345278,ZERO-A,KKW50,PJ
Landwirtschaft,2017,1.0675441610311438,ZERO-A,KKW50,PJ
Landwirtschaft,2018,1.1624475648144874,ZERO-A,KKW50,PJ
Landwirtschaft,2019,1.2370134106560349,ZERO-A,KKW50,PJ
Landwirtschaft,2020,1.0994175069872758,ZERO-A,KKW50,PJ
Landwirtschaft,2021,1.256678040888092,ZERO-A,KKW50,PJ
Landwirtschaft,2022,1.467008488264908,ZERO-A,KKW50,PJ
Landwirtschaft,2023,1.6357739068769035,ZERO-A,KKW50,PJ
Landwirtschaft,2024,1.8137032719395676,ZERO-A,KKW50,PJ
Landwirtschaft,2025,1.984733951455431,ZERO-A,KKW50,PJ
Landwirtschaft,2026,2.1345034649789443,ZERO-A,KKW50,PJ
Landwirtschaft,2027,2.3398018582262305,ZERO-A,KKW50,PJ
Landwirtschaft,2028,2.4898424349962585,ZERO-A,KKW50,PJ
Landwirtschaft,2029,2.6361854711248247,ZERO-A,KKW50,PJ
Landwirtschaft,2030,2.768046960857917,ZERO-A,KKW50,PJ
Landwirtschaft,2031,2.8351089255757747,ZERO-A,KKW50,PJ
Landwirtschaft,2032,2.958620540785359,ZERO-A,KKW50,PJ
Landwirtschaft,2033,3.08032558848081,ZERO-A,KKW50,PJ
Landwirtschaft,2034,3.1891661731046352,ZERO-A,KKW50,PJ
Landwirtschaft,2035,3.303739539983887,ZERO-A,KKW50,PJ
Landwirtschaft,2036,3.410046707115427,ZERO-A,KKW50,PJ
Landwirtschaft,2037,3.5104900261282683,ZERO-A,KKW50,PJ
Landwirtschaft,2038,3.6156421188250407,ZERO-A,KKW50,PJ
Landwirtschaft,2039,3.7210833097279172,ZERO-A,KKW50,PJ
Landwirtschaft,2040,3.8296732245687277,ZERO-A,KKW50,PJ
Landwirtschaft,2041,3.9225773990052923,ZERO-A,KKW50,PJ
Landwirtschaft,2042,4.005245656100647,ZERO-A,KKW50,PJ
Landwirtschaft,2043,4.094375724838494,ZERO-A,KKW50,PJ
Landwirtschaft,2044,4.1925671274039225,ZERO-A,KKW50,PJ
Landwirtschaft,2045,4.282975463555427,ZERO-A,KKW50,PJ
Landwirtschaft,2046,4.361016770923955,ZERO-A,KKW50,PJ
Landwirtschaft,2047,4.4464117994928625,ZERO-A,KKW50,PJ
Landwirtschaft,2048,4.5197121852655435,ZERO-A,KKW50,PJ
Landwirtschaft,2049,4.592779732258507,ZERO-A,KKW50,PJ
Landwirtschaft,2050,4.666052760839135,ZERO-A,KKW50,PJ
Landwirtschaft,2051,4.635488575885193,ZERO-A,KKW50,PJ
Landwirtschaft,2052,4.608297237243209,ZERO-A,KKW50,PJ
Landwirtschaft,2053,4.589033085523193,ZERO-A,KKW50,PJ
Landwirtschaft,2054,4.5667759025614085,ZERO-A,KKW50,PJ
Landwirtschaft,2055,4.528492279995291,ZERO-A,KKW50,PJ
Landwirtschaft,2056,4.5191483401029515,ZERO-A,KKW50,PJ
Landwirtschaft,2057,4.491311656525216,ZERO-A,KKW50,PJ
Landwirtschaft,2058,4.4656223368122046,ZERO-A,KKW50,PJ
Landwirtschaft,2059,4.43962417117563,ZERO-A,KKW50,PJ
Landwirtschaft,2060,4.416685083868942,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2000,54.07793726769146,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2001,56.30179019087799,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2002,55.99173858885919,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2003,58.274868824803825,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2004,58.33273448200276,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2005,60.82074433491364,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2006,63.681442435366094,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2007,63.47381739037007,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2008,67.65784383987453,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2009,67.9189826763854,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2010,72.14095985862798,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2011,68.32129777058248,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2012,73.46599952095993,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2013,76.80761335240881,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2014,72.1502142984646,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2015,74.83806167355218,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2016,80.97944470781476,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2017,83.99000757969793,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2018,91.19548054493929,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2019,92.04001197983881,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2020,94.10465859108686,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2021,93.5360294629244,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2022,94.81627335568554,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2023,96.16043867537361,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2024,97.1575797724629,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2025,98.28469484476072,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2026,100.1906821682389,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2027,101.89951290905256,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2028,103.07707122993988,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2029,104.07418656772414,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2030,105.82415435992702,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2031,107.08468857488313,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2032,107.59031983138557,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2033,108.15666204385812,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2034,108.76753787389572,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2035,109.56272208495241,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2036,110.59205670573792,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2037,111.74981241535366,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2038,112.99043005756411,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2039,113.80820568819837,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2040,115.26618934716903,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2041,116.336694831943,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2042,118.21622253719426,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2043,118.57316305015388,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2044,119.31143953479915,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2045,119.11549596794615,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2046,118.30474663448602,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2047,117.12996107915558,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2048,116.02822747152007,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2049,114.51396112440086,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2050,113.58285829734928,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2051,112.09342138495191,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2052,110.6926437940031,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2053,109.519268858519,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2054,108.36728415948718,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2055,107.57778394499933,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2056,106.75884123984173,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2057,106.16526114642508,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2058,105.49589184420864,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2059,104.96902079787526,ZERO-A,KKW50,PJ
Summe (ohne LaWi und int. VER),2060,104.41202126365529,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2000,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2001,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2002,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2003,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2004,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2005,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2006,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2007,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2008,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2009,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2010,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2011,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2012,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2013,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2014,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2015,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2016,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2017,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2018,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2019,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2020,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2021,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2022,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2023,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2024,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2025,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2026,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2027,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2028,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2029,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2030,0.0,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2031,0.16413729406165756,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2032,0.32518968138352106,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2033,0.48315716196559044,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2034,0.638039735807866,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2035,0.7898374029103471,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2036,0.9332280342425137,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2037,1.0717597158247136,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2038,1.2054324476569458,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2039,1.33424622973921,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2040,1.4582010620715076,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2041,1.5770780995395053,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2042,1.6910563972367494,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2043,1.800135955163238,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2044,1.9043167733189705,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2045,2.0035988517039502,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2046,1.9689164810738282,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2047,1.9342341104437077,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2048,1.8995517398135857,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2049,1.8648693691834655,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2050,1.8301869985533439,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2051,1.7976313030969784,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2052,1.7650756076406129,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2053,1.7325199121842474,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2054,1.6999642167278821,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2055,1.6674085212715164,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2056,1.6370007434170828,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2057,1.6065929655626505,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2058,1.576185187708218,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2059,1.5457774098537844,ZERO-A,KKW50,PJ
Internationaler Flugverkehr,2060,1.5153696319993515,ZERO-A,KKW50,PJ
"Summe (Total, mit 50% Müll)",2000,54.07793726769146,ZERO-A,KKW50,PJ
"Summe (Total, mit 50% Müll)",2001,56.30179019087799,ZERO-A,KKW50,PJ
"Summe (Total, mit 50% Müll)",2002,55.99173858885919,ZERO-A,KKW50,PJ
"Summe (Total, mit 50% Müll)",2003,58.274868824803825,ZERO-A,KKW50,PJ
"Summe (Total, mit 50% Müll)",2004,58.33273448200276,ZERO-A,KKW50,PJ
"Summe (Total, mit 50% Müll)",2005,60.82074433491364,ZERO-A,KKW50,PJ
