noga,industry,unit,year,value,scenario,variant
B-F,Industrie,Mrd. CHF-2017,2000,115.86249492400682,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2001,119.75514016439116,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2002,122.61353068883673,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2003,122.57376975987205,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2004,123.98986644281608,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2005,127.94412548018474,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2006,133.6717326585964,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2007,137.9985413859056,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2008,141.69635026354524,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2009,130.0352133083181,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2010,138.48718427477783,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2011,146.91815627028564,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2012,146.02837314344592,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2013,147.30008708227786,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2014,149.2656573096217,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2015,149.54120280781083,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2016,153.82411473656254,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2017,160.08400144703936,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2018,167.14319066138881,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2019,172.83844742256255,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2020,176.8669789313893,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2021,180.4940620309441,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2022,183.77886386450572,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2023,186.79441646904704,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2024,189.64538914226316,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2025,192.3235408811793,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2026,194.83929156572674,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2027,197.2146112149267,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2028,199.47761625695975,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2029,201.67407711240446,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2030,203.8616940027814,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2031,206.04847269444414,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2032,208.24330257280107,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2033,210.4300054031064,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2034,212.57327933461397,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2035,214.688097940827,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2036,216.78980770828971,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2037,218.8283446393304,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2038,220.83214130381117,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2039,222.80572803225084,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2040,224.76231482363573,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2041,226.7086825741074,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2042,228.64163549878478,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2043,230.55597236287443,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2044,232.44415665770737,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2045,234.30325584898745,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2046,236.14375935414282,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2047,237.97211416004973,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2048,239.79477571208875,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2049,241.6031716182471,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2050,243.40614769359465,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2051,245.1997976225013,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2052,246.99021051209195,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2053,248.77593814368063,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2054,250.5757398677935,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2055,252.39765441280926,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2056,254.25746362621533,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2057,256.17749303326934,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2058,258.17404900613235,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2059,260.2472671238611,ZERO-Basis,KKW50
B-F,Industrie,Mrd. CHF-2017,2060,262.40014134909524,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2000,11.445436477003462,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2001,11.762756710767524,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2002,12.376832453934018,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2003,12.086726921698881,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2004,12.027284692971936,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2005,12.228156728588438,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2006,12.469681715779865,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2007,12.579391870017023,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2008,11.661565125295127,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2009,11.344985237160053,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2010,12.048800576037934,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2011,13.468790595434228,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2012,12.99164103385382,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2013,12.642297716863332,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2014,11.915753678637465,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2015,11.33059603782806,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2016,11.836503698609679,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2017,12.655985010605422,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2018,12.528785557284165,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2019,12.306050428173736,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2020,12.017533628332064,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2021,11.772293615052611,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2022,11.551876670207104,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2023,11.35484572288727,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2024,11.181621231452969,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2025,11.025405379410007,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2026,10.881609421090085,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2027,10.74847366689823,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2028,10.624888562634172,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2029,10.511749672814876,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2030,10.41155480120764,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2031,10.32249514419337,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2032,10.24394945132078,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2033,10.17284737540401,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2034,10.106317928492766,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2035,10.04469916466668,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2036,9.990793248026847,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2037,9.943683287306605,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2038,9.902771476856712,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2039,9.866144660223389,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2040,9.83353677586428,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2041,9.802990704997082,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2042,9.774202444292422,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2043,9.746607452014622,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2044,9.719198144772042,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2045,9.691131106669896,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2046,9.663808472608153,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2047,9.636744534951797,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2048,9.610718031574958,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2049,9.584480886299364,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2050,9.558522128784032,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2051,9.531591526795149,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2052,9.50467171030808,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2053,9.477045402935692,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2054,9.450125287969037,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2055,9.423912512127957,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2056,9.39920136090416,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2057,9.37695245564162,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2058,9.357895781018138,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2059,9.341395319135609,ZERO-Basis,KKW50
C10-C12,"Nahrung, Tabak",Mrd. CHF-2017,2060,9.32723802182867,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2000,1.7061894310010488,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2001,1.6761768690600052,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2002,1.5158668959971282,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2003,1.4518394187167272,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2004,1.44288873625208,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2005,1.411877666071129,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2006,1.45815965462684,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2007,1.5185123744137279,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2008,1.5516603379450846,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2009,1.2700268896240285,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2010,1.385963149365634,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2011,1.3711403826261264,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2012,1.2643019381326168,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2013,1.2118671163563846,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2014,1.2184362623517389,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2015,1.2110991287353063,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2016,1.1441194161840134,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2017,1.134148499412467,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2018,1.164088652695899,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2019,1.1784947402297545,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2020,1.181563017732043,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2021,1.179375531199436,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2022,1.1727543417971142,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2023,1.1623160530430314,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2024,1.1494030285148564,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2025,1.1343425703569536,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2026,1.1171345939304815,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2027,1.0982486906775648,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2028,1.07794016050168,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2029,1.0566751512721366,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2030,1.0348328025945417,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2031,1.0123937637207725,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2032,0.9898466108242784,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2033,0.9670333720242222,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2034,0.9438671664227929,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2035,0.9204139389869984,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2036,0.8965233468372006,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2037,0.8724957781631166,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2038,0.8484693371007168,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2039,0.8245815187549487,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2040,0.8009706044355737,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2041,0.7775460653852994,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2042,0.7545354745860391,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2043,0.731860715926033,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2044,0.7095564905516395,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2045,0.6876126292046847,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2046,0.6659079352756782,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2047,0.6447489560943137,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2048,0.6240221521154604,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2049,0.6037286294178134,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2050,0.5838810263324677,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2051,0.5643654687431648,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2052,0.5454177144620278,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2053,0.5268896601445701,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2054,0.5088873302830711,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2055,0.4913966528120049,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2056,0.4743684156591243,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2057,0.45799836785982445,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2058,0.44223196449034796,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2059,0.4270740955975234,ZERO-Basis,KKW50
C13-C15,Textilien,Mrd. CHF-2017,2060,0.412496528217312,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2000,3.2484862395423804,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2001,3.329416794264505,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2002,3.315749714577234,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2003,3.2848077605234627,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2004,3.179803722756046,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2005,3.1120302829702147,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2006,3.033009895077938,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2007,3.0638961555283997,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2008,3.0275407101471496,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2009,2.8084054875291757,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2010,2.9119949146347532,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2011,2.7698684199425783,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2012,2.7459998296580737,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2013,2.5946120383114364,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2014,2.6218171079395693,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2015,2.536929902823622,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2016,2.4813672166537013,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2017,2.4523538299759036,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2018,2.3961701459630564,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2019,2.3319325747397484,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2020,2.2527785718158806,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2021,2.187836358526378,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2022,2.1296931747957952,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2023,2.0786706150547403,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2024,2.034722765340962,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2025,1.9958483480757645,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2026,1.960608416886226,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2027,1.928504616434502,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2028,1.8992727137188858,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2029,1.8730829833409204,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2030,1.8503615196685406,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2031,1.8307270061897891,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2032,1.8137401012201317,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2033,1.798685088178761,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2034,1.7848290731364542,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2035,1.772281534382045,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2036,1.764633593075502,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2037,1.757402672794284,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2038,1.7509556383115112,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2039,1.7451525522783198,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2040,1.7400569768422063,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2041,1.7353471491168198,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2042,1.731045557068261,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2043,1.7270583606695569,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2044,1.7231803138199144,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2045,1.719233566370717,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2046,1.7156058000786047,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2047,1.712110297786319,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2048,1.7088861799405917,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2049,1.7057026143969822,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2050,1.7026165616433317,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2051,1.6993718983342805,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2052,1.6962175756699167,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2053,1.6930381666170746,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2054,1.6901014980371418,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2055,1.6874220919999192,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2056,1.68515066708518,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2057,1.6834862328181261,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2058,1.6825495471738932,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2059,1.6822106736241569,ZERO-Basis,KKW50
C17-C18,"Papier, Druck",Mrd. CHF-2017,2060,1.682418765397667,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2000,10.08875343643971,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2001,11.765578080984403,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2002,13.719456775882591,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2003,14.56258129714866,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2004,15.727254371132839,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2005,16.77096025404986,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2006,18.693974098236147,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2007,20.010931015665243,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2008,21.305977358997517,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2009,20.66846806659254,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2010,22.859719253332305,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2011,25.275690881092395,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2012,26.12520412848341,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2013,26.754790543671287,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2014,27.586764532387967,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2015,32.014985253742005,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2016,37.50844793913613,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2017,41.43239859061277,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2018,44.519094381675465,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2019,47.30564372755644,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2020,49.70298926506295,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2021,51.940087456092556,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2022,54.05242816355312,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2023,56.063501689260434,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2024,58.005908146853805,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2025,59.890168925446204,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2026,61.72788512782434,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2027,63.5303973061653,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2028,65.30926907063323,ZERO-Basis,KKW50
C20-C21,"Chemie, Pharma",Mrd. CHF-2017,2029,67.07885523684014,ZERO-Basis,KKW50
