technology,year,value,scenario,variant,unit
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2029,37.129238394914296,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2030,37.234620444119074,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2031,37.22950976411586,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2032,37.360054193056094,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2033,37.35649420003439,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2034,37.668149131861874,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2035,37.65543458303257,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2036,37.896322389133566,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2037,37.814553731138055,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2038,37.86098043467739,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2039,37.9792582207051,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2040,38.10829884934903,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2041,38.145235829862315,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2042,38.18315570939918,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2043,38.22406006018437,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2044,38.40015211748396,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2045,38.32972362281536,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2046,38.27997058906592,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2047,38.354344419317066,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2048,38.46322887327108,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2049,38.57237711572161,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2050,38.59388127406783,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2051,38.4672128734722,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2052,38.565744472876595,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2053,38.419576072280904,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2054,38.47290767168532,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2055,38.45543927108956,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2056,38.244770870493895,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2057,38.34180246989832,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2058,38.28083406930269,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2059,38.33646566870691,ZERO-Basis,KKW50,TWh
nachrichtlich: mittlere erneuerbare Stromproduktion aus Wasserkraft,2060,38.35969726811134,ZERO-Basis,KKW50,TWh
Kleinwasserkraft,2000,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2001,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2002,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2003,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2004,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2005,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2006,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2007,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2008,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2009,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2010,0.19,ZERO-A,KKW50,TWh
Kleinwasserkraft,2011,0.212,ZERO-A,KKW50,TWh
Kleinwasserkraft,2012,0.212,ZERO-A,KKW50,TWh
Kleinwasserkraft,2013,0.226,ZERO-A,KKW50,TWh
Kleinwasserkraft,2014,0.226,ZERO-A,KKW50,TWh
Kleinwasserkraft,2015,0.235,ZERO-A,KKW50,TWh
Kleinwasserkraft,2016,0.245,ZERO-A,KKW50,TWh
Kleinwasserkraft,2017,0.234,ZERO-A,KKW50,TWh
Kleinwasserkraft,2018,0.27182752094224183,ZERO-A,KKW50,TWh
Kleinwasserkraft,2019,0.3096550418844837,ZERO-A,KKW50,TWh
Kleinwasserkraft,2020,0.34748256282672546,ZERO-A,KKW50,TWh
Kleinwasserkraft,2021,0.38531008376896725,ZERO-A,KKW50,TWh
Kleinwasserkraft,2022,0.4231376047112091,ZERO-A,KKW50,TWh
Kleinwasserkraft,2023,0.46096512565345094,ZERO-A,KKW50,TWh
Kleinwasserkraft,2024,0.4987926465956928,ZERO-A,KKW50,TWh
Kleinwasserkraft,2025,0.5366201675379345,ZERO-A,KKW50,TWh
Kleinwasserkraft,2026,0.5744476884801765,ZERO-A,KKW50,TWh
Kleinwasserkraft,2027,0.6122752094224182,ZERO-A,KKW50,TWh
Kleinwasserkraft,2028,0.6501027303646602,ZERO-A,KKW50,TWh
Kleinwasserkraft,2029,0.6879302513069019,ZERO-A,KKW50,TWh
Kleinwasserkraft,2030,0.7257577722491438,ZERO-A,KKW50,TWh
Kleinwasserkraft,2031,0.7635844131913856,ZERO-A,KKW50,TWh
Kleinwasserkraft,2032,0.8005618059332755,ZERO-A,KKW50,TWh
Kleinwasserkraft,2033,0.8377015760276774,ZERO-A,KKW50,TWh
Kleinwasserkraft,2034,0.8744534816229272,ZERO-A,KKW50,TWh
Kleinwasserkraft,2035,0.911072315334129,ZERO-A,KKW50,TWh
Kleinwasserkraft,2036,0.9150729299880829,ZERO-A,KKW50,TWh
Kleinwasserkraft,2037,0.9195371750840047,ZERO-A,KKW50,TWh
Kleinwasserkraft,2038,0.9247449616884548,ZERO-A,KKW50,TWh
Kleinwasserkraft,2039,0.9293087144522645,ZERO-A,KKW50,TWh
Kleinwasserkraft,2040,0.9343305898671304,ZERO-A,KKW50,TWh
Kleinwasserkraft,2041,0.9716996783971641,ZERO-A,KKW50,TWh
Kleinwasserkraft,2042,1.007572594326062,ZERO-A,KKW50,TWh
Kleinwasserkraft,2043,1.0442608796231039,ZERO-A,KKW50,TWh
Kleinwasserkraft,2044,1.0806165125653455,ZERO-A,KKW50,TWh
Kleinwasserkraft,2045,1.1184440335075871,ZERO-A,KKW50,TWh
Kleinwasserkraft,2046,1.156271554449829,ZERO-A,KKW50,TWh
Kleinwasserkraft,2047,1.1940990753920708,ZERO-A,KKW50,TWh
Kleinwasserkraft,2048,1.2319265963343125,ZERO-A,KKW50,TWh
Kleinwasserkraft,2049,1.2697541172765543,ZERO-A,KKW50,TWh
Kleinwasserkraft,2050,1.307581638218796,ZERO-A,KKW50,TWh
Kleinwasserkraft,2051,1.341169834200959,ZERO-A,KKW50,TWh
Kleinwasserkraft,2052,1.3747580301831221,ZERO-A,KKW50,TWh
Kleinwasserkraft,2053,1.408346226165285,ZERO-A,KKW50,TWh
Kleinwasserkraft,2054,1.4419344221474482,ZERO-A,KKW50,TWh
Kleinwasserkraft,2055,1.4755226181296113,ZERO-A,KKW50,TWh
Kleinwasserkraft,2056,1.5091108141117744,ZERO-A,KKW50,TWh
Kleinwasserkraft,2057,1.5426990100939373,ZERO-A,KKW50,TWh
Kleinwasserkraft,2058,1.5762872060761004,ZERO-A,KKW50,TWh
Kleinwasserkraft,2059,1.6098754020582633,ZERO-A,KKW50,TWh
Kleinwasserkraft,2060,1.6434635980404264,ZERO-A,KKW50,TWh
Speicherkraftwerke,2000,20.285,ZERO-A,KKW50,TWh
Speicherkraftwerke,2001,24.51,ZERO-A,KKW50,TWh
Speicherkraftwerke,2002,18.888,ZERO-A,KKW50,TWh
Speicherkraftwerke,2003,21.047,ZERO-A,KKW50,TWh
Speicherkraftwerke,2004,19.078,ZERO-A,KKW50,TWh
Speicherkraftwerke,2005,17.761,ZERO-A,KKW50,TWh
Speicherkraftwerke,2006,16.738,ZERO-A,KKW50,TWh
Speicherkraftwerke,2007,19.826,ZERO-A,KKW50,TWh
Speicherkraftwerke,2008,20.873,ZERO-A,KKW50,TWh
Speicherkraftwerke,2009,21.026,ZERO-A,KKW50,TWh
Speicherkraftwerke,2010,21.42,ZERO-A,KKW50,TWh
Speicherkraftwerke,2011,19.062,ZERO-A,KKW50,TWh
Speicherkraftwerke,2012,22.074,ZERO-A,KKW50,TWh
Speicherkraftwerke,2013,21.813,ZERO-A,KKW50,TWh
Speicherkraftwerke,2014,22.065,ZERO-A,KKW50,TWh
Speicherkraftwerke,2015,22.891,ZERO-A,KKW50,TWh
Speicherkraftwerke,2016,19.752,ZERO-A,KKW50,TWh
Speicherkraftwerke,2017,20.72,ZERO-A,KKW50,TWh
Speicherkraftwerke,2018,20.52,ZERO-A,KKW50,TWh
Speicherkraftwerke,2019,22.856,ZERO-A,KKW50,TWh
Speicherkraftwerke,2020,17.277300000000004,ZERO-A,KKW50,TWh
Speicherkraftwerke,2021,17.2122,ZERO-A,KKW50,TWh
Speicherkraftwerke,2022,17.4674,ZERO-A,KKW50,TWh
Speicherkraftwerke,2023,17.571000000000005,ZERO-A,KKW50,TWh
Speicherkraftwerke,2024,17.645400000000006,ZERO-A,KKW50,TWh
Speicherkraftwerke,2025,17.7599,ZERO-A,KKW50,TWh
Speicherkraftwerke,2026,17.756399999999996,ZERO-A,KKW50,TWh
Speicherkraftwerke,2027,17.827099999999998,ZERO-A,KKW50,TWh
Speicherkraftwerke,2028,18.0564,ZERO-A,KKW50,TWh
Speicherkraftwerke,2029,17.873499999999996,ZERO-A,KKW50,TWh
Speicherkraftwerke,2030,17.833700000000004,ZERO-A,KKW50,TWh
Speicherkraftwerke,2031,17.7963,ZERO-A,KKW50,TWh
Speicherkraftwerke,2032,17.927300000000006,ZERO-A,KKW50,TWh
Speicherkraftwerke,2033,18.010100000000005,ZERO-A,KKW50,TWh
Speicherkraftwerke,2034,18.083400000000005,ZERO-A,KKW50,TWh
Speicherkraftwerke,2035,18.16420000000001,ZERO-A,KKW50,TWh
Speicherkraftwerke,2036,18.309099999999997,ZERO-A,KKW50,TWh
Speicherkraftwerke,2037,18.282400000000003,ZERO-A,KKW50,TWh
Speicherkraftwerke,2038,18.312199999999997,ZERO-A,KKW50,TWh
Speicherkraftwerke,2039,18.387999999999998,ZERO-A,KKW50,TWh
Speicherkraftwerke,2040,18.574000000000005,ZERO-A,KKW50,TWh
Speicherkraftwerke,2041,18.69589999999999,ZERO-A,KKW50,TWh
Speicherkraftwerke,2042,18.7232,ZERO-A,KKW50,TWh
Speicherkraftwerke,2043,18.6745,ZERO-A,KKW50,TWh
Speicherkraftwerke,2044,18.677399999999988,ZERO-A,KKW50,TWh
Speicherkraftwerke,2045,18.75930000000001,ZERO-A,KKW50,TWh
Speicherkraftwerke,2046,18.86100000000001,ZERO-A,KKW50,TWh
Speicherkraftwerke,2047,18.803,ZERO-A,KKW50,TWh
Speicherkraftwerke,2048,18.9208,ZERO-A,KKW50,TWh
Speicherkraftwerke,2049,18.922499999999992,ZERO-A,KKW50,TWh
Speicherkraftwerke,2050,18.921700000000005,ZERO-A,KKW50,TWh
Speicherkraftwerke,2051,18.910300000000003,ZERO-A,KKW50,TWh
Speicherkraftwerke,2052,18.959800000000005,ZERO-A,KKW50,TWh
Speicherkraftwerke,2053,19.17929999999999,ZERO-A,KKW50,TWh
Speicherkraftwerke,2054,19.133,ZERO-A,KKW50,TWh
Speicherkraftwerke,2055,18.982699999999998,ZERO-A,KKW50,TWh
Speicherkraftwerke,2056,18.98090000000001,ZERO-A,KKW50,TWh
Speicherkraftwerke,2057,18.827799999999996,ZERO-A,KKW50,TWh
Speicherkraftwerke,2058,18.87649999999999,ZERO-A,KKW50,TWh
Speicherkraftwerke,2059,18.894799999999996,ZERO-A,KKW50,TWh
Speicherkraftwerke,2060,18.9623,ZERO-A,KKW50,TWh
Laufwasserkraft,2000,17.375999999999998,ZERO-A,KKW50,TWh
Laufwasserkraft,2001,17.561,ZERO-A,KKW50,TWh
Laufwasserkraft,2002,17.435,ZERO-A,KKW50,TWh
Laufwasserkraft,2003,15.208,ZERO-A,KKW50,TWh
Laufwasserkraft,2004,15.849000000000002,ZERO-A,KKW50,TWh
Laufwasserkraft,2005,14.808,ZERO-A,KKW50,TWh
Laufwasserkraft,2006,15.629000000000001,ZERO-A,KKW50,TWh
Laufwasserkraft,2007,16.357,ZERO-A,KKW50,TWh
Laufwasserkraft,2008,16.496,ZERO-A,KKW50,TWh
Laufwasserkraft,2009,15.92,ZERO-A,KKW50,TWh
Laufwasserkraft,2010,15.840000000000002,ZERO-A,KKW50,TWh
Laufwasserkraft,2011,14.521,ZERO-A,KKW50,TWh
Laufwasserkraft,2012,17.62,ZERO-A,KKW50,TWh
Laufwasserkraft,2013,17.533,ZERO-A,KKW50,TWh
Laufwasserkraft,2014,17.017,ZERO-A,KKW50,TWh
Laufwasserkraft,2015,16.36,ZERO-A,KKW50,TWh
Laufwasserkraft,2016,16.329,ZERO-A,KKW50,TWh
Laufwasserkraft,2017,15.712,ZERO-A,KKW50,TWh
Laufwasserkraft,2018,16.63617247905776,ZERO-A,KKW50,TWh
Laufwasserkraft,2019,17.390344958115517,ZERO-A,KKW50,TWh
Laufwasserkraft,2020,17.56065904648719,ZERO-A,KKW50,TWh
Laufwasserkraft,2021,17.57151511106378,ZERO-A,KKW50,TWh
Laufwasserkraft,2022,17.569502138805067,ZERO-A,KKW50,TWh
Laufwasserkraft,2023,17.568543506967305,ZERO-A,KKW50,TWh
Laufwasserkraft,2024,17.574694759675182,ZERO-A,KKW50,TWh
Laufwasserkraft,2025,17.58555082425174,ZERO-A,KKW50,TWh
Laufwasserkraft,2026,17.596406888828316,ZERO-A,KKW50,TWh
Laufwasserkraft,2027,17.596627036731576,ZERO-A,KKW50,TWh
Laufwasserkraft,2028,17.602516841170925,ZERO-A,KKW50,TWh
Laufwasserkraft,2029,17.61121344360739,ZERO-A,KKW50,TWh
Laufwasserkraft,2030,17.604867971869933,ZERO-A,KKW50,TWh
Laufwasserkraft,2031,17.61263065092447,ZERO-A,KKW50,TWh
Laufwasserkraft,2032,17.61869768712281,ZERO-A,KKW50,TWh
Laufwasserkraft,2033,17.609997924006706,ZERO-A,KKW50,TWh
Laufwasserkraft,2034,17.598100950238948,ZERO-A,KKW50,TWh
Laufwasserkraft,2035,17.554267567698442,ZERO-A,KKW50,TWh
Laufwasserkraft,2036,17.557654759145475,ZERO-A,KKW50,TWh
Laufwasserkraft,2037,17.54622185605405,ZERO-A,KKW50,TWh
Laufwasserkraft,2038,17.553440772988935,ZERO-A,KKW50,TWh
Laufwasserkraft,2039,17.541454806252844,ZERO-A,KKW50,TWh
Laufwasserkraft,2040,17.543273559481914,ZERO-A,KKW50,TWh
Laufwasserkraft,2041,17.51384145146516,ZERO-A,KKW50,TWh
Laufwasserkraft,2042,17.414288415073134,ZERO-A,KKW50,TWh
Laufwasserkraft,2043,17.383804480561277,ZERO-A,KKW50,TWh
Laufwasserkraft,2044,17.332940904918626,ZERO-A,KKW50,TWh
Laufwasserkraft,2045,17.325684889307777,ZERO-A,KKW50,TWh
Laufwasserkraft,2046,17.286604334616083,ZERO-A,KKW50,TWh
Laufwasserkraft,2047,17.296150643924996,ZERO-A,KKW50,TWh
Laufwasserkraft,2048,17.26040757693676,ZERO-A,KKW50,TWh
Laufwasserkraft,2049,17.27002829844506,ZERO-A,KKW50,TWh
Laufwasserkraft,2050,17.240604935849035,ZERO-A,KKW50,TWh
Laufwasserkraft,2051,17.20354833927125,ZERO-A,KKW50,TWh
Laufwasserkraft,2052,17.166491742693477,ZERO-A,KKW50,TWh
Laufwasserkraft,2053,17.129435146115622,ZERO-A,KKW50,TWh
Laufwasserkraft,2054,17.092378549537877,ZERO-A,KKW50,TWh
Laufwasserkraft,2055,17.05532195295995,ZERO-A,KKW50,TWh
Laufwasserkraft,2056,17.018265356382123,ZERO-A,KKW50,TWh
Laufwasserkraft,2057,16.981208759804378,ZERO-A,KKW50,TWh
Laufwasserkraft,2058,16.944152163226587,ZERO-A,KKW50,TWh
Laufwasserkraft,2059,16.90709556664865,ZERO-A,KKW50,TWh
Laufwasserkraft,2060,16.870038970070915,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2020,3.8994,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2021,3.7315,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2022,4.3613,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2023,4.555999999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2024,4.647600000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2025,4.605999999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2026,4.6738,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2027,4.934299999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2028,5.160500000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2029,5.0379000000000005,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2030,5.427100000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2031,5.700399999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2032,5.936999999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2033,5.9967000000000015,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2034,5.4734,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2035,5.447000000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2036,5.5306000000000015,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2037,6.3023,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2038,6.391299999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2039,6.562100000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2040,6.601299999999998,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2041,6.835299999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2042,6.891500000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2043,6.854,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2044,6.8260000000000005,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2045,6.8283000000000005,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2046,6.939200000000003,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2047,7.0028000000000015,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2048,7.023199999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2049,7.0508,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2050,7.2176,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2051,6.9418999999999995,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2052,7.060499999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2053,6.7767,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2054,6.772399999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2055,6.7965,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2056,6.6862,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2057,6.615499999999999,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2058,6.665500000000001,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2059,6.6313,ZERO-A,KKW50,TWh
Pumpspeicher gesamt,2060,6.5020999999999995,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2020,3.012,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2021,2.844,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2022,3.443,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2023,3.639,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2024,3.724,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2025,3.656,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2026,3.697,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2027,4.017,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2028,4.233,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2029,4.114,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2030,4.512,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2031,4.809,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2032,5.063,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2033,5.101,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2034,4.587,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2035,4.551,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2036,4.601,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2037,5.41,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2038,5.454,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2039,5.647,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2040,5.669,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2041,5.929,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2042,5.998,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2043,5.959,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2044,5.923,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2045,5.947,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2046,6.035,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2047,6.114,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2048,6.137,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2049,6.16,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2050,6.302,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2051,6.072,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2052,6.191,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2053,5.868,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2054,5.898,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2055,5.933,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2056,5.822,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2057,5.766,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2058,5.833,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2059,5.749,ZERO-A,KKW50,TWh
Pumpspeicher (Erzeugung reiner Pumpbetrieb),2060,5.649,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2000,37.851,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2001,42.261,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2002,36.513000000000005,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2003,36.445,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2004,35.117000000000004,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2005,32.759,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2006,32.557,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2007,36.373000000000005,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2008,37.559,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2009,37.136,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2010,37.45,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2011,33.795,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2012,39.906000000000006,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2013,39.572,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2014,39.308,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2015,39.486,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2016,36.326,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2017,36.666,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2018,37.428,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2019,40.556,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2020,39.08484160931392,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2021,38.90052519483274,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2022,39.821339743516276,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2023,40.156508632620756,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2024,40.36648740627088,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2025,40.48807099178968,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2026,40.60105457730849,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2027,40.97030224615399,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2028,41.469519571535585,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2029,41.210543694914286,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2030,41.591425744119086,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2031,41.87291506411586,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2032,42.28355949305609,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2033,42.45449950003439,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2034,42.029354431861876,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2035,42.07653988303258,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2036,42.31242768913355,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2037,43.05045903113806,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2038,43.18168573467739,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2039,43.42086352070511,ZERO-A,KKW50,TWh
Wasserkraft gesamt,2040,43.65290414934904,ZERO-A,KKW50,TWh
