technology,year,value,scenario,variant,unit
bestehende Wasserkraftwerke,2030,15.290424702715324,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2031,15.290118472078563,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2032,15.289606536807513,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2033,15.28913393252816,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2034,15.288567379830758,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2035,15.287968594503095,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2036,15.279469034325988,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2037,15.271081774569968,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2038,15.262874615206302,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2039,15.254511458166572,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2040,15.246259267452533,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2041,15.245842208613155,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2042,15.245062747312847,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2043,15.244480784526651,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2044,15.2438182467908,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2045,15.243512229307363,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2046,15.243206211823928,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2047,15.242900194340491,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2048,15.242594176857054,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2049,15.242288159373619,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2050,15.24198214189018,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2051,15.241596135217883,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2052,15.241210128545585,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2053,15.240824121873288,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2054,15.240438115200991,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2055,15.240052108528694,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2056,15.239666101856397,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2057,15.2392800951841,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2058,15.238894088511802,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2059,15.238508081839505,ZERO-C,KKW60,GW
bestehende Wasserkraftwerke,2060,15.238122075167206,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2000,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2001,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2002,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2003,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2004,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2005,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2006,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2007,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2008,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2009,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2010,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2011,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2012,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2013,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2014,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2015,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2016,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2017,0.0,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2018,0.02843163854367942,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2019,0.032895078838023555,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2020,0.08529491563103828,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2021,0.13733641495266324,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2022,1.2098697581003546,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2023,1.3432065429898818,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2024,1.4183058677265468,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2025,1.430404008114456,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2026,1.4895248718045695,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2027,1.5027380742512155,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2028,1.5770049122478837,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2029,1.7393294491349076,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2030,1.8184025044649414,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2031,1.830824953225564,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2032,1.8978367864901102,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2033,1.9119851461639497,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2034,2.6731513047747595,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2035,2.6909830485149895,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2036,2.8091534938025355,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2037,3.8235883939581417,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2038,3.907393439187819,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2039,3.9218863221487865,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2040,4.011838008941349,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2041,4.028159933141614,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2042,4.240118035676576,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2043,4.25655023263031,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2044,4.41874875306419,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2045,4.4327457512602155,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2046,4.5608900643238135,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2047,4.573125518537146,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2048,4.682041084970147,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2049,4.694268737860576,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2050,4.795233702902405,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2051,4.807640419577506,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2052,4.889520057494638,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2053,4.901926774169739,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2054,4.983806412086871,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2055,4.996213128761971,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2056,5.008619845437073,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2057,5.021026562112175,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2058,5.0334332787872755,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2059,5.0458399954623765,ZERO-C,KKW60,GW
neue Wasserkraftwerke,2060,5.058246712137478,ZERO-C,KKW60,GW
Kernkraftwerke,2000,3.2,ZERO-C,KKW60,GW
Kernkraftwerke,2001,3.2,ZERO-C,KKW60,GW
Kernkraftwerke,2002,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2003,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2004,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2005,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2006,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2007,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2008,3.22,ZERO-C,KKW60,GW
Kernkraftwerke,2009,3.238,ZERO-C,KKW60,GW
Kernkraftwerke,2010,3.253,ZERO-C,KKW60,GW
Kernkraftwerke,2011,3.278,ZERO-C,KKW60,GW
Kernkraftwerke,2012,3.278,ZERO-C,KKW60,GW
Kernkraftwerke,2013,3.308,ZERO-C,KKW60,GW
Kernkraftwerke,2014,3.333,ZERO-C,KKW60,GW
Kernkraftwerke,2015,3.333,ZERO-C,KKW60,GW
Kernkraftwerke,2016,3.333,ZERO-C,KKW60,GW
Kernkraftwerke,2017,3.333,ZERO-C,KKW60,GW
Kernkraftwerke,2018,3.333,ZERO-C,KKW60,GW
Kernkraftwerke,2019,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2020,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2021,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2022,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2023,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2024,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2025,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2026,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2027,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2028,2.96,ZERO-C,KKW60,GW
Kernkraftwerke,2029,2.595,ZERO-C,KKW60,GW
Kernkraftwerke,2030,2.595,ZERO-C,KKW60,GW
Kernkraftwerke,2031,2.595,ZERO-C,KKW60,GW
Kernkraftwerke,2032,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2033,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2034,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2035,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2036,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2037,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2038,2.23,ZERO-C,KKW60,GW
Kernkraftwerke,2039,1.22,ZERO-C,KKW60,GW
Kernkraftwerke,2040,1.22,ZERO-C,KKW60,GW
Kernkraftwerke,2041,1.22,ZERO-C,KKW60,GW
Kernkraftwerke,2042,1.22,ZERO-C,KKW60,GW
Kernkraftwerke,2043,1.22,ZERO-C,KKW60,GW
Kernkraftwerke,2044,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2045,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2046,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2047,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2048,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2049,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2050,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2051,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2052,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2053,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2054,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2055,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2056,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2057,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2058,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2059,0.0,ZERO-C,KKW60,GW
Kernkraftwerke,2060,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2000,3.2,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2001,3.2,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2002,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2003,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2004,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2005,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2006,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2007,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2008,3.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2009,3.238,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2010,3.253,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2011,3.278,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2012,3.278,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2013,3.308,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2014,3.333,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2015,3.333,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2016,3.333,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2017,3.333,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2018,3.333,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2019,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2020,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2021,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2022,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2023,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2024,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2025,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2026,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2027,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2028,2.96,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2029,2.595,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2030,2.595,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2031,2.595,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2032,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2033,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2034,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2035,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2036,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2037,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2038,2.23,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2039,1.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2040,1.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2041,1.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2042,1.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2043,1.22,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2044,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2045,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2046,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2047,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2048,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2049,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2050,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2051,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2052,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2053,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2054,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2055,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2056,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2057,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2058,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2059,0.0,ZERO-C,KKW60,GW
bestehende Kernkraftwerke,2060,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2000,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2001,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2002,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2003,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2004,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2005,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2006,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2007,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2008,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2009,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2010,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2011,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2012,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2013,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2014,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2015,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2016,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2017,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2018,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2019,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2020,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2021,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2022,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2023,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2024,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2025,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2026,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2027,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2028,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2029,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2030,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2031,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2032,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2033,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2034,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2035,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2036,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2037,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2038,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2039,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2040,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2041,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2042,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2043,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2044,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2045,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2046,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2047,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2048,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2049,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2050,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2051,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2052,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2053,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2054,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2055,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2056,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2057,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2058,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2059,0.0,ZERO-C,KKW60,GW
neue Kernkraftwerke,2060,0.0,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2000,0.6051182708067371,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2001,0.6155495881860901,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2002,0.5940360711645565,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2003,0.6031342181920601,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2004,0.5878128996883178,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2005,0.5821480475309935,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2006,0.5742272215775859,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2007,0.5406895997522649,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2008,0.5347352400069078,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2009,0.5793987224712266,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2010,0.6029137650709423,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2011,0.5553044649866509,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2012,0.5719739145584491,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2013,0.5756665678709796,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2014,0.5206066713774553,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2015,0.5902219004597353,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2016,0.5766505663159818,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2017,0.525679398069988,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2018,0.5467947252700924,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2019,0.5718347656050383,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2020,0.5771971754982637,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2021,0.5812203507708829,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2022,0.5936560944644995,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2023,0.5958860158788453,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2024,0.5973684064639756,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2025,0.5932551793063483,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2026,0.5969182191230183,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2027,0.5946324845575169,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2028,0.5908557298187678,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2029,0.5856745742556724,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2030,0.5850254903612061,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2031,0.5717627633967896,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2032,0.5632682662413959,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2033,0.5539919533377258,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2034,0.5439224533837715,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2035,0.5296330029455362,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2036,0.5142200715143614,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2037,0.49557804519353443,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2038,0.47679945380690986,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2039,0.4581823601520173,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2040,0.43946736463656555,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2041,0.4193328122425881,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2042,0.40129744818183544,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2043,0.3836328627557115,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2044,0.36596833785372895,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2045,0.34877979150086247,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2046,0.33068183459188616,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2047,0.3128362413015434,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2048,0.2947557553134967,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2049,0.2765026957769229,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2050,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2051,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2052,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2053,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2054,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2055,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2056,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2057,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2058,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2059,0.25803,ZERO-C,KKW60,GW
Fossile KW (gekoppelt und ungekoppelt),2060,0.25803,ZERO-C,KKW60,GW
bestehende fossile KW,2000,0.6051182708067371,ZERO-C,KKW60,GW
bestehende fossile KW,2001,0.6155495881860901,ZERO-C,KKW60,GW
bestehende fossile KW,2002,0.5940360711645565,ZERO-C,KKW60,GW
bestehende fossile KW,2003,0.6031342181920601,ZERO-C,KKW60,GW
bestehende fossile KW,2004,0.5878128996883178,ZERO-C,KKW60,GW
bestehende fossile KW,2005,0.5821480475309935,ZERO-C,KKW60,GW
bestehende fossile KW,2006,0.5742272215775859,ZERO-C,KKW60,GW
bestehende fossile KW,2007,0.5406895997522649,ZERO-C,KKW60,GW
bestehende fossile KW,2008,0.5347352400069078,ZERO-C,KKW60,GW
bestehende fossile KW,2009,0.5793987224712266,ZERO-C,KKW60,GW
bestehende fossile KW,2010,0.6029137650709423,ZERO-C,KKW60,GW
bestehende fossile KW,2011,0.5553044649866509,ZERO-C,KKW60,GW
bestehende fossile KW,2012,0.5719739145584491,ZERO-C,KKW60,GW
bestehende fossile KW,2013,0.5756665678709796,ZERO-C,KKW60,GW
bestehende fossile KW,2014,0.5206066713774553,ZERO-C,KKW60,GW
bestehende fossile KW,2015,0.5902219004597353,ZERO-C,KKW60,GW
bestehende fossile KW,2016,0.5766505663159818,ZERO-C,KKW60,GW
bestehende fossile KW,2017,0.525679398069988,ZERO-C,KKW60,GW
bestehende fossile KW,2018,0.5314203233093081,ZERO-C,KKW60,GW
bestehende fossile KW,2019,0.5396829286519519,ZERO-C,KKW60,GW
bestehende fossile KW,2020,0.5321871352026044,ZERO-C,KKW60,GW
bestehende fossile KW,2021,0.4980254461676953,ZERO-C,KKW60,GW
bestehende fossile KW,2022,0.48387629803377835,ZERO-C,KKW60,GW
bestehende fossile KW,2023,0.46178618975549857,ZERO-C,KKW60,GW
bestehende fossile KW,2024,0.4401281611731176,ZERO-C,KKW60,GW
bestehende fossile KW,2025,0.41890221228663516,ZERO-C,KKW60,GW
bestehende fossile KW,2026,0.3981083430960516,ZERO-C,KKW60,GW
bestehende fossile KW,2027,0.37774655360136655,ZERO-C,KKW60,GW
bestehende fossile KW,2028,0.3578168438025803,ZERO-C,KKW60,GW
bestehende fossile KW,2029,0.3383192136996927,ZERO-C,KKW60,GW
bestehende fossile KW,2030,0.3192536632927039,ZERO-C,KKW60,GW
bestehende fossile KW,2031,0.30062019258161365,ZERO-C,KKW60,GW
